stat	value
thetaS_last_obs_p_mean	0.9952525
thetaI_last_obs_p_mean	5.035475e-05
thetaR_last_obs_p_mean	0.004697106
thetaS_last_obs_p_ci_low	0.9949842
thetaS_last_obs_p_ci_med	0.9952534
thetaS_last_obs_p_ci_up	0.9955168
thetaI_last_obs_p_ci_low	2.546151e-05
thetaI_last_obs_p_ci_med	4.958542e-05
thetaI_last_obs_p_ci_up	7.982703e-05
thetaR_last_obs_p_ci_low	0.004434354
thetaR_last_obs_p_ci_med	0.004696116
thetaR_last_obs_p_ci_up	0.00496461
R0_p_mean	1.881975
R0_p_ci_low	0.7771117
R0_p_ci_med	1.723221
R0_p_ci_up	3.876765
gamma_p_mean	0.06027072
gamma_p_ci_low	0.007964094
gamma_p_ci_med	0.04410768
gamma_p_ci_up	0.209667
beta_p_mean	0.1013823
beta_p_ci_low	0.011921
beta_p_ci_med	0.08190712
beta_p_ci_up	0.2992732
incidence_mean	0.01240293
incidence_ci_low	2.239353e-05
incidence_ci_median	0.0002018037
incidence_ci_up	0.1249247
thetaI_tp1_mean	0.002403397
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01957779
thetaR_tp1_mean	0.00930653
thetaR_tp1_ci_low	0.001866853
thetaR_tp1_ci_med	0.004981622
thetaR_tp1_ci_up	0.03460512
Y_tp1_mean	0.002403246
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01963198
R_tp1_mean	0.009307176
R_tp1_ci_low	0.001856726
R_tp1_ci_med	0.004981468
R_tp1_ci_up	0.03467386
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01338648
thetaR_max_ci_low	0.00165325
thetaR_max_ci_med	0.005017707
thetaR_max_ci_up	0.07962708
cumInf_mean	0.01691092
cumInf_ci_low	0.00165812
cumInf_ci_med	0.005058063
cumInf_ci_up	0.1278142
dthetaI_tp1_date	07/28/21
first_tp_mean	03/25/21
first_tp_ci_low	02/05/21
first_tp_ci_med	03/13/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	07/28/21
second_tp_mean	03/29/21
second_tp_ci_low	02/07/21
second_tp_ci_med	03/15/21
second_tp_ci_up	08/22/21
end_p_mean	05/17/21
end_p_ci_low	03/27/21
end_p_ci_med	04/22/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
