stat	value
thetaS_last_obs_p_mean	0.9930104
thetaI_last_obs_p_mean	5.261656e-05
thetaR_last_obs_p_mean	0.006936935
thetaS_last_obs_p_ci_low	0.9926838
thetaS_last_obs_p_ci_med	0.9930111
thetaS_last_obs_p_ci_up	0.9933333
thetaI_last_obs_p_ci_low	2.713575e-05
thetaI_last_obs_p_ci_med	5.177509e-05
thetaI_last_obs_p_ci_up	8.270154e-05
thetaR_last_obs_p_ci_low	0.006615402
thetaR_last_obs_p_ci_med	0.006936075
thetaR_last_obs_p_ci_up	0.007262663
R0_p_mean	1.69398
R0_p_ci_low	0.7179522
R0_p_ci_med	1.54609
R0_p_ci_up	3.490436
gamma_p_mean	0.05114843
gamma_p_ci_low	0.006997832
gamma_p_ci_med	0.0371001
gamma_p_ci_up	0.1805889
beta_p_mean	0.07632058
beta_p_ci_low	0.01000944
beta_p_ci_med	0.06120437
beta_p_ci_up	0.2292869
incidence_mean	0.01301693
incidence_ci_low	3.293181e-05
incidence_ci_median	0.0002597118
incidence_ci_up	0.1388764
thetaI_tp1_mean	0.003179391
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03124582
thetaR_tp1_mean	0.01265287
thetaR_tp1_ci_low	0.003248332
thetaR_tp1_ci_med	0.00733145
thetaR_tp1_ci_up	0.05060517
Y_tp1_mean	0.003179565
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03124225
R_tp1_mean	0.01265332
R_tp1_ci_low	0.003239005
R_tp1_ci_med	0.00733293
R_tp1_ci_up	0.05047986
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01555162
thetaR_max_ci_low	0.003075486
thetaR_max_ci_med	0.00736829
thetaR_max_ci_up	0.08575665
cumInf_mean	0.01968812
cumInf_ci_low	0.003085459
cumInf_ci_med	0.007443801
cumInf_ci_up	0.1433829
dthetaI_tp1_date	08/06/21
first_tp_mean	03/20/21
first_tp_ci_low	02/04/21
first_tp_ci_med	03/01/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	08/06/21
second_tp_mean	03/23/21
second_tp_ci_low	02/06/21
second_tp_ci_med	03/03/21
second_tp_ci_up	08/22/21
end_p_mean	05/21/21
end_p_ci_low	03/27/21
end_p_ci_med	04/24/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
