stat	value
thetaS_last_obs_p_mean	0.9614959
thetaI_last_obs_p_mean	0.0001985693
thetaR_last_obs_p_mean	0.03830548
thetaS_last_obs_p_ci_low	0.9607414
thetaS_last_obs_p_ci_med	0.9614967
thetaS_last_obs_p_ci_up	0.962245
thetaI_last_obs_p_ci_low	0.0001448056
thetaI_last_obs_p_ci_med	0.0001978713
thetaI_last_obs_p_ci_up	0.0002566066
thetaR_last_obs_p_ci_low	0.0375574
thetaR_last_obs_p_ci_med	0.0383046
thetaR_last_obs_p_ci_up	0.03905849
R0_p_mean	1.852037
R0_p_ci_low	0.8435493
R0_p_ci_med	1.70479
R0_p_ci_up	3.687599
gamma_p_mean	0.05486399
gamma_p_ci_low	0.007836811
gamma_p_ci_med	0.04037161
gamma_p_ci_up	0.1894143
beta_p_mean	0.08952846
beta_p_ci_low	0.01208194
beta_p_ci_med	0.07488412
beta_p_ci_up	0.2532448
incidence_mean	0.1749322
incidence_ci_low	0.0001423848
incidence_ci_median	0.02124343
incidence_ci_up	0.8354843
thetaI_tp1_mean	0.01752545
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001606931
thetaI_tp1_ci_up	0.1562922
thetaR_tp1_mean	0.06619444
thetaR_tp1_ci_low	0.03211487
thetaR_tp1_ci_med	0.04267161
thetaR_tp1_ci_up	0.318926
Y_tp1_mean	0.01752574
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001609779
Y_tp1_ci_up	0.1561816
R_tp1_mean	0.06619536
R_tp1_ci_low	0.03207179
R_tp1_ci_med	0.04269886
R_tp1_ci_up	0.3189535
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1732818
thetaR_max_ci_low	0.03084073
thetaR_max_ci_med	0.05247705
thetaR_max_ci_up	0.786031
cumInf_mean	0.2121403
cumInf_ci_low	0.031117
cumInf_ci_med	0.06014289
cumInf_ci_up	0.8733435
dthetaI_tp1_date	06/17/21
first_tp_mean	06/05/21
first_tp_ci_low	02/27/21
first_tp_ci_med	06/28/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	06/17/21
second_tp_mean	06/14/21
second_tp_ci_low	03/01/21
second_tp_ci_med	07/22/21
second_tp_ci_up	08/22/21
end_p_mean	08/02/21
end_p_ci_low	04/16/21
end_p_ci_med	08/22/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
