stat	value
thetaS_last_obs_p_mean	0.9890221
thetaI_last_obs_p_mean	0.0001865069
thetaR_last_obs_p_mean	0.01079136
thetaS_last_obs_p_ci_low	0.9886146
thetaS_last_obs_p_ci_med	0.9890228
thetaS_last_obs_p_ci_up	0.9894268
thetaI_last_obs_p_ci_low	0.000135031
thetaI_last_obs_p_ci_med	0.0001856668
thetaI_last_obs_p_ci_up	0.0002430811
thetaR_last_obs_p_ci_low	0.01038978
thetaR_last_obs_p_ci_med	0.01079027
thetaR_last_obs_p_ci_up	0.01119687
R0_p_mean	1.985692
R0_p_ci_low	0.8987927
R0_p_ci_med	1.828121
R0_p_ci_up	3.951938
gamma_p_mean	0.06126569
gamma_p_ci_low	0.009015485
gamma_p_ci_med	0.04631456
gamma_p_ci_up	0.2033863
beta_p_mean	0.1072268
beta_p_ci_low	0.01442102
beta_p_ci_med	0.09306533
beta_p_ci_up	0.2861236
incidence_mean	0.08895829
incidence_ci_low	0.0001190243
incidence_ci_median	0.004836632
incidence_ci_up	0.7210869
thetaI_tp1_mean	0.01185583
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006181709
thetaI_tp1_ci_up	0.1215116
thetaR_tp1_mean	0.03065966
thetaR_tp1_ci_low	0.007387311
thetaR_tp1_ci_med	0.01365895
thetaR_tp1_ci_up	0.2085832
Y_tp1_mean	0.01185628
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006176067
Y_tp1_ci_up	0.1214576
R_tp1_mean	0.03066035
R_tp1_ci_low	0.007355666
R_tp1_ci_med	0.01366909
R_tp1_ci_up	0.2085173
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07627894
thetaR_max_ci_low	0.006819001
thetaR_max_ci_med	0.01577814
thetaR_max_ci_up	0.6035271
cumInf_mean	0.0989965
cumInf_ci_low	0.006888717
cumInf_ci_med	0.01690198
cumInf_ci_up	0.7296289
dthetaI_tp1_date	07/05/21
first_tp_mean	05/17/21
first_tp_ci_low	03/04/21
first_tp_ci_med	03/19/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	07/05/21
second_tp_mean	05/24/21
second_tp_ci_low	03/06/21
second_tp_ci_med	03/22/21
second_tp_ci_up	08/22/21
end_p_mean	07/22/21
end_p_ci_low	04/12/21
end_p_ci_med	08/22/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
