stat	value
thetaS_last_obs_p_mean	0.9983778
thetaI_last_obs_p_mean	0.0005635462
thetaR_last_obs_p_mean	0.001058689
thetaS_last_obs_p_ci_low	0.9982118
thetaS_last_obs_p_ci_med	0.9983788
thetaS_last_obs_p_ci_up	0.9985384
thetaI_last_obs_p_ci_low	0.0004699234
thetaI_last_obs_p_ci_med	0.0005626743
thetaI_last_obs_p_ci_up	0.0006624955
thetaR_last_obs_p_ci_low	0.0009300808
thetaR_last_obs_p_ci_med	0.001057696
thetaR_last_obs_p_ci_up	0.001192634
R0_p_mean	1.652779
R0_p_ci_low	1.016259
R0_p_ci_med	1.587058
R0_p_ci_up	2.687149
gamma_p_mean	0.0631573
gamma_p_ci_low	0.02257614
gamma_p_ci_med	0.06214679
gamma_p_ci_up	0.1100461
beta_p_mean	0.09971697
beta_p_ci_low	0.03966642
beta_p_ci_med	0.09933961
beta_p_ci_up	0.1621804
incidence_mean	0.01093836
incidence_ci_low	0.001229616
incidence_ci_median	0.004909423
incidence_ci_up	0.05998445
thetaI_tp1_mean	0.002131544
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001628288
thetaI_tp1_ci_up	0.01738971
thetaR_tp1_mean	0.009009976
thetaR_tp1_ci_low	0.0005374678
thetaR_tp1_ci_med	0.004982201
thetaR_tp1_ci_up	0.04363246
Y_tp1_mean	0.002131702
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000161035
Y_tp1_ci_up	0.01744689
R_tp1_mean	0.009009648
R_tp1_ci_low	0.0005335839
R_tp1_ci_med	0.004985389
R_tp1_ci_up	0.04366344
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009009976
thetaR_max_ci_low	0.0005374678
thetaR_max_ci_med	0.004982201
thetaR_max_ci_up	0.04363246
cumInf_mean	0.01114152
cumInf_ci_low	0.0005458574
cumInf_ci_med	0.005301025
cumInf_ci_up	0.06039215
dthetaI_tp1_date	01/24/21
first_tp_mean	08/23/20
first_tp_ci_low	07/16/20
first_tp_ci_med	08/16/20
first_tp_ci_up	01/24/21
dthetaI_tp2_date	01/24/21
second_tp_mean	08/26/20
second_tp_ci_low	07/18/20
second_tp_ci_med	08/18/20
second_tp_ci_up	01/24/21
end_p_mean	12/31/20
end_p_ci_low	10/06/20
end_p_ci_med	01/24/21
end_p_ci_up	01/24/21
begin_str	07/09/2020
