date	value	incidence	scenario	lower_ci	upper_ci
2020-07-09	19364	NA	Observed	NA	NA
2020-07-10	19934	570	Observed	NA	NA
2020-07-11	20582	648	Observed	NA	NA
2020-07-12	21240	658	Observed	NA	NA
2020-07-13	21929	689	Observed	NA	NA
2020-07-14	22628	699	Observed	NA	NA
2020-07-15	23306	678	Observed	NA	NA
2020-07-16	24002	696	Observed	NA	NA
2020-07-17	24797	795	Observed	NA	NA
2020-07-18	25547	750	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30538	783	Observed	NA	NA
2020-07-26	31332	794	Observed	NA	NA
2020-07-27	32127	795	Observed	NA	NA
2020-07-28	32876	749	Observed	NA	NA
2020-07-29	33631	755	Observed	NA	NA
2020-07-30	34254	623	Observed	NA	NA
2020-07-31	34965	711	Observed	NA	NA
2020-08-01	35758	793	Observed	NA	NA
2020-08-02	36519	761	Observed	NA	NA
2020-08-03	37173	654	Observed	NA	NA
2020-08-04	37796	623	Observed	NA	NA
2020-08-05	38548	752	Observed	NA	NA
2020-08-06	39303	755	Observed	NA	NA
2020-08-07	40054	751	Observed	NA	NA
2020-08-08	40843	789	Observed	NA	NA
2020-08-09	41635	792	Observed	NA	NA
2020-08-10	42429	794	Observed	NA	NA
2020-08-11	43227	798	Observed	NA	NA
2020-08-12	44024	797	Observed	NA	NA
2020-08-13	44817	793	Observed	NA	NA
2020-08-14	45614	797	Observed	NA	NA
2020-08-15	46410	796	Observed	NA	NA
2020-08-16	47153	743	Observed	NA	NA
2020-08-17	48040	887	Observed	NA	NA
2020-08-18	48936	896	Observed	NA	NA
2020-08-19	49930	994	Observed	NA	NA
2020-08-20	50926	996	Observed	NA	NA
2020-08-21	52129	1203	Observed	NA	NA
2020-08-22	52616	NA	Soc. Dist. + Travel Ban	40961	65640
2020-08-23	53333	717	Soc. Dist. + Travel Ban	39798	68764
2020-08-24	53881	548	Soc. Dist. + Travel Ban	38716	71373
2020-08-25	54430	549	Soc. Dist. + Travel Ban	37716	73800
2020-08-26	54983	553	Soc. Dist. + Travel Ban	36918	76244
2020-08-27	55525	542	Soc. Dist. + Travel Ban	36248	78681
2020-08-28	56066	541	Soc. Dist. + Travel Ban	35470	80948
2020-08-29	56611	545	Soc. Dist. + Travel Ban	34852	83178
2020-08-30	57156	545	Soc. Dist. + Travel Ban	34287	85536
2020-08-31	57716	560	Soc. Dist. + Travel Ban	33835	87758
2020-09-01	58252	536	Soc. Dist. + Travel Ban	33341	89907
2020-09-02	58796	544	Soc. Dist. + Travel Ban	32971	92173
2020-09-03	59346	550	Soc. Dist. + Travel Ban	32467	94408
2020-09-04	59901	555	Soc. Dist. + Travel Ban	32109	96739
2020-09-05	60445	544	Soc. Dist. + Travel Ban	31674	98873
2020-09-06	60983	538	Soc. Dist. + Travel Ban	31273	101037
2020-09-07	61521	538	Soc. Dist. + Travel Ban	30923	103386
2020-09-08	62062	541	Soc. Dist. + Travel Ban	30621	105491
2020-09-09	62617	555	Soc. Dist. + Travel Ban	30337	107839
2020-09-10	63160	543	Soc. Dist. + Travel Ban	30013	109880
2020-09-11	63712	552	Soc. Dist. + Travel Ban	29730	112300
2020-09-12	64259	547	Soc. Dist. + Travel Ban	29396	114647
2020-09-13	64828	569	Soc. Dist. + Travel Ban	29151	116743
2020-09-14	65395	567	Soc. Dist. + Travel Ban	28954	119223
2020-09-15	65949	554	Soc. Dist. + Travel Ban	28702	121407
2020-09-16	66513	564	Soc. Dist. + Travel Ban	28471	123947
2020-09-17	67055	542	Soc. Dist. + Travel Ban	28278	126437
2020-09-18	67624	569	Soc. Dist. + Travel Ban	28205	128939
2020-09-19	68190	566	Soc. Dist. + Travel Ban	27972	131328
2020-09-20	68758	568	Soc. Dist. + Travel Ban	27770	133879
2020-09-21	69322	564	Soc. Dist. + Travel Ban	27608	136249
2020-09-22	69907	585	Soc. Dist. + Travel Ban	27428	138858
2020-09-23	70479	572	Soc. Dist. + Travel Ban	27332	141357
2020-09-24	71058	579	Soc. Dist. + Travel Ban	27261	143909
