date	value	incidence	scenario	lower_ci	upper_ci
2020-07-09	7140	NA	Observed	NA	NA
2020-07-10	7357	217	Observed	NA	NA
2020-07-11	7587	230	Observed	NA	NA
2020-07-12	7821	234	Observed	NA	NA
2020-07-13	8178	357	Observed	NA	NA
2020-07-14	8511	333	Observed	NA	NA
2020-07-15	8799	288	Observed	NA	NA
2020-07-16	9094	295	Observed	NA	NA
2020-07-17	9442	348	Observed	NA	NA
2020-07-18	9792	350	Observed	NA	NA
2020-07-19	10100	308	Observed	NA	NA
2020-07-20	10510	410	Observed	NA	NA
2020-07-21	10889	379	Observed	NA	NA
2020-07-22	11301	412	Observed	NA	NA
2020-07-23	11739	438	Observed	NA	NA
2020-07-24	12216	477	Observed	NA	NA
2020-07-25	12684	468	Observed	NA	NA
2020-07-26	13218	534	Observed	NA	NA
2020-07-27	13769	551	Observed	NA	NA
2020-07-28	14378	609	Observed	NA	NA
2020-07-29	14946	568	Observed	NA	NA
2020-07-30	15456	510	Observed	NA	NA
2020-07-31	16119	663	Observed	NA	NA
2020-08-01	17063	944	Observed	NA	NA
2020-08-02	17853	790	Observed	NA	NA
2020-08-03	18527	674	Observed	NA	NA
2020-08-04	19015	488	Observed	NA	NA
2020-08-05	19856	841	Observed	NA	NA
2020-08-06	20891	1035	Observed	NA	NA
2020-08-07	21930	1039	Observed	NA	NA
2020-08-08	22928	998	Observed	NA	NA
2020-08-09	23903	975	Observed	NA	NA
2020-08-10	24889	986	Observed	NA	NA
2020-08-11	25889	1000	Observed	NA	NA
2020-08-12	26909	1020	Observed	NA	NA
2020-08-13	27936	1027	Observed	NA	NA
2020-08-14	29013	1077	Observed	NA	NA
2020-08-15	30041	1028	Observed	NA	NA
2020-08-16	31206	1165	Observed	NA	NA
2020-08-17	32695	1489	Observed	NA	NA
2020-08-18	34400	1705	Observed	NA	NA
2020-08-19	36083	1683	Observed	NA	NA
2020-08-20	37824	1741	Observed	NA	NA
2020-08-21	39327	1503	Observed	NA	NA
2020-08-22	40974	NA	Soc. Dist. + Travel Ban	29448	54001
2020-08-23	42703	1729	Soc. Dist. + Travel Ban	28994	58577
2020-08-24	44050	1347	Soc. Dist. + Travel Ban	28416	62454
2020-08-25	45424	1374	Soc. Dist. + Travel Ban	27930	66288
2020-08-26	46825	1401	Soc. Dist. + Travel Ban	27580	70312
2020-08-27	48262	1437	Soc. Dist. + Travel Ban	27221	74295
2020-08-28	49736	1474	Soc. Dist. + Travel Ban	26927	78493
2020-08-29	51245	1509	Soc. Dist. + Travel Ban	26732	82488
2020-08-30	52792	1547	Soc. Dist. + Travel Ban	26581	86898
2020-08-31	54362	1570	Soc. Dist. + Travel Ban	26435	91324
2020-09-01	55986	1624	Soc. Dist. + Travel Ban	26190	95780
2020-09-02	57639	1653	Soc. Dist. + Travel Ban	26102	100760
2020-09-03	59324	1685	Soc. Dist. + Travel Ban	26075	105733
2020-09-04	61046	1722	Soc. Dist. + Travel Ban	25947	110717
2020-09-05	62825	1779	Soc. Dist. + Travel Ban	25861	116003
2020-09-06	64658	1833	Soc. Dist. + Travel Ban	25795	121414
2020-09-07	66521	1863	Soc. Dist. + Travel Ban	25791	127210
2020-09-08	68445	1924	Soc. Dist. + Travel Ban	25766	133347
2020-09-09	70407	1962	Soc. Dist. + Travel Ban	25711	139447
2020-09-10	72433	2026	Soc. Dist. + Travel Ban	25720	145611
2020-09-11	74503	2070	Soc. Dist. + Travel Ban	25683	152624
2020-09-12	76619	2116	Soc. Dist. + Travel Ban	25580	159819
2020-09-13	78812	2193	Soc. Dist. + Travel Ban	25667	166899
