stat	value
thetaS_last_obs_p_mean	0.997956
thetaI_last_obs_p_mean	0.0003146272
thetaR_last_obs_p_mean	0.001729411
thetaS_last_obs_p_ci_low	0.9977723
thetaS_last_obs_p_ci_med	0.9979569
thetaS_last_obs_p_ci_up	0.9981345
thetaI_last_obs_p_ci_low	0.0002458734
thetaI_last_obs_p_ci_med	0.0003137071
thetaI_last_obs_p_ci_up	0.0003881766
thetaR_last_obs_p_ci_low	0.001565475
thetaR_last_obs_p_ci_med	0.001728558
thetaR_last_obs_p_ci_up	0.001897522
R0_p_mean	1.404748
R0_p_ci_low	0.7838035
R0_p_ci_med	1.305864
R0_p_ci_up	2.596347
gamma_p_mean	0.06774403
gamma_p_ci_low	0.01161535
gamma_p_ci_med	0.06158001
gamma_p_ci_up	0.1578764
beta_p_mean	0.08723128
beta_p_ci_low	0.01732431
beta_p_ci_med	0.08228346
beta_p_ci_up	0.185244
incidence_mean	0.01008314
incidence_ci_low	0.0004193262
incidence_ci_median	0.002745716
incidence_ci_up	0.07057301
thetaI_tp1_mean	0.002470626
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02194257
thetaR_tp1_mean	0.008622314
thetaR_tp1_ci_low	0.0004339255
thetaR_tp1_ci_med	0.003820503
thetaR_tp1_ci_up	0.04951781
Y_tp1_mean	0.002470304
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02202203
R_tp1_mean	0.00862266
R_tp1_ci_low	0.0004310104
R_tp1_ci_med	0.003825783
R_tp1_ci_up	0.04943418
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008622314
thetaR_max_ci_low	0.0004339255
thetaR_max_ci_med	0.003820503
thetaR_max_ci_up	0.04951781
cumInf_mean	0.01109294
cumInf_ci_low	0.0004447021
cumInf_ci_med	0.004031868
cumInf_ci_up	0.07145301
dthetaI_tp1_date	01/24/21
first_tp_mean	08/21/20
first_tp_ci_low	07/10/20
first_tp_ci_med	08/07/20
first_tp_ci_up	01/24/21
dthetaI_tp2_date	01/24/21
second_tp_mean	08/24/20
second_tp_ci_low	07/12/20
second_tp_ci_med	08/09/20
second_tp_ci_up	01/24/21
end_p_mean	12/15/20
end_p_ci_low	09/19/20
end_p_ci_med	01/17/21
end_p_ci_up	01/24/21
begin_str	07/09/2020
