stat	value
thetaS_last_obs_p_mean	0.9974962
thetaI_last_obs_p_mean	0.000565058
thetaR_last_obs_p_mean	0.001938784
thetaS_last_obs_p_ci_low	0.9972896
thetaS_last_obs_p_ci_med	0.9974974
thetaS_last_obs_p_ci_up	0.9976962
thetaI_last_obs_p_ci_low	0.0004708728
thetaI_last_obs_p_ci_med	0.0005641208
thetaI_last_obs_p_ci_up	0.0006648194
thetaR_last_obs_p_ci_low	0.001762854
thetaR_last_obs_p_ci_med	0.001938024
thetaR_last_obs_p_ci_up	0.002118847
R0_p_mean	1.358262
R0_p_ci_low	0.8075539
R0_p_ci_med	1.302841
R0_p_ci_up	2.245779
gamma_p_mean	0.05157837
gamma_p_ci_low	0.01538377
gamma_p_ci_med	0.05061421
gamma_p_ci_up	0.09383841
beta_p_mean	0.06701579
beta_p_ci_low	0.02175719
beta_p_ci_med	0.06604372
beta_p_ci_up	0.1183312
incidence_mean	0.009268329
incidence_ci_low	0.001083212
incidence_ci_median	0.00465871
incidence_ci_up	0.04687709
thetaI_tp1_mean	0.0005505262
thetaI_tp1_ci_low	0.0004729595
thetaI_tp1_ci_med	0.0005499506
thetaI_tp1_ci_up	0.000631811
thetaR_tp1_mean	0.0007136106
thetaR_tp1_ci_low	0.0006250833
thetaR_tp1_ci_med	0.0007128069
thetaR_tp1_ci_up	0.0008065213
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004609447
R_tp1_ci_low	0.001253256
R_tp1_ci_med	0.0034077
R_tp1_ci_up	0.01507136
thetaI_tp2_mean	0.0006208412
thetaI_tp2_ci_low	0.0005384177
thetaI_tp2_ci_med	0.0006202762
thetaI_tp2_ci_up	0.0007068908
thetaR_tp2_mean	0.00106082
thetaR_tp2_ci_low	0.0009521788
thetaR_tp2_ci_med	0.001060126
thetaR_tp2_ci_up	0.001173875
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008333455
thetaR_max_ci_low	0.0008804592
thetaR_max_ci_med	0.005363024
thetaR_max_ci_up	0.03491887
cumInf_mean	0.01014911
cumInf_ci_low	0.000907494
cumInf_ci_med	0.005761265
cumInf_ci_up	0.04795036
dthetaI_tp1_date	07/22/20
first_tp_mean	08/02/20
first_tp_ci_low	07/10/20
first_tp_ci_med	07/20/20
first_tp_ci_up	01/24/21
dthetaI_tp2_date	08/01/20
second_tp_mean	08/05/20
second_tp_ci_low	07/13/20
second_tp_ci_med	07/24/20
second_tp_ci_up	01/24/21
end_p_mean	01/02/21
end_p_ci_low	10/07/20
end_p_ci_med	01/24/21
end_p_ci_up	01/24/21
begin_str	07/09/2020
