stat	value
thetaS_last_obs_p_mean	0.9983778
thetaI_last_obs_p_mean	0.0005635462
thetaR_last_obs_p_mean	0.001058689
thetaS_last_obs_p_ci_low	0.9982118
thetaS_last_obs_p_ci_med	0.9983788
thetaS_last_obs_p_ci_up	0.9985384
thetaI_last_obs_p_ci_low	0.0004699234
thetaI_last_obs_p_ci_med	0.0005626743
thetaI_last_obs_p_ci_up	0.0006624955
thetaR_last_obs_p_ci_low	0.0009300808
thetaR_last_obs_p_ci_med	0.001057696
thetaR_last_obs_p_ci_up	0.001192634
R0_p_mean	1.652779
R0_p_ci_low	1.016259
R0_p_ci_med	1.587058
R0_p_ci_up	2.687149
gamma_p_mean	0.0631573
gamma_p_ci_low	0.02257614
gamma_p_ci_med	0.06214679
gamma_p_ci_up	0.1100461
beta_p_mean	0.09971697
beta_p_ci_low	0.03966642
beta_p_ci_med	0.09933961
beta_p_ci_up	0.1621804
incidence_mean	0.05195324
incidence_ci_low	0.001532709
incidence_ci_median	0.01616921
incidence_ci_up	0.3467367
thetaI_tp1_mean	0.01032046
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002136365
thetaI_tp1_ci_up	0.07740506
thetaR_tp1_mean	0.02713507
thetaR_tp1_ci_low	0.001045726
thetaR_tp1_ci_med	0.01109593
thetaR_tp1_ci_up	0.1617976
Y_tp1_mean	0.01032086
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002135594
Y_tp1_ci_up	0.07734988
R_tp1_mean	0.02713489
R_tp1_ci_low	0.001040621
R_tp1_ci_med	0.01108971
R_tp1_ci_up	0.1618349
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03857164
thetaR_max_ci_low	0.0009898979
thetaR_max_ci_med	0.01357816
thetaR_max_ci_up	0.2476475
cumInf_mean	0.0517932
cumInf_ci_low	0.001015632
cumInf_ci_med	0.01643312
cumInf_ci_up	0.3431379
dthetaI_tp1_date	01/06/21
first_tp_mean	10/10/20
first_tp_ci_low	07/16/20
first_tp_ci_med	08/19/20
first_tp_ci_up	01/24/21
dthetaI_tp2_date	01/06/21
second_tp_mean	10/13/20
second_tp_ci_low	07/19/20
second_tp_ci_med	08/21/20
second_tp_ci_up	01/24/21
end_p_mean	01/14/21
end_p_ci_low	10/21/20
end_p_ci_med	01/24/21
end_p_ci_up	01/24/21
begin_str	07/09/2020
