stat	value
thetaS_last_obs_p_mean	0.9963357
thetaI_last_obs_p_mean	1.948433e-05
thetaR_last_obs_p_mean	0.003644786
thetaS_last_obs_p_ci_low	0.996102
thetaS_last_obs_p_ci_med	0.9963364
thetaS_last_obs_p_ci_up	0.9965652
thetaI_last_obs_p_ci_low	5.688741e-06
thetaI_last_obs_p_ci_med	1.863207e-05
thetaI_last_obs_p_ci_up	3.795984e-05
thetaR_last_obs_p_ci_low	0.003415472
thetaR_last_obs_p_ci_med	0.003644353
thetaR_last_obs_p_ci_up	0.003877983
R0_p_mean	1.900274
R0_p_ci_low	0.7647446
R0_p_ci_med	1.73918
R0_p_ci_up	3.967512
gamma_p_mean	0.06271904
gamma_p_ci_low	0.008025546
gamma_p_ci_med	0.04542862
gamma_p_ci_up	0.2216732
beta_p_mean	0.1072345
beta_p_ci_low	0.01173935
beta_p_ci_med	0.08428875
beta_p_ci_up	0.3283626
incidence_mean	0.009852672
incidence_ci_low	1.112465e-05
incidence_ci_median	9.150066e-05
incidence_ci_up	0.06278425
thetaI_tp1_mean	0.001391962
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005630186
thetaR_tp1_mean	0.006218151
thetaR_tp1_ci_low	0.001274266
thetaR_tp1_ci_med	0.003680443
thetaR_tp1_ci_up	0.01328992
Y_tp1_mean	0.00139195
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00559563
R_tp1_mean	0.006217988
R_tp1_ci_low	0.00126186
R_tp1_ci_med	0.003681264
R_tp1_ci_up	0.01331828
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01089145
thetaR_max_ci_low	0.0009905924
thetaR_max_ci_med	0.003678338
thetaR_max_ci_up	0.04226574
cumInf_mean	0.01335918
cumInf_ci_low	0.0009920921
cumInf_ci_med	0.003690197
cumInf_ci_up	0.06565495
dthetaI_tp1_date	07/10/21
first_tp_mean	03/07/21
first_tp_ci_low	02/01/21
first_tp_ci_med	02/26/21
first_tp_ci_up	08/18/21
dthetaI_tp2_date	07/10/21
second_tp_mean	03/09/21
second_tp_ci_low	02/02/21
second_tp_ci_med	02/28/21
second_tp_ci_up	08/18/21
end_p_mean	04/18/21
end_p_ci_low	03/19/21
end_p_ci_med	03/30/21
end_p_ci_up	08/18/21
begin_str	01/31/2021
