stat	value
thetaS_last_obs_p_mean	0.9936554
thetaI_last_obs_p_mean	3.731505e-05
thetaR_last_obs_p_mean	0.006307255
thetaS_last_obs_p_ci_low	0.9933459
thetaS_last_obs_p_ci_med	0.9936564
thetaS_last_obs_p_ci_up	0.9939605
thetaI_last_obs_p_ci_low	1.675087e-05
thetaI_last_obs_p_ci_med	3.647889e-05
thetaI_last_obs_p_ci_up	6.254428e-05
thetaR_last_obs_p_ci_low	0.006002665
thetaR_last_obs_p_ci_med	0.006306438
thetaR_last_obs_p_ci_up	0.006615467
R0_p_mean	1.657789
R0_p_ci_low	0.6973715
R0_p_ci_med	1.510841
R0_p_ci_up	3.435417
gamma_p_mean	0.05162698
gamma_p_ci_low	0.006814773
gamma_p_ci_med	0.03672245
gamma_p_ci_up	0.1870407
beta_p_mean	0.07505294
beta_p_ci_low	0.00965701
beta_p_ci_med	0.05912638
beta_p_ci_up	0.2316362
incidence_mean	0.05770367
incidence_ci_low	2.641115e-05
incidence_ci_median	0.0002226647
incidence_ci_up	0.7417666
thetaI_tp1_mean	0.006544887
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08285168
thetaR_tp1_mean	0.01777443
thetaR_tp1_ci_low	0.003335208
thetaR_tp1_ci_med	0.006789872
thetaR_tp1_ci_up	0.1291129
Y_tp1_mean	0.006545269
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08299001
R_tp1_mean	0.0177743
R_tp1_ci_low	0.00332048
R_tp1_ci_med	0.006793263
R_tp1_ci_up	0.1292802
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05015786
thetaR_max_ci_low	0.002717505
thetaR_max_ci_med	0.007085611
thetaR_max_ci_up	0.6230299
cumInf_mean	0.06352097
cumInf_ci_low	0.002726004
cumInf_ci_med	0.007176933
cumInf_ci_up	0.745307
dthetaI_tp1_date	06/24/21
first_tp_mean	03/31/21
first_tp_ci_low	01/31/21
first_tp_ci_med	03/02/21
first_tp_ci_up	08/18/21
dthetaI_tp2_date	06/24/21
second_tp_mean	04/04/21
second_tp_ci_low	02/02/21
second_tp_ci_med	03/03/21
second_tp_ci_up	08/18/21
end_p_mean	05/19/21
end_p_ci_low	03/21/21
end_p_ci_med	04/16/21
end_p_ci_up	08/18/21
begin_str	01/31/2021
