stat	value
thetaS_last_obs_p_mean	0.9914659
thetaI_last_obs_p_mean	0.0001765914
thetaR_last_obs_p_mean	0.008357532
thetaS_last_obs_p_ci_low	0.9911018
thetaS_last_obs_p_ci_med	0.9914671
thetaS_last_obs_p_ci_up	0.9918221
thetaI_last_obs_p_ci_low	0.0001270048
thetaI_last_obs_p_ci_med	0.0001757219
thetaI_last_obs_p_ci_up	0.0002314036
thetaR_last_obs_p_ci_low	0.008005098
thetaR_last_obs_p_ci_med	0.008356133
thetaR_last_obs_p_ci_up	0.008717016
R0_p_mean	1.629231
R0_p_ci_low	0.741158
R0_p_ci_med	1.491068
R0_p_ci_up	3.301939
gamma_p_mean	0.04705032
gamma_p_ci_low	0.006678947
gamma_p_ci_med	0.034346
gamma_p_ci_up	0.1639347
beta_p_mean	0.06722528
beta_p_ci_low	0.009605002
beta_p_ci_med	0.05515062
beta_p_ci_up	0.1963862
incidence_mean	0.07343746
incidence_ci_low	0.0001229679
incidence_ci_median	0.003696748
incidence_ci_up	0.664309
thetaI_tp1_mean	0.01267938
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006886798
thetaI_tp1_ci_up	0.1260955
thetaR_tp1_mean	0.03134935
thetaR_tp1_ci_low	0.00512946
thetaR_tp1_ci_med	0.01085747
thetaR_tp1_ci_up	0.2593389
Y_tp1_mean	0.01268032
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006875818
Y_tp1_ci_up	0.1261461
R_tp1_mean	0.03134863
R_tp1_ci_low	0.005107854
R_tp1_ci_med	0.01086817
R_tp1_ci_up	0.2596052
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06008208
thetaR_max_ci_low	0.004788947
thetaR_max_ci_med	0.01209494
thetaR_max_ci_up	0.5331782
cumInf_mean	0.08102448
cumInf_ci_low	0.004875096
cumInf_ci_med	0.01318652
cumInf_ci_up	0.6701873
dthetaI_tp1_date	07/14/21
first_tp_mean	05/11/21
first_tp_ci_low	02/02/21
first_tp_ci_med	03/15/21
first_tp_ci_up	08/18/21
dthetaI_tp2_date	07/14/21
second_tp_mean	05/15/21
second_tp_ci_low	02/04/21
second_tp_ci_med	03/16/21
second_tp_ci_up	08/18/21
end_p_mean	07/18/21
end_p_ci_low	04/07/21
end_p_ci_med	08/18/21
end_p_ci_up	08/18/21
begin_str	01/31/2021
