date	value	incidence	scenario	lower_ci	upper_ci
2021-01-31	2026399	NA	Observed	NA	NA
2021-02-01	2028347	1948	Observed	NA	NA
2021-02-02	2030274	1927	Observed	NA	NA
2021-02-03	2033266	2992	Observed	NA	NA
2021-02-04	2036002	2736	Observed	NA	NA
2021-02-05	2038630	2628	Observed	NA	NA
2021-02-06	2041398	2768	Observed	NA	NA
2021-02-07	2044071	2673	Observed	NA	NA
2021-02-08	2046287	2216	Observed	NA	NA
2021-02-09	2048802	2515	Observed	NA	NA
2021-02-10	2052253	3451	Observed	NA	NA
2021-02-11	2052905	652	Observed	NA	NA
2021-02-12	2056575	3670	Observed	NA	NA
2021-02-13	2060186	3611	Observed	NA	NA
2021-02-14	2064278	4092	Observed	NA	NA
2021-02-15	2067643	3365	Observed	NA	NA
2021-02-16	2071306	3663	Observed	NA	NA
2021-02-17	2076093	4787	Observed	NA	NA
2021-02-18	2081520	5427	Observed	NA	NA
2021-02-19	2087632	6112	Observed	NA	NA
2021-02-20	2093913	6281	Observed	NA	NA
2021-02-21	2100884	6971	Observed	NA	NA
2021-02-22	2106094	5210	Observed	NA	NA
2021-02-23	2112312	6218	Observed	NA	NA
2021-02-24	2121119	8807	Observed	NA	NA
2021-02-25	2129821	8702	Observed	NA	NA
2021-02-26	2138154	8333	Observed	NA	NA
2021-02-27	2146777	8623	Observed	NA	NA
2021-02-28	2155070	8293	Observed	NA	NA
2021-03-01	2161467	6397	Observed	NA	NA
2021-03-02	2169330	7863	Observed	NA	NA
2021-03-03	2179185	9855	Observed	NA	NA
2021-03-04	2188183	8998	Observed	NA	NA
2021-03-05	2198399	10216	Observed	NA	NA
2021-03-06	2208586	10187	Observed	NA	NA
2021-03-07	2219727	11141	Observed	NA	NA
2021-03-08	2228471	8744	Observed	NA	NA
2021-03-09	2238398	9927	Observed	NA	NA
2021-03-10	2252057	13659	Observed	NA	NA
2021-03-11	2266374	14317	Observed	NA	NA
2021-03-12	2282191	15817	Observed	NA	NA
2021-03-13	2297793	15602	Observed	NA	NA
2021-03-14	2314413	16620	Observed	NA	NA
2021-03-15	2329464	15051	Observed	NA	NA
2021-03-16	2347328	17864	Observed	NA	NA
2021-03-17	2356059	NA	Soc. Dist. + Travel Ban	2198271	2521339
2021-03-18	2364626	8567	Soc. Dist. + Travel Ban	2180815	2558165
2021-03-19	2373171	8545	Soc. Dist. + Travel Ban	2165072	2593279
2021-03-20	2382004	8833	Soc. Dist. + Travel Ban	2151846	2626636
2021-03-21	2390864	8860	Soc. Dist. + Travel Ban	2140052	2659969
2021-03-22	2399875	9011	Soc. Dist. + Travel Ban	2130403	2691682
2021-03-23	2408765	8890	Soc. Dist. + Travel Ban	2120654	2722894
2021-03-24	2417831	9066	Soc. Dist. + Travel Ban	2112186	2754143
2021-03-25	2426983	9152	Soc. Dist. + Travel Ban	2104202	2784002
2021-03-26	2436270	9287	Soc. Dist. + Travel Ban	2096926	2813327
2021-03-27	2445652	9382	Soc. Dist. + Travel Ban	2088997	2845547
2021-03-28	2455084	9432	Soc. Dist. + Travel Ban	2081313	2876677
2021-03-29	2464667	9583	Soc. Dist. + Travel Ban	2075487	2906868
2021-03-30	2474237	9570	Soc. Dist. + Travel Ban	2070080	2936549
2021-03-31	2483919	9682	Soc. Dist. + Travel Ban	2065128	2968165
2021-04-01	2493818	9899	Soc. Dist. + Travel Ban	2059236	2999016
2021-04-02	2503772	9954	Soc. Dist. + Travel Ban	2053933	3030650
2021-04-03	2514122	10350	Soc. Dist. + Travel Ban	2049492	3062128
2021-04-04	2524526	10404	Soc. Dist. + Travel Ban	2045286	3095130
2021-04-05	2535050	10524	Soc. Dist. + Travel Ban	2041703	3125536
2021-04-06	2545563	10513	Soc. Dist. + Travel Ban	2036606	3156656
2021-04-07	2556259	10696	Soc. Dist. + Travel Ban	2032989	3190517
2021-04-08	2567025	10766	Soc. Dist. + Travel Ban	2029077	3223945
2021-04-09	2578042	11017	Soc. Dist. + Travel Ban	2026833	3257862
2021-04-10	2589220	11178	Soc. Dist. + Travel Ban	2022548	3290593
