date	value	incidence	scenario	lower_ci	upper_ci
2021-01-31	929179	NA	Observed	NA	NA
2021-02-01	932638	3459	Observed	NA	NA
2021-02-02	938354	5716	Observed	NA	NA
2021-02-03	944710	6356	Observed	NA	NA
2021-02-04	950812	6102	Observed	NA	NA
2021-02-05	956422	5610	Observed	NA	NA
2021-02-06	962364	5942	Observed	NA	NA
2021-02-07	968439	6075	Observed	NA	NA
2021-02-08	972181	3742	Observed	NA	NA
2021-02-09	977395	5214	Observed	NA	NA
2021-02-10	983375	5980	Observed	NA	NA
2021-02-11	988656	5281	Observed	NA	NA
2021-02-12	994053	5397	Observed	NA	NA
2021-02-13	999524	5471	Observed	NA	NA
2021-02-14	1004136	4612	Observed	NA	NA
2021-02-15	1007020	2884	Observed	NA	NA
2021-02-16	1011957	4937	Observed	NA	NA
2021-02-17	1016849	4892	Observed	NA	NA
2021-02-18	1021433	4584	Observed	NA	NA
2021-02-19	1025938	4505	Observed	NA	NA
2021-02-20	1030588	4650	Observed	NA	NA
2021-02-21	1034658	4070	Observed	NA	NA
2021-02-22	1036870	2212	Observed	NA	NA
2021-02-23	1040904	4034	Observed	NA	NA
2021-02-24	1045010	4106	Observed	NA	NA
2021-02-25	1048687	3677	Observed	NA	NA
2021-02-26	1052358	3671	Observed	NA	NA
2021-02-27	1056150	3792	Observed	NA	NA
2021-02-28	1059404	3254	Observed	NA	NA
2021-03-01	1061342	1938	Observed	NA	NA
2021-03-02	1064280	2938	Observed	NA	NA
2021-03-03	1067045	2765	Observed	NA	NA
2021-03-04	1069661	2616	Observed	NA	NA
2021-03-05	1072437	2776	Observed	NA	NA
2021-03-06	1075228	2791	Observed	NA	NA
2021-03-07	1077328	2100	Observed	NA	NA
2021-03-08	1078740	1412	Observed	NA	NA
2021-03-09	1081056	2316	Observed	NA	NA
2021-03-10	1083531	2475	Observed	NA	NA
2021-03-11	1085664	2133	Observed	NA	NA
2021-03-12	1087444	1780	Observed	NA	NA
2021-03-13	1089479	2035	Observed	NA	NA
2021-03-14	1091271	1792	Observed	NA	NA
2021-03-15	1092325	1054	Observed	NA	NA
2021-03-16	1094295	1970	Observed	NA	NA
2021-03-17	1095722	NA	Soc. Dist. + Travel Ban	1041262	1151981
2021-03-18	1096848	1126	Soc. Dist. + Travel Ban	1033612	1162382
2021-03-19	1097972	1124	Soc. Dist. + Travel Ban	1027010	1171217
2021-03-20	1099070	1098	Soc. Dist. + Travel Ban	1021764	1179655
2021-03-21	1100148	1078	Soc. Dist. + Travel Ban	1016968	1187336
2021-03-22	1101145	997	Soc. Dist. + Travel Ban	1012251	1194686
2021-03-23	1102090	945	Soc. Dist. + Travel Ban	1007848	1201817
2021-03-24	1103041	951	Soc. Dist. + Travel Ban	1004292	1208378
2021-03-25	1103938	897	Soc. Dist. + Travel Ban	1000490	1214332
2021-03-26	1104862	924	Soc. Dist. + Travel Ban	996813	1220455
2021-03-27	1105756	894	Soc. Dist. + Travel Ban	993396	1225609
2021-03-28	1106587	831	Soc. Dist. + Travel Ban	990120	1231766
2021-03-29	1107401	814	Soc. Dist. + Travel Ban	986833	1236823
2021-03-30	1108192	791	Soc. Dist. + Travel Ban	984131	1241775
2021-03-31	1109028	836	Soc. Dist. + Travel Ban	981050	1246225
2021-04-01	1109791	763	Soc. Dist. + Travel Ban	978939	1251416
2021-04-02	1110510	719	Soc. Dist. + Travel Ban	976066	1255936
2021-04-03	1111245	735	Soc. Dist. + Travel Ban	972946	1260749
2021-04-04	1111885	640	Soc. Dist. + Travel Ban	970360	1265031
2021-04-05	1112596	711	Soc. Dist. + Travel Ban	968544	1269278
2021-04-06	1113232	636	Soc. Dist. + Travel Ban	965689	1273979
2021-04-07	1113887	655	Soc. Dist. + Travel Ban	963667	1277748
2021-04-08	1114449	562	Soc. Dist. + Travel Ban	961614	1281643
2021-04-09	1115099	650	Soc. Dist. + Travel Ban	959314	1285932
2021-04-10	1115666	567	Soc. Dist. + Travel Ban	956842	1290623
2021-04-11	1116222	556	Soc. Dist. + Travel Ban	954689	1293891
2021-04-12	1116721	499	Soc. Dist. + Travel Ban	952928	1297301
2021-04-13	1117233	512	Soc. Dist. + Travel Ban	951426	1301498
2021-04-14	1117820	587	Soc. Dist. + Travel Ban	949865	1304846
2021-04-15	1118289	469	Soc. Dist. + Travel Ban	947430	1308579
2021-04-16	1118771	482	Soc. Dist. + Travel Ban	945945	1311310
2021-04-17	1119219	448	Soc. Dist. + Travel Ban	943763	1314983
2021-04-18	1119660	441	Soc. Dist. + Travel Ban	942470	1317988
2021-04-19	1120102	442	Soc. Dist. + Travel Ban	940879	1321755
2021-04-20	1120575	473	Soc. Dist. + Travel Ban	939123	1324640
2021-04-21	1120990	415	Soc. Dist. + Travel Ban	936996	1327857
2021-04-22	1121439	449	Soc. Dist. + Travel Ban	935135	1330589
