date	value	incidence	scenario	lower_ci	upper_ci
2021-01-31	635096	NA	Observed	NA	NA
2021-02-01	635217	121	Observed	NA	NA
2021-02-02	635331	114	Observed	NA	NA
2021-02-03	635481	150	Observed	NA	NA
2021-02-04	635639	158	Observed	NA	NA
2021-02-05	635793	154	Observed	NA	NA
2021-02-06	635916	123	Observed	NA	NA
2021-02-07	636035	119	Observed	NA	NA
2021-02-08	636160	125	Observed	NA	NA
2021-02-09	636260	100	Observed	NA	NA
2021-02-10	636387	127	Observed	NA	NA
2021-02-11	636529	142	Observed	NA	NA
2021-02-12	636670	141	Observed	NA	NA
2021-02-13	636796	126	Observed	NA	NA
2021-02-14	636946	150	Observed	NA	NA
2021-02-15	637087	141	Observed	NA	NA
2021-02-16	637181	94	Observed	NA	NA
2021-02-17	637315	134	Observed	NA	NA
2021-02-18	637445	130	Observed	NA	NA
2021-02-19	637603	158	Observed	NA	NA
2021-02-20	637755	152	Observed	NA	NA
2021-02-21	637900	145	Observed	NA	NA
2021-02-22	638028	128	Observed	NA	NA
2021-02-23	638173	145	Observed	NA	NA
2021-02-24	638373	200	Observed	NA	NA
2021-02-25	638593	220	Observed	NA	NA
2021-02-26	638849	256	Observed	NA	NA
2021-02-27	639092	243	Observed	NA	NA
2021-02-28	639289	197	Observed	NA	NA
2021-03-01	639464	175	Observed	NA	NA
2021-03-02	639681	217	Observed	NA	NA
2021-03-03	639921	240	Observed	NA	NA
2021-03-04	640182	261	Observed	NA	NA
2021-03-05	640494	312	Observed	NA	NA
2021-03-06	640815	321	Observed	NA	NA
2021-03-07	641101	286	Observed	NA	NA
2021-03-08	641340	239	Observed	NA	NA
2021-03-09	641660	320	Observed	NA	NA
2021-03-10	642030	370	Observed	NA	NA
2021-03-11	642439	409	Observed	NA	NA
2021-03-12	642870	431	Observed	NA	NA
2021-03-13	643289	419	Observed	NA	NA
2021-03-14	643696	407	Observed	NA	NA
2021-03-15	644064	368	Observed	NA	NA
2021-03-16	644489	425	Observed	NA	NA
2021-03-17	644566	NA	Soc. Dist. + Travel Ban	617821	672151
2021-03-18	644712	146	Soc. Dist. + Travel Ban	613958	676530
2021-03-19	644832	120	Soc. Dist. + Travel Ban	610639	680442
2021-03-20	644964	132	Soc. Dist. + Travel Ban	607422	684203
2021-03-21	645103	139	Soc. Dist. + Travel Ban	604535	687526
2021-03-22	645259	156	Soc. Dist. + Travel Ban	602044	690630
2021-03-23	645440	181	Soc. Dist. + Travel Ban	599698	693646
2021-03-24	645582	142	Soc. Dist. + Travel Ban	597513	696519
2021-03-25	645740	158	Soc. Dist. + Travel Ban	595382	699185
2021-03-26	645914	174	Soc. Dist. + Travel Ban	593431	701837
2021-03-27	646068	154	Soc. Dist. + Travel Ban	591458	704645
2021-03-28	646215	147	Soc. Dist. + Travel Ban	589630	707105
2021-03-29	646384	169	Soc. Dist. + Travel Ban	587719	709286
2021-03-30	646573	189	Soc. Dist. + Travel Ban	586106	712062
2021-03-31	646733	160	Soc. Dist. + Travel Ban	584595	714125
2021-04-01	646912	179	Soc. Dist. + Travel Ban	582964	716542
2021-04-02	647098	186	Soc. Dist. + Travel Ban	581613	718912
2021-04-03	647308	210	Soc. Dist. + Travel Ban	579863	721128
2021-04-04	647512	204	Soc. Dist. + Travel Ban	578783	723378
2021-04-05	647718	206	Soc. Dist. + Travel Ban	577446	725597
2021-04-06	647907	189	Soc. Dist. + Travel Ban	575739	727398
2021-04-07	648106	199	Soc. Dist. + Travel Ban	574843	730140
2021-04-08	648308	202	Soc. Dist. + Travel Ban	573065	732434
2021-04-09	648532	224	Soc. Dist. + Travel Ban	571911	734415
2021-04-10	648758	226	Soc. Dist. + Travel Ban	570662	736554
2021-04-11	648979	221	Soc. Dist. + Travel Ban	569619	739004
2021-04-12	649206	227	Soc. Dist. + Travel Ban	568207	741258
2021-04-13	649435	229	Soc. Dist. + Travel Ban	567131	743202
2021-04-14	649686	251	Soc. Dist. + Travel Ban	566191	745560
2021-04-15	649932	246	Soc. Dist. + Travel Ban	565028	747556
2021-04-16	650187	255	Soc. Dist. + Travel Ban	564187	749961
2021-04-17	650459	272	Soc. Dist. + Travel Ban	562630	752275
2021-04-18	650730	271	Soc. Dist. + Travel Ban	561964	754663
2021-04-19	651017	287	Soc. Dist. + Travel Ban	560418	757037
2021-04-20	651290	273	Soc. Dist. + Travel Ban	559399	759453
2021-04-21	651609	319	Soc. Dist. + Travel Ban	558765	761465
2021-04-22	651885	276	Soc. Dist. + Travel Ban	557313	763786
2021-04-23	652175	290	Soc. Dist. + Travel Ban	556657	766013
2021-04-24	652509	334	Soc. Dist. + Travel Ban	555656	768789
2021-04-25	652819	310	Soc. Dist. + Travel Ban	554609	771188
2021-04-26	653164	345	Soc. Dist. + Travel Ban	553865	773450
2021-04-27	653519	355	Soc. Dist. + Travel Ban	552962	776370
2021-04-28	653855	336	Soc. Dist. + Travel Ban	552172	778773
2021-04-29	654204	349	Soc. Dist. + Travel Ban	551111	781200
2021-04-30	654575	371	Soc. Dist. + Travel Ban	549863	784285
2021-05-01	654965	390	Soc. Dist. + Travel Ban	549115	786798
2021-05-02	655353	388	Soc. Dist. + Travel Ban	548266	789815
2021-05-03	655773	420	Soc. Dist. + Travel Ban	547483	792873
2021-05-04	656213	440	Soc. Dist. + Travel Ban	546456	796140
2021-05-05	656680	467	Soc. Dist. + Travel Ban	545840	799220
2021-05-06	657145	465	Soc. Dist. + Travel Ban	544977	802037
2021-05-07	657633	488	Soc. Dist. + Travel Ban	544452	805435
2021-05-08	658129	496	Soc. Dist. + Travel Ban	543623	809086
2021-05-09	658646	517	Soc. Dist. + Travel Ban	542772	812913
2021-05-10	659170	524	Soc. Dist. + Travel Ban	542167	815841
2021-05-11	659715	545	Soc. Dist. + Travel Ban	541449	819697
2021-05-12	660300	585	Soc. Dist. + Travel Ban	540699	823135
2021-05-13	660849	549	Soc. Dist. + Travel Ban	539662	827321
2021-05-14	661480	631	Soc. Dist. + Travel Ban	538981	831847
2021-05-15	662170	690	Soc. Dist. + Travel Ban	538325	835579
2021-05-16	662849	679	Soc. Dist. + Travel Ban	537600	839430
2021-05-17	663553	704	Soc. Dist. + Travel Ban	536993	844200
2021-05-18	664252	699	Soc. Dist. + Travel Ban	535732	849093
2021-05-19	665038	786	Soc. Dist. + Travel Ban	535325	853059
2021-05-20	665832	794	Soc. Dist. + Travel Ban	535093	858613
2021-05-21	666622	790	Soc. Dist. + Travel Ban	533684	864073
2021-05-22	667460	838	Soc. Dist. + Travel Ban	533424	869145
2021-05-23	668359	899	Soc. Dist. + Travel Ban	532723	873823
2021-05-24	669277	918	Soc. Dist. + Travel Ban	532019	878894
2021-05-25	670175	898	Soc. Dist. + Travel Ban	531530	884570
2021-05-26	671152	977	Soc. Dist. + Travel Ban	530750	890922
2021-05-27	672185	1033	Soc. Dist. + Travel Ban	530346	897683
2021-05-28	673232	1047	Soc. Dist. + Travel Ban	529829	904278
2021-05-29	674320	1088	Soc. Dist. + Travel Ban	528976	910239
2021-05-30	675469	1149	Soc. Dist. + Travel Ban	528203	917704
2021-05-31	676656	1187	Soc. Dist. + Travel Ban	527836	924699
2021-06-01	677864	1208	Soc. Dist. + Travel Ban	526929	932329
2021-06-02	679137	1273	Soc. Dist. + Travel Ban	526525	940061
2021-06-03	680473	1336	Soc. Dist. + Travel Ban	525790	948855
