stat	value
thetaS_last_obs_p_mean	0.9616423
thetaI_last_obs_p_mean	0.0001481133
thetaR_last_obs_p_mean	0.03820955
thetaS_last_obs_p_ci_low	0.9608928
thetaS_last_obs_p_ci_med	0.9616442
thetaS_last_obs_p_ci_up	0.9623939
thetaI_last_obs_p_ci_low	0.0001033528
thetaI_last_obs_p_ci_med	0.0001471157
thetaI_last_obs_p_ci_up	0.0001985558
thetaR_last_obs_p_ci_low	0.03745833
thetaR_last_obs_p_ci_med	0.03820792
thetaR_last_obs_p_ci_up	0.03895661
R0_p_mean	1.758698
R0_p_ci_low	0.7793943
R0_p_ci_med	1.611836
R0_p_ci_up	3.559956
gamma_p_mean	0.05227376
gamma_p_ci_low	0.007286225
gamma_p_ci_med	0.03781347
gamma_p_ci_up	0.1843128
beta_p_mean	0.08102397
beta_p_ci_low	0.01069993
beta_p_ci_med	0.06583237
beta_p_ci_up	0.2393927
incidence_mean	0.1171314
incidence_ci_low	9.213012e-05
incidence_ci_median	0.005351022
incidence_ci_up	0.7864679
thetaI_tp1_mean	0.01307823
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006808601
thetaI_tp1_ci_up	0.1335971
thetaR_tp1_mean	0.06011614
thetaR_tp1_ci_low	0.03128907
thetaR_tp1_ci_med	0.04131918
thetaR_tp1_ci_up	0.2789163
Y_tp1_mean	0.01307919
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006803917
Y_tp1_ci_up	0.1335691
R_tp1_mean	0.06011712
R_tp1_ci_low	0.03124136
R_tp1_ci_med	0.04133062
R_tp1_ci_up	0.2791927
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1264812
thetaR_max_ci_low	0.02997535
thetaR_max_ci_med	0.04501725
thetaR_max_ci_up	0.722921
cumInf_mean	0.154496
cumInf_ci_low	0.03015159
cumInf_ci_med	0.04677599
cumInf_ci_up	0.823334
dthetaI_tp1_date	06/21/21
first_tp_mean	05/18/21
first_tp_ci_low	02/10/21
first_tp_ci_med	05/08/21
first_tp_ci_up	08/18/21
dthetaI_tp2_date	06/21/21
second_tp_mean	05/23/21
second_tp_ci_low	02/11/21
second_tp_ci_med	06/09/21
second_tp_ci_up	08/18/21
end_p_mean	07/16/21
end_p_ci_low	04/04/21
end_p_ci_med	08/18/21
end_p_ci_up	08/18/21
begin_str	01/31/2021
