stat	value
thetaS_last_obs_p_mean	0.9842504
thetaI_last_obs_p_mean	0.0001525287
thetaR_last_obs_p_mean	0.01559712
thetaS_last_obs_p_ci_low	0.9837615
thetaS_last_obs_p_ci_med	0.9842509
thetaS_last_obs_p_ci_up	0.9847367
thetaI_last_obs_p_ci_low	0.0001067762
thetaI_last_obs_p_ci_med	0.0001517229
thetaI_last_obs_p_ci_up	0.0002033757
thetaR_last_obs_p_ci_low	0.01511325
thetaR_last_obs_p_ci_med	0.01559675
thetaR_last_obs_p_ci_up	0.016084
R0_p_mean	1.674069
R0_p_ci_low	0.7489676
R0_p_ci_med	1.533401
R0_p_ci_up	3.395295
gamma_p_mean	0.04850183
gamma_p_ci_low	0.006795255
gamma_p_ci_med	0.03520656
gamma_p_ci_up	0.1714985
beta_p_mean	0.07122259
beta_p_ci_low	0.009916555
beta_p_ci_med	0.05808531
beta_p_ci_up	0.21024
incidence_mean	0.01268569
incidence_ci_low	9.03596e-05
incidence_ci_median	0.0009163358
incidence_ci_up	0.120515
thetaI_tp1_mean	0.004369693
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04567359
thetaR_tp1_mean	0.02360529
thetaR_tp1_ci_low	0.00989276
thetaR_tp1_ci_med	0.0170952
thetaR_tp1_ci_up	0.08593646
Y_tp1_mean	0.004369916
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04566384
R_tp1_mean	0.02360526
R_tp1_ci_low	0.009865795
R_tp1_ci_med	0.01709765
R_tp1_ci_up	0.08595751
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02360529
thetaR_max_ci_low	0.00989276
thetaR_max_ci_med	0.0170952
thetaR_max_ci_up	0.08593646
cumInf_mean	0.02797498
cumInf_ci_low	0.009954882
cumInf_ci_med	0.0173881
cumInf_ci_up	0.1344929
dthetaI_tp1_date	08/18/21
first_tp_mean	04/01/21
first_tp_ci_low	02/01/21
first_tp_ci_med	03/10/21
first_tp_ci_up	08/18/21
dthetaI_tp2_date	08/18/21
second_tp_mean	04/04/21
second_tp_ci_low	02/03/21
second_tp_ci_med	03/12/21
second_tp_ci_up	08/18/21
end_p_mean	06/25/21
end_p_ci_low	04/02/21
end_p_ci_med	07/02/21
end_p_ci_up	08/18/21
begin_str	01/31/2021
