stat	value
thetaS_last_obs_p_mean	0.989463
thetaI_last_obs_p_mean	0.0002261776
thetaR_last_obs_p_mean	0.01031082
thetaS_last_obs_p_ci_low	0.989056
thetaS_last_obs_p_ci_med	0.9894636
thetaS_last_obs_p_ci_up	0.9898648
thetaI_last_obs_p_ci_low	0.0001696555
thetaI_last_obs_p_ci_med	0.0002252066
thetaI_last_obs_p_ci_up	0.0002880771
thetaR_last_obs_p_ci_low	0.009914179
thetaR_last_obs_p_ci_med	0.01031017
thetaR_last_obs_p_ci_up	0.01071434
R0_p_mean	1.018904
R0_p_ci_low	0.5528556
R0_p_ci_med	0.9457341
R0_p_ci_up	1.965668
gamma_p_mean	0.06699356
gamma_p_ci_low	0.007661371
gamma_p_ci_med	0.05606034
gamma_p_ci_up	0.1845764
beta_p_mean	0.06256637
beta_p_ci_low	0.009176728
beta_p_ci_med	0.05167473
beta_p_ci_up	0.1730624
incidence_mean	0.001537714
incidence_ci_low	0.000252609
incidence_ci_median	0.001326415
incidence_ci_up	0.003942043
thetaI_tp1_mean	4.916269e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006063614
thetaR_tp1_mean	0.01083754
thetaR_tp1_ci_low	0.005363006
thetaR_tp1_ci_med	0.01061068
thetaR_tp1_ci_up	0.01755664
Y_tp1_mean	4.914364e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006052632
R_tp1_mean	0.01083753
R_tp1_ci_low	0.005347188
R_tp1_ci_med	0.01060427
R_tp1_ci_up	0.01759602
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01083754
thetaR_max_ci_low	0.005363006
thetaR_max_ci_med	0.01061068
thetaR_max_ci_up	0.01755664
cumInf_mean	0.0108867
cumInf_ci_low	0.005383365
cumInf_ci_med	0.01064817
cumInf_ci_up	0.01769922
dthetaI_tp1_date	04/20/21
first_tp_mean	10/19/20
first_tp_ci_low	10/03/20
first_tp_ci_med	10/12/20
first_tp_ci_up	11/16/20
dthetaI_tp2_date	04/20/21
second_tp_mean	10/21/20
second_tp_ci_low	10/05/20
second_tp_ci_med	10/13/20
second_tp_ci_up	11/17/20
end_p_mean	01/24/21
end_p_ci_low	12/04/20
end_p_ci_med	01/10/21
end_p_ci_up	04/20/21
begin_str	10/03/2020
