stat	value
thetaS_last_obs_p_mean	0.9978111
thetaI_last_obs_p_mean	5.951146e-05
thetaR_last_obs_p_mean	0.002129386
thetaS_last_obs_p_ci_low	0.9976247
thetaS_last_obs_p_ci_med	0.9978118
thetaS_last_obs_p_ci_up	0.9979915
thetaI_last_obs_p_ci_low	3.270973e-05
thetaI_last_obs_p_ci_med	5.862691e-05
thetaI_last_obs_p_ci_up	9.162626e-05
thetaR_last_obs_p_ci_low	0.001951682
thetaR_last_obs_p_ci_med	0.00212868
thetaR_last_obs_p_ci_up	0.002312403
R0_p_mean	1.490886
R0_p_ci_low	0.6604826
R0_p_ci_med	1.354101
R0_p_ci_up	3.078428
gamma_p_mean	0.05007691
gamma_p_ci_low	0.006607873
gamma_p_ci_med	0.03592124
gamma_p_ci_up	0.176604
beta_p_mean	0.06479148
beta_p_ci_low	0.009132863
beta_p_ci_med	0.05187341
beta_p_ci_up	0.1960487
incidence_mean	0.003282039
incidence_ci_low	4.895897e-05
incidence_ci_median	0.0003375635
incidence_ci_up	0.01857314
thetaI_tp1_mean	0.001104372
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00692161
thetaR_tp1_mean	0.00407127
thetaR_tp1_ci_low	0.000252186
thetaR_tp1_ci_med	0.002270733
thetaR_tp1_ci_up	0.01372097
Y_tp1_mean	0.001104381
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006901678
R_tp1_mean	0.004071338
R_tp1_ci_low	0.0002468453
R_tp1_ci_med	0.002269751
R_tp1_ci_up	0.01373073
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00407127
thetaR_max_ci_low	0.000252186
thetaR_max_ci_med	0.002270733
thetaR_max_ci_up	0.01372097
cumInf_mean	0.005175642
cumInf_ci_low	0.0002544704
cumInf_ci_med	0.002304399
cumInf_ci_up	0.0207654
dthetaI_tp1_date	04/20/21
first_tp_mean	10/31/20
first_tp_ci_low	10/03/20
first_tp_ci_med	10/18/20
first_tp_ci_up	04/20/21
dthetaI_tp2_date	04/20/21
second_tp_mean	11/02/20
second_tp_ci_low	10/05/20
second_tp_ci_med	10/20/20
second_tp_ci_up	04/20/21
end_p_mean	01/13/21
end_p_ci_low	11/23/20
end_p_ci_med	12/21/20
end_p_ci_up	04/20/21
begin_str	10/03/2020
