stat	value
thetaS_last_obs_p_mean	0.9920616
thetaI_last_obs_p_mean	0.0007746702
thetaR_last_obs_p_mean	0.007163714
thetaS_last_obs_p_ci_low	0.9917043
thetaS_last_obs_p_ci_med	0.9920625
thetaS_last_obs_p_ci_up	0.9924163
thetaI_last_obs_p_ci_low	0.0006665031
thetaI_last_obs_p_ci_med	0.0007736768
thetaI_last_obs_p_ci_up	0.0008890902
thetaR_last_obs_p_ci_low	0.006828593
thetaR_last_obs_p_ci_med	0.007163008
thetaR_last_obs_p_ci_up	0.007503258
R0_p_mean	1.42741
R0_p_ci_low	0.8375321
R0_p_ci_med	1.315159
R0_p_ci_up	2.652019
gamma_p_mean	0.05808696
gamma_p_ci_low	0.009102842
gamma_p_ci_med	0.04933473
gamma_p_ci_up	0.1520944
beta_p_mean	0.07469176
beta_p_ci_low	0.0141284
beta_p_ci_med	0.06753017
beta_p_ci_up	0.1742676
incidence_mean	0.07961785
incidence_ci_low	0.001399298
incidence_ci_median	0.02841406
incidence_ci_up	0.452784
thetaI_tp1_mean	0.01449683
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00457736
thetaI_tp1_ci_up	0.09235782
thetaR_tp1_mean	0.04423152
thetaR_tp1_ci_low	0.006094711
thetaR_tp1_ci_med	0.02105411
thetaR_tp1_ci_up	0.2368637
Y_tp1_mean	0.01449563
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004572664
Y_tp1_ci_up	0.09226502
R_tp1_mean	0.04423301
R_tp1_ci_low	0.006094895
R_tp1_ci_med	0.02104714
R_tp1_ci_up	0.2367999
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06558411
thetaR_max_ci_low	0.006098537
thetaR_max_ci_med	0.02712746
thetaR_max_ci_up	0.3619603
cumInf_mean	0.08529989
cumInf_ci_low	0.006566891
cumInf_ci_med	0.03462116
cumInf_ci_up	0.4567166
dthetaI_tp1_date	03/27/21
first_tp_mean	01/20/21
first_tp_ci_low	10/28/20
first_tp_ci_med	11/15/20
first_tp_ci_up	04/20/21
dthetaI_tp2_date	03/27/21
second_tp_mean	01/24/21
second_tp_ci_low	10/31/20
second_tp_ci_med	11/17/20
second_tp_ci_up	04/20/21
end_p_mean	04/16/21
end_p_ci_low	02/20/21
end_p_ci_med	04/20/21
end_p_ci_up	04/20/21
begin_str	10/03/2020
