stat	value
thetaS_last_obs_p_mean	0.9932537
thetaI_last_obs_p_mean	0.0001139599
thetaR_last_obs_p_mean	0.006632362
thetaS_last_obs_p_ci_low	0.9929171
thetaS_last_obs_p_ci_med	0.9932543
thetaS_last_obs_p_ci_up	0.9935866
thetaI_last_obs_p_ci_low	7.367695e-05
thetaI_last_obs_p_ci_med	0.0001129115
thetaI_last_obs_p_ci_up	0.0001604835
thetaR_last_obs_p_ci_low	0.006302952
thetaR_last_obs_p_ci_med	0.006631529
thetaR_last_obs_p_ci_up	0.006966771
R0_p_mean	0.8073587
R0_p_ci_low	0.4349622
R0_p_ci_med	0.7634065
R0_p_ci_up	1.494356
gamma_p_mean	0.06228592
gamma_p_ci_low	0.00996541
gamma_p_ci_med	0.06013396
gamma_p_ci_up	0.1309542
beta_p_mean	0.04745765
beta_p_ci_low	0.009925563
beta_p_ci_med	0.04356715
beta_p_ci_up	0.107136
incidence_mean	0.001345449
incidence_ci_low	0.0002974004
incidence_ci_median	0.001238468
incidence_ci_up	0.002995869
thetaI_tp1_mean	1.073835e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	4.769777e-05
thetaR_tp1_mean	0.00684715
thetaR_tp1_ci_low	0.002438109
thetaR_tp1_ci_med	0.006602854
thetaR_tp1_ci_up	0.01269399
Y_tp1_mean	1.074352e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	4.324048e-05
R_tp1_mean	0.006847095
R_tp1_ci_low	0.002427883
R_tp1_ci_med	0.006601291
R_tp1_ci_up	0.01272428
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00684715
thetaR_max_ci_low	0.002438109
thetaR_max_ci_med	0.006602854
thetaR_max_ci_up	0.01269399
cumInf_mean	0.006857888
cumInf_ci_low	0.002441724
cumInf_ci_med	0.006611559
cumInf_ci_up	0.01272122
dthetaI_tp1_date	04/20/21
first_tp_mean	10/13/20
first_tp_ci_low	10/03/20
first_tp_ci_med	10/13/20
first_tp_ci_up	11/17/20
dthetaI_tp2_date	04/20/21
second_tp_mean	10/14/20
second_tp_ci_low	10/03/20
second_tp_ci_med	10/14/20
second_tp_ci_up	11/18/20
end_p_mean	12/29/20
end_p_ci_low	11/26/20
end_p_ci_med	12/18/20
end_p_ci_up	04/20/21
begin_str	10/03/2020
