stat	value
thetaS_last_obs_p_mean	0.9932526
thetaI_last_obs_p_mean	0.0001138398
thetaR_last_obs_p_mean	0.006633567
thetaS_last_obs_p_ci_low	0.9929152
thetaS_last_obs_p_ci_med	0.9932534
thetaS_last_obs_p_ci_up	0.9935858
thetaI_last_obs_p_ci_low	7.376731e-05
thetaI_last_obs_p_ci_med	0.0001127954
thetaI_last_obs_p_ci_up	0.0001597047
thetaR_last_obs_p_ci_low	0.006303527
thetaR_last_obs_p_ci_med	0.006632996
thetaR_last_obs_p_ci_up	0.006968539
R0_p_mean	0.8090213
R0_p_ci_low	0.435782
R0_p_ci_med	0.7650014
R0_p_ci_up	1.503628
gamma_p_mean	0.06215979
gamma_p_ci_low	0.009737291
gamma_p_ci_med	0.06000151
gamma_p_ci_up	0.1307986
beta_p_mean	0.04744409
beta_p_ci_low	0.009911468
beta_p_ci_med	0.04351036
beta_p_ci_up	0.1071512
incidence_mean	0.001750144
incidence_ci_low	0.0003150475
incidence_ci_median	0.001382472
incidence_ci_up	0.005115155
thetaI_tp1_mean	8.469475e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008074733
thetaR_tp1_mean	0.007184506
thetaR_tp1_ci_low	0.002506751
thetaR_tp1_ci_med	0.00683512
thetaR_tp1_ci_up	0.01369049
Y_tp1_mean	8.472117e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008124798
R_tp1_mean	0.007184047
R_tp1_ci_low	0.00249224
R_tp1_ci_med	0.006831089
R_tp1_ci_up	0.01371118
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007184506
thetaR_max_ci_low	0.002506751
thetaR_max_ci_med	0.00683512
thetaR_max_ci_up	0.01369049
cumInf_mean	0.007269201
cumInf_ci_low	0.002513209
cumInf_ci_med	0.006864194
cumInf_ci_up	0.01403425
dthetaI_tp1_date	04/20/21
first_tp_mean	10/15/20
first_tp_ci_low	10/03/20
first_tp_ci_med	10/13/20
first_tp_ci_up	11/26/20
dthetaI_tp2_date	04/20/21
second_tp_mean	10/17/20
second_tp_ci_low	10/03/20
second_tp_ci_med	10/14/20
second_tp_ci_up	12/31/20
end_p_mean	01/11/21
end_p_ci_low	11/26/20
end_p_ci_med	12/26/20
end_p_ci_up	04/20/21
begin_str	10/03/2020
