stat	value
thetaS_last_obs_p_mean	0.9639653
thetaI_last_obs_p_mean	0.002005569
thetaR_last_obs_p_mean	0.03402913
thetaS_last_obs_p_ci_low	0.9631679
thetaS_last_obs_p_ci_med	0.9639667
thetaS_last_obs_p_ci_up	0.9647538
thetaI_last_obs_p_ci_low	0.001805738
thetaI_last_obs_p_ci_med	0.002005862
thetaI_last_obs_p_ci_up	0.002203467
thetaR_last_obs_p_ci_low	0.03326292
thetaR_last_obs_p_ci_med	0.03402775
thetaR_last_obs_p_ci_up	0.03480332
R0_p_mean	1.57148
R0_p_ci_low	0.8838206
R0_p_ci_med	1.447904
R0_p_ci_up	2.936212
gamma_p_mean	0.04145915
gamma_p_ci_low	0.006887236
gamma_p_ci_med	0.0328017
gamma_p_ci_up	0.1237783
beta_p_mean	0.05793914
beta_p_ci_low	0.01091894
beta_p_ci_med	0.0505219
beta_p_ci_up	0.1478547
incidence_mean	0.09622083
incidence_ci_low	0.003134981
incidence_ci_median	0.0482436
incidence_ci_up	0.4498311
thetaI_tp1_mean	0.02098777
thetaI_tp1_ci_low	0.0003033973
thetaI_tp1_ci_med	0.009772543
thetaI_tp1_ci_up	0.1099808
thetaR_tp1_mean	0.07978374
thetaR_tp1_ci_low	0.03093343
thetaR_tp1_ci_med	0.05734094
thetaR_tp1_ci_up	0.2655772
Y_tp1_mean	0.02098824
Y_tp1_ci_low	0.0003003683
Y_tp1_ci_med	0.009784902
Y_tp1_ci_up	0.1100225
R_tp1_mean	0.07978369
R_tp1_ci_low	0.03091077
R_tp1_ci_med	0.05735201
R_tp1_ci_up	0.2656566
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1016504
thetaR_max_ci_low	0.03125201
thetaR_max_ci_med	0.06652195
thetaR_max_ci_up	0.3723688
cumInf_mean	0.1291053
cumInf_ci_low	0.03338347
cumInf_ci_med	0.08187179
cumInf_ci_up	0.4802409
dthetaI_tp1_date	08/25/21
first_tp_mean	06/06/21
first_tp_ci_low	04/10/21
first_tp_ci_med	04/15/21
first_tp_ci_up	09/18/21
dthetaI_tp2_date	08/25/21
second_tp_mean	06/13/21
second_tp_ci_low	04/10/21
second_tp_ci_med	04/16/21
second_tp_ci_up	09/18/21
end_p_mean	09/17/21
end_p_ci_low	09/18/21
end_p_ci_med	09/18/21
end_p_ci_up	09/18/21
begin_str	03/03/2021
