stat	value
thetaS_last_obs_p_mean	0.9670124
thetaI_last_obs_p_mean	0.005759939
thetaR_last_obs_p_mean	0.02722771
thetaS_last_obs_p_ci_low	0.9662684
thetaS_last_obs_p_ci_med	0.9670135
thetaS_last_obs_p_ci_up	0.9677506
thetaI_last_obs_p_ci_low	0.005447438
thetaI_last_obs_p_ci_med	0.005758281
thetaI_last_obs_p_ci_up	0.006083414
thetaR_last_obs_p_ci_low	0.0265633
thetaR_last_obs_p_ci_med	0.02722626
thetaR_last_obs_p_ci_up	0.02790405
R0_p_mean	1.762556
R0_p_ci_low	1.400206
R0_p_ci_med	1.704448
R0_p_ci_up	2.472685
gamma_p_mean	0.06520053
gamma_p_ci_low	0.03116596
gamma_p_ci_med	0.06483064
gamma_p_ci_up	0.1016517
beta_p_mean	0.1108629
beta_p_ci_low	0.07161768
beta_p_ci_med	0.110649
beta_p_ci_up	0.1511525
incidence_mean	0.206017
incidence_ci_low	0.07606665
incidence_ci_median	0.1895441
incidence_ci_up	0.4261332
thetaI_tp1_mean	0.006007102
thetaI_tp1_ci_low	0.005497005
thetaI_tp1_ci_med	0.006003559
thetaI_tp1_ci_up	0.006535018
thetaR_tp1_mean	0.0276109
thetaR_tp1_ci_low	0.02652473
thetaR_tp1_ci_med	0.02760817
thetaR_tp1_ci_up	0.02871003
Y_tp1_mean	0.00600706
Y_tp1_ci_low	0.0053581
Y_tp1_ci_med	0.006000782
Y_tp1_ci_up	0.006688871
R_tp1_mean	0.02761133
R_tp1_ci_low	0.02622871
R_tp1_ci_med	0.02760962
R_tp1_ci_up	0.02901283
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1937252
thetaR_max_ci_low	0.08783773
thetaR_max_ci_med	0.1825216
thetaR_max_ci_up	0.3608463
cumInf_mean	0.225382
cumInf_ci_low	0.09367673
cumInf_ci_med	0.2089651
cumInf_ci_up	0.4473142
dthetaI_tp1_date	04/17/21
first_tp_mean	05/02/21
first_tp_ci_low	03/26/21
first_tp_ci_med	04/08/21
first_tp_ci_up	08/23/21
dthetaI_tp2_date	04/17/21
second_tp_mean	06/19/21
second_tp_ci_low	03/29/21
second_tp_ci_med	07/13/21
second_tp_ci_up	09/16/21
end_p_mean	09/17/21
end_p_ci_low	09/18/21
end_p_ci_med	09/18/21
end_p_ci_up	09/18/21
begin_str	03/03/2021
