stat	value
thetaS_last_obs_p_mean	0.9639653
thetaI_last_obs_p_mean	0.002005569
thetaR_last_obs_p_mean	0.03402913
thetaS_last_obs_p_ci_low	0.9631679
thetaS_last_obs_p_ci_med	0.9639667
thetaS_last_obs_p_ci_up	0.9647538
thetaI_last_obs_p_ci_low	0.001805738
thetaI_last_obs_p_ci_med	0.002005862
thetaI_last_obs_p_ci_up	0.002203467
thetaR_last_obs_p_ci_low	0.03326292
thetaR_last_obs_p_ci_med	0.03402775
thetaR_last_obs_p_ci_up	0.03480332
R0_p_mean	1.57148
R0_p_ci_low	0.8838206
R0_p_ci_med	1.447904
R0_p_ci_up	2.936212
gamma_p_mean	0.04145915
gamma_p_ci_low	0.006887236
gamma_p_ci_med	0.0328017
gamma_p_ci_up	0.1237783
beta_p_mean	0.05793914
beta_p_ci_low	0.01091894
beta_p_ci_med	0.0505219
beta_p_ci_up	0.1478547
incidence_mean	0.02157878
incidence_ci_low	0.002128468
incidence_ci_median	0.01373752
incidence_ci_up	0.09263874
thetaI_tp1_mean	0.001741278
thetaI_tp1_ci_low	0.001590213
thetaI_tp1_ci_med	0.001740714
thetaI_tp1_ci_up	0.001894585
thetaR_tp1_mean	0.03384958
thetaR_tp1_ci_low	0.03319737
thetaR_tp1_ci_med	0.03384905
thetaR_tp1_ci_up	0.03450028
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04093998
R_tp1_ci_low	0.02977729
R_tp1_ci_med	0.03862434
R_tp1_ci_up	0.0647821
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04948909
thetaR_max_ci_low	0.02873095
thetaR_max_ci_med	0.04544564
thetaR_max_ci_up	0.0968929
cumInf_mean	0.05498131
cumInf_ci_low	0.02981678
cumInf_ci_med	0.04811662
cumInf_ci_up	0.1265309
dthetaI_tp1_date	04/14/21
first_tp_mean	04/22/21
first_tp_ci_low	04/09/21
first_tp_ci_med	04/14/21
first_tp_ci_up	09/18/21
dthetaI_tp2_date	04/14/21
second_tp_mean	04/26/21
second_tp_ci_low	04/10/21
second_tp_ci_med	04/16/21
second_tp_ci_up	09/18/21
end_p_mean	09/13/21
end_p_ci_low	07/20/21
end_p_ci_med	09/18/21
end_p_ci_up	09/18/21
begin_str	03/03/2021
