stat	value
thetaS_last_obs_p_mean	0.9936499
thetaI_last_obs_p_mean	0.000802311
thetaR_last_obs_p_mean	0.005547806
thetaS_last_obs_p_ci_low	0.9933278
thetaS_last_obs_p_ci_med	0.9936508
thetaS_last_obs_p_ci_up	0.9939648
thetaI_last_obs_p_ci_low	0.0006875294
thetaI_last_obs_p_ci_med	0.0008017593
thetaI_last_obs_p_ci_up	0.0009203159
thetaR_last_obs_p_ci_low	0.005256633
thetaR_last_obs_p_ci_med	0.005546887
thetaR_last_obs_p_ci_up	0.005845533
R0_p_mean	2.283804
R0_p_ci_low	1.329608
R0_p_ci_med	2.110955
R0_p_ci_up	4.233472
gamma_p_mean	0.07645227
gamma_p_ci_low	0.01970117
gamma_p_ci_med	0.06659417
gamma_p_ci_up	0.1877276
beta_p_mean	0.1526613
beta_p_ci_low	0.05829716
beta_p_ci_med	0.1466424
beta_p_ci_up	0.2817815
incidence_mean	0.1089937
incidence_ci_low	0.003164177
incidence_ci_median	0.04067745
incidence_ci_up	0.5780124
thetaI_tp1_mean	0.01906812
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004877442
thetaI_tp1_ci_up	0.1286707
thetaR_tp1_mean	0.04310935
thetaR_tp1_ci_low	0.006199251
thetaR_tp1_ci_med	0.02352354
thetaR_tp1_ci_up	0.2046443
Y_tp1_mean	0.01906817
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004876886
Y_tp1_ci_up	0.1287373
R_tp1_mean	0.04311093
R_tp1_ci_low	0.006192019
R_tp1_ci_med	0.02351344
R_tp1_ci_up	0.2046091
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08320226
thetaR_max_ci_low	0.006184127
thetaR_max_ci_med	0.03651914
thetaR_max_ci_up	0.4255451
cumInf_mean	0.1130636
cumInf_ci_low	0.006346393
cumInf_ci_med	0.04542237
cumInf_ci_up	0.5800482
dthetaI_tp1_date	08/15/21
first_tp_mean	06/19/21
first_tp_ci_low	04/10/21
first_tp_ci_med	04/16/21
first_tp_ci_up	09/18/21
dthetaI_tp2_date	08/15/21
second_tp_mean	06/25/21
second_tp_ci_low	04/11/21
second_tp_ci_med	05/17/21
second_tp_ci_up	09/18/21
end_p_mean	09/11/21
end_p_ci_low	06/24/21
end_p_ci_med	09/18/21
end_p_ci_up	09/18/21
begin_str	03/03/2021
