stat	value
thetaS_last_obs_p_mean	0.9895291
thetaI_last_obs_p_mean	0.0011122
thetaR_last_obs_p_mean	0.009358748
thetaS_last_obs_p_ci_low	0.9891174
thetaS_last_obs_p_ci_med	0.9895293
thetaS_last_obs_p_ci_up	0.9899383
thetaI_last_obs_p_ci_low	0.0009798069
thetaI_last_obs_p_ci_med	0.001111241
thetaI_last_obs_p_ci_up	0.001249904
thetaR_last_obs_p_ci_low	0.008972283
thetaR_last_obs_p_ci_med	0.009358519
thetaR_last_obs_p_ci_up	0.009745947
R0_p_mean	1.637724
R0_p_ci_low	1.078398
R0_p_ci_med	1.517818
R0_p_ci_up	2.889031
gamma_p_mean	0.06233683
gamma_p_ci_low	0.01366649
gamma_p_ci_med	0.05695734
gamma_p_ci_up	0.1399602
beta_p_mean	0.0924804
beta_p_ci_low	0.02816388
beta_p_ci_med	0.08876015
beta_p_ci_up	0.1766623
incidence_mean	0.03631913
incidence_ci_low	0.003489889
incidence_ci_median	0.01985486
incidence_ci_up	0.1750723
thetaI_tp1_mean	0.008905548
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002527661
thetaI_tp1_ci_up	0.05981563
thetaR_tp1_mean	0.03482327
thetaR_tp1_ci_low	0.009172905
thetaR_tp1_ci_med	0.02444742
thetaR_tp1_ci_up	0.1262047
Y_tp1_mean	0.008905437
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002528066
Y_tp1_ci_up	0.059894
R_tp1_mean	0.03482248
R_tp1_ci_low	0.009162132
R_tp1_ci_med	0.02445022
R_tp1_ci_up	0.1261044
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03482327
thetaR_max_ci_low	0.009172905
thetaR_max_ci_med	0.02444742
thetaR_max_ci_up	0.1262047
cumInf_mean	0.04372882
cumInf_ci_low	0.009632095
cumInf_ci_med	0.02762843
cumInf_ci_up	0.181664
dthetaI_tp1_date	09/18/21
first_tp_mean	05/07/21
first_tp_ci_low	03/12/21
first_tp_ci_med	03/26/21
first_tp_ci_up	09/18/21
dthetaI_tp2_date	09/18/21
second_tp_mean	05/10/21
second_tp_ci_low	03/16/21
second_tp_ci_med	03/30/21
second_tp_ci_up	09/18/21
end_p_mean	09/13/21
end_p_ci_low	07/17/21
end_p_ci_med	09/18/21
end_p_ci_up	09/18/21
begin_str	03/03/2021
