stat	value
thetaS_last_obs_p_mean	0.9891826
thetaI_last_obs_p_mean	0.001245463
thetaR_last_obs_p_mean	0.009571915
thetaS_last_obs_p_ci_low	0.9887671
thetaS_last_obs_p_ci_med	0.9891836
thetaS_last_obs_p_ci_up	0.9895928
thetaI_last_obs_p_ci_low	0.001104492
thetaI_last_obs_p_ci_med	0.001244568
thetaI_last_obs_p_ci_up	0.001391191
thetaR_last_obs_p_ci_low	0.009189644
thetaR_last_obs_p_ci_med	0.009570788
thetaR_last_obs_p_ci_up	0.009961196
R0_p_mean	2.197819
R0_p_ci_low	1.331068
R0_p_ci_med	2.036978
R0_p_ci_up	3.984699
gamma_p_mean	0.06097388
gamma_p_ci_low	0.01679696
gamma_p_ci_med	0.05404867
gamma_p_ci_up	0.1431458
beta_p_mean	0.1183943
beta_p_ci_low	0.04949471
beta_p_ci_med	0.1139654
beta_p_ci_up	0.2119902
incidence_mean	0.2292987
incidence_ci_low	0.01084076
incidence_ci_median	0.167386
incidence_ci_up	0.7144101
thetaI_tp1_mean	0.03557472
thetaI_tp1_ci_low	0.0005676272
thetaI_tp1_ci_med	0.01913144
thetaI_tp1_ci_up	0.1652976
thetaR_tp1_mean	0.07059317
thetaR_tp1_ci_low	0.01374577
thetaR_tp1_ci_med	0.05025885
thetaR_tp1_ci_up	0.245717
Y_tp1_mean	0.03557486
Y_tp1_ci_low	0.0005640641
Y_tp1_ci_med	0.01913871
Y_tp1_ci_up	0.165276
R_tp1_mean	0.07059424
R_tp1_ci_low	0.01372262
R_tp1_ci_med	0.05027638
R_tp1_ci_up	0.2457211
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1750613
thetaR_max_ci_low	0.01680342
thetaR_max_ci_med	0.1254187
thetaR_max_ci_up	0.5634356
cumInf_mean	0.2364262
cumInf_ci_low	0.01877798
cumInf_ci_med	0.1746707
cumInf_ci_up	0.721568
dthetaI_tp1_date	08/03/21
first_tp_mean	07/22/21
first_tp_ci_low	04/08/21
first_tp_ci_med	08/12/21
first_tp_ci_up	09/18/21
dthetaI_tp2_date	08/03/21
second_tp_mean	08/01/21
second_tp_ci_low	04/09/21
second_tp_ci_med	08/28/21
second_tp_ci_up	09/18/21
end_p_mean	09/17/21
end_p_ci_low	09/18/21
end_p_ci_med	09/18/21
end_p_ci_up	09/18/21
begin_str	03/03/2021
