Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	mod_2	6751	16031	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6751	16010	No Intervention	solid
2020-05-05	mod_4	6756	16058	Moderate return	solid
2020-05-05	mod_5	6752	16042	Normal (pre-intervention)	solid
2020-05-05	mod_6	6752	16022	Cautious return	solid
2020-05-06	mod_2	7420	18193	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7666	18726	No Intervention	solid
2020-05-06	mod_4	7100	17500	Moderate return	solid
2020-05-06	mod_5	7094	17526	Normal (pre-intervention)	solid
2020-05-06	mod_6	7096	17450	Cautious return	solid
2020-05-07	mod_2	8129	20521	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8695	21805	No Intervention	solid
2020-05-07	mod_4	7437	18971	Moderate return	solid
2020-05-07	mod_5	7428	18981	Normal (pre-intervention)	solid
2020-05-07	mod_6	7432	18964	Cautious return	solid
2020-05-08	mod_2	8885	23048	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9853	25395	No Intervention	solid
2020-05-08	mod_4	7771	20382	Moderate return	solid
2020-05-08	mod_5	7757	20428	Normal (pre-intervention)	solid
2020-05-08	mod_6	7766	20373	Cautious return	solid
2020-05-09	mod_2	9688	25797	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	11158	29794	No Intervention	solid
2020-05-09	mod_4	8101	21850	Moderate return	solid
2020-05-09	mod_5	8089	21861	Normal (pre-intervention)	solid
2020-05-09	mod_6	8096	21834	Cautious return	solid
2020-05-10	mod_2	10546	28781	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	12638	34803	No Intervention	solid
2020-05-10	mod_4	8424	23310	Moderate return	solid
2020-05-10	mod_5	8411	23299	Normal (pre-intervention)	solid
2020-05-10	mod_6	8419	23309	Cautious return	solid
2020-05-11	mod_2	11465	32192	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	14316	41062	No Intervention	solid
2020-05-11	mod_4	8742	24804	Moderate return	solid
2020-05-11	mod_5	8729	24608	Normal (pre-intervention)	solid
2020-05-11	mod_6	8735	24813	Cautious return	solid
2020-05-12	mod_2	12453	35868	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	16234	48397	No Intervention	solid
2020-05-12	mod_4	9069	26174	Moderate return	solid
2020-05-12	mod_5	9066	26232	Normal (pre-intervention)	solid
2020-05-12	mod_6	9057	26194	Cautious return	solid
2020-05-13	mod_2	13504	39900	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	18431	57451	No Intervention	solid
2020-05-13	mod_4	9407	27726	Moderate return	solid
2020-05-13	mod_5	9424	27711	Normal (pre-intervention)	solid
2020-05-13	mod_6	9386	27677	Cautious return	solid
2020-05-14	mod_2	14641	44632	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	20952	68329	No Intervention	solid
2020-05-14	mod_4	9758	29303	Moderate return	solid
2020-05-14	mod_5	9800	29356	Normal (pre-intervention)	solid
2020-05-14	mod_6	9721	29070	Cautious return	solid
2020-05-15	mod_2	15859	49609	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	23838	81386	No Intervention	solid
2020-05-15	mod_4	10125	30928	Moderate return	solid
2020-05-15	mod_5	10209	31075	Normal (pre-intervention)	solid
2020-05-15	mod_6	10059	30623	Cautious return	solid
2020-05-16	mod_2	17182	55271	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	27181	97278	No Intervention	solid
2020-05-16	mod_4	10514	32634	Moderate return	solid
2020-05-16	mod_5	10652	33244	Normal (pre-intervention)	solid
2020-05-16	mod_6	10403	32274	Cautious return	solid
2020-05-17	mod_2	18599	61597	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	31032	116188	No Intervention	solid
2020-05-17	mod_4	10917	34468	Moderate return	solid
2020-05-17	mod_5	11126	35265	Normal (pre-intervention)	solid
2020-05-17	mod_6	10755	33853	Cautious return	solid
2020-05-18	mod_2	20137	68498	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	35507	139269	No Intervention	solid
2020-05-18	mod_4	11327	36321	Moderate return	solid
2020-05-18	mod_5	11637	37436	Normal (pre-intervention)	solid
2020-05-18	mod_6	11120	35633	Cautious return	solid
2020-05-19	mod_2	21797	76476	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	40711	167500	No Intervention	solid
2020-05-19	mod_4	11763	38346	Moderate return	solid
2020-05-19	mod_5	12205	40040	Normal (pre-intervention)	solid
2020-05-19	mod_6	11489	37453	Cautious return	solid
2020-05-20	mod_2	23593	85479	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	46779	201046	No Intervention	solid
2020-05-20	mod_4	12224	40603	Moderate return	solid
2020-05-20	mod_5	12813	42877	Normal (pre-intervention)	solid
2020-05-20	mod_6	11873	39285	Cautious return	solid
2020-05-21	mod_2	25545	95274	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	53878	242029	No Intervention	solid
2020-05-21	mod_4	12715	43004	Moderate return	solid
2020-05-21	mod_5	13495	45982	Normal (pre-intervention)	solid
2020-05-21	mod_6	12272	41190	Cautious return	solid
2020-05-22	mod_2	27667	106649	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	62216	291811	No Intervention	solid
2020-05-22	mod_4	13237	45563	Moderate return	solid
2020-05-22	mod_5	14253	49844	Normal (pre-intervention)	solid
2020-05-22	mod_6	12680	43372	Cautious return	solid
2020-05-23	mod_2	29989	118757	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	72008	351594	No Intervention	solid
2020-05-23	mod_4	13799	48437	Moderate return	solid
2020-05-23	mod_5	15104	53654	Normal (pre-intervention)	solid
2020-05-23	mod_6	13108	45447	Cautious return	solid
2020-05-24	mod_2	32519	133035	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	83536	422939	No Intervention	solid
2020-05-24	mod_4	14404	51455	Moderate return	solid
2020-05-24	mod_5	16053	58649	Normal (pre-intervention)	solid
2020-05-24	mod_6	13549	47668	Cautious return	solid
2020-05-25	mod_2	35286	148778	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	97135	510705	No Intervention	solid
2020-05-25	mod_4	15043	54840	Moderate return	solid
2020-05-25	mod_5	17138	64251	Normal (pre-intervention)	solid
2020-05-25	mod_6	14011	50067	Cautious return	solid
2020-05-26	mod_2	38318	166187	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	113171	618027	No Intervention	solid
2020-05-26	mod_4	15744	58365	Moderate return	solid
2020-05-26	mod_5	18377	71152	Normal (pre-intervention)	solid
2020-05-26	mod_6	14495	52724	Cautious return	solid
2020-05-27	mod_2	41629	185917	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	132075	744544	No Intervention	solid
2020-05-27	mod_4	16505	62362	Moderate return	solid
2020-05-27	mod_5	19796	78859	Normal (pre-intervention)	solid
2020-05-27	mod_6	15004	55463	Cautious return	solid
2020-05-28	mod_2	45274	208188	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	154387	898193	No Intervention	solid
2020-05-28	mod_4	17336	66817	Moderate return	solid
2020-05-28	mod_5	21445	88244	Normal (pre-intervention)	solid
2020-05-28	mod_6	15534	58344	Cautious return	solid
2020-05-29	mod_2	49282	232707	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	180657	1084616	No Intervention	solid
2020-05-29	mod_4	18246	72025	Moderate return	solid
2020-05-29	mod_5	23365	99549	Normal (pre-intervention)	solid
2020-05-29	mod_6	16098	61455	Cautious return	solid
2020-05-30	mod_2	53687	260553	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	211538	1308114	No Intervention	solid
2020-05-30	mod_4	19250	77712	Moderate return	solid
2020-05-30	mod_5	25628	112959	Normal (pre-intervention)	solid
