Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	mod_2	6751	16031	Social distancing	solid
2020-05-05	mod_3	6751	16010	No intervention	solid
2020-05-05	mod_4	6756	16058	Lockdown with moderate release	solid
2020-05-06	mod_2	7420	18193	Social distancing	solid
2020-05-06	mod_3	7666	18726	No intervention	solid
2020-05-06	mod_4	7100	17500	Lockdown with moderate release	solid
2020-05-07	mod_2	8129	20521	Social distancing	solid
2020-05-07	mod_3	8695	21805	No intervention	solid
2020-05-07	mod_4	7437	18971	Lockdown with moderate release	solid
2020-05-08	mod_2	8885	23048	Social distancing	solid
2020-05-08	mod_3	9853	25395	No intervention	solid
2020-05-08	mod_4	7771	20382	Lockdown with moderate release	solid
2020-05-09	mod_2	9688	25797	Social distancing	solid
2020-05-09	mod_3	11158	29794	No intervention	solid
2020-05-09	mod_4	8101	21850	Lockdown with moderate release	solid
2020-05-10	mod_2	10546	28781	Social distancing	solid
2020-05-10	mod_3	12638	34803	No intervention	solid
2020-05-10	mod_4	8424	23310	Lockdown with moderate release	solid
2020-05-11	mod_2	11465	32192	Social distancing	solid
2020-05-11	mod_3	14316	41062	No intervention	solid
2020-05-11	mod_4	8742	24804	Lockdown with moderate release	solid
2020-05-12	mod_2	12453	35868	Social distancing	solid
2020-05-12	mod_3	16234	48397	No intervention	solid
2020-05-12	mod_4	9069	26174	Lockdown with moderate release	solid
2020-05-13	mod_2	13504	39900	Social distancing	solid
2020-05-13	mod_3	18431	57451	No intervention	solid
2020-05-13	mod_4	9407	27726	Lockdown with moderate release	solid
2020-05-14	mod_2	14641	44632	Social distancing	solid
2020-05-14	mod_3	20952	68329	No intervention	solid
2020-05-14	mod_4	9758	29303	Lockdown with moderate release	solid
2020-05-15	mod_2	15859	49609	Social distancing	solid
2020-05-15	mod_3	23838	81386	No intervention	solid
2020-05-15	mod_4	10125	30928	Lockdown with moderate release	solid
2020-05-16	mod_2	17182	55271	Social distancing	solid
2020-05-16	mod_3	27181	97278	No intervention	solid
2020-05-16	mod_4	10514	32634	Lockdown with moderate release	solid
2020-05-17	mod_2	18599	61597	Social distancing	solid
2020-05-17	mod_3	31032	116188	No intervention	solid
2020-05-17	mod_4	10917	34468	Lockdown with moderate release	solid
2020-05-18	mod_2	20137	68498	Social distancing	solid
2020-05-18	mod_3	35507	139269	No intervention	solid
2020-05-18	mod_4	11327	36321	Lockdown with moderate release	solid
2020-05-19	mod_2	21797	76476	Social distancing	solid
2020-05-19	mod_3	40711	167500	No intervention	solid
2020-05-19	mod_4	11763	38346	Lockdown with moderate release	solid
2020-05-20	mod_2	23593	85479	Social distancing	solid
2020-05-20	mod_3	46779	201046	No intervention	solid
2020-05-20	mod_4	12224	40603	Lockdown with moderate release	solid
2020-05-21	mod_2	25545	95274	Social distancing	solid
2020-05-21	mod_3	53878	242029	No intervention	solid
2020-05-21	mod_4	12715	43004	Lockdown with moderate release	solid
2020-05-22	mod_2	27667	106649	Social distancing	solid
2020-05-22	mod_3	62216	291811	No intervention	solid
2020-05-22	mod_4	13237	45563	Lockdown with moderate release	solid
2020-05-23	mod_2	29989	118757	Social distancing	solid
2020-05-23	mod_3	72008	351594	No intervention	solid
2020-05-23	mod_4	13799	48437	Lockdown with moderate release	solid
2020-05-24	mod_2	32519	133035	Social distancing	solid
2020-05-24	mod_3	83536	422939	No intervention	solid
2020-05-24	mod_4	14404	51455	Lockdown with moderate release	solid
2020-05-25	mod_2	35286	148778	Social distancing	solid
2020-05-25	mod_3	97135	510705	No intervention	solid
2020-05-25	mod_4	15043	54840	Lockdown with moderate release	solid
2020-05-26	mod_2	38318	166187	Social distancing	solid
2020-05-26	mod_3	113171	618027	No intervention	solid
2020-05-26	mod_4	15744	58365	Lockdown with moderate release	solid
2020-05-27	mod_2	41629	185917	Social distancing	solid
2020-05-27	mod_3	132075	744544	No intervention	solid
2020-05-27	mod_4	16505	62362	Lockdown with moderate release	solid
2020-05-28	mod_2	45274	208188	Social distancing	solid
2020-05-28	mod_3	154387	898193	No intervention	solid
2020-05-28	mod_4	17336	66817	Lockdown with moderate release	solid
2020-05-29	mod_2	49282	232707	Social distancing	solid
2020-05-29	mod_3	180657	1084616	No intervention	solid
2020-05-29	mod_4	18246	72025	Lockdown with moderate release	solid
2020-05-30	mod_2	53687	260553	Social distancing	solid
2020-05-30	mod_3	211538	1308114	No intervention	solid
2020-05-30	mod_4	19250	77712	Lockdown with moderate release	solid
2020-05-31	mod_2	58539	290838	Social distancing	solid
2020-05-31	mod_3	247706	1578148	No intervention	solid
2020-05-31	mod_4	20358	84486	Lockdown with moderate release	solid
2020-06-01	mod_2	63887	326084	Social distancing	solid
2020-06-01	mod_3	289962	1893444	No intervention	solid
2020-06-01	mod_4	21605	91860	Lockdown with moderate release	solid
2020-06-02	mod_2	69788	364155	Social distancing	solid
2020-06-02	mod_3	339057	2276017	No intervention	solid
2020-06-02	mod_4	22963	100046	Lockdown with moderate release	solid
2020-06-03	mod_2	76306	408029	Social distancing	solid
2020-06-03	mod_3	395897	2727134	No intervention	solid
2020-06-03	mod_4	24450	109286	Lockdown with moderate release	solid
2020-06-04	mod_2	83526	456441	Social distancing	solid
2020-06-04	mod_3	461311	3266383	No intervention	solid
2020-06-04	mod_4	26083	119686	Lockdown with moderate release	solid
2020-06-05	mod_2	91520	511566	Social distancing	solid
2020-06-05	mod_3	536139	3891473	No intervention	solid
2020-06-05	mod_4	27877	131157	Lockdown with moderate release	solid
2020-06-06	mod_2	100361	573621	Social distancing	solid
2020-06-06	mod_3	621199	4648726	No intervention	solid
2020-06-06	mod_4	29851	144929	Lockdown with moderate release	solid
2020-06-07	mod_2	110151	641446	Social distancing	solid
2020-06-07	mod_3	717262	5502134	No intervention	solid
2020-06-07	mod_4	32025	159230	Lockdown with moderate release	solid
2020-06-08	mod_2	120997	719374	Social distancing	solid
2020-06-08	mod_3	825040	6484237	No intervention	solid
2020-06-08	mod_4	34425	175538	Lockdown with moderate release	solid
2020-06-09	mod_2	132985	807481	Social distancing	solid
2020-06-09	mod_3	945229	7630797	No intervention	solid
2020-06-09	mod_4	37070	193894	Lockdown with moderate release	solid
2020-06-10	mod_2	146269	902724	Social distancing	solid
2020-06-10	mod_3	1078304	8901866	No intervention	solid
2020-06-10	mod_4	39985	213858	Lockdown with moderate release	solid
2020-06-11	mod_2	160897	1008351	Social distancing	solid
2020-06-11	mod_3	1224750	10307663	No intervention	solid
2020-06-11	mod_4	43220	237010	Lockdown with moderate release	solid
2020-06-12	mod_2	177050	1130987	Social distancing	solid
2020-06-12	mod_3	1384966	11867388	No intervention	solid
2020-06-12	mod_4	46811	263626	Lockdown with moderate release	solid
2020-06-13	mod_2	194839	1268584	Social distancing	solid
2020-06-13	mod_3	1559241	13551400	No intervention	solid
2020-06-13	mod_4	50788	291274	Lockdown with moderate release	solid
2020-06-14	mod_2	214390	1418831	Social distancing	solid
2020-06-14	mod_3	1747552	15336196	No intervention	solid
2020-06-14	mod_4	55217	322973	Lockdown with moderate release	solid
2020-06-15	mod_2	235879	1582821	Social distancing	solid
2020-06-15	mod_3	1950147	17126661	No intervention	solid
2020-06-15	mod_4	60145	360081	Lockdown with moderate release	solid
2020-06-16	mod_2	259404	1771778	Social distancing	solid
2020-06-16	mod_3	2166852	18996916	No intervention	solid
2020-06-16	mod_4	65630	400967	Lockdown with moderate release	solid
2020-06-17	mod_2	285140	1981168	Social distancing	solid
2020-06-17	mod_3	2397539	20899329	No intervention	solid
2020-06-17	mod_4	71716	444444	Lockdown with moderate release	solid
2020-06-18	mod_2	313195	2207413	Social distancing	solid
2020-06-18	mod_3	2641929	22788143	No intervention	solid
2020-06-18	mod_4	78485	495197	Lockdown with moderate release	solid
2020-06-19	mod_2	343757	2465222	Social distancing	solid
2020-06-19	mod_3	2899732	24642143	No intervention	solid
2020-06-19	mod_4	86025	551357	Lockdown with moderate release	solid
2020-06-20	mod_2	376923	2747679	Social distancing	solid
2020-06-20	mod_3	3170492	26466089	No intervention	solid
2020-06-20	mod_4	94386	614222	Lockdown with moderate release	solid
