Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	True	12	NA	Observed	solid
2020-04-26	True	9	NA	Observed	solid
2020-04-27	True	5	NA	Observed	solid
2020-04-28	True	7	NA	Observed	solid
2020-04-29	True	3	NA	Observed	solid
2020-04-30	True	28	NA	Observed	solid
2020-05-01	True	18	NA	Observed	solid
2020-05-02	True	19	NA	Observed	solid
2020-05-03	True	66	NA	Observed	solid
2020-05-04	True	75	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	69	344	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	98	446	No Intervention	solid
2020-05-06	mod_4	34	238	Moderate return	solid
2020-05-06	mod_5	35	229	Normal (pre-intervention)	solid
2020-05-06	mod_6	34	246	Cautious return	solid
2020-05-07	mod_2	75	381	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	118	518	No Intervention	solid
2020-05-07	mod_4	33	220	Moderate return	solid
2020-05-07	mod_5	32	232	Normal (pre-intervention)	solid
2020-05-07	mod_6	32	238	Cautious return	solid
2020-05-08	mod_2	83	430	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	142	688	No Intervention	solid
2020-05-08	mod_4	31	228	Moderate return	solid
2020-05-08	mod_5	29	216	Normal (pre-intervention)	solid
2020-05-08	mod_6	31	211	Cautious return	solid
2020-05-09	mod_2	91	489	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	174	865	No Intervention	solid
2020-05-09	mod_4	29	214	Moderate return	solid
2020-05-09	mod_5	30	214	Normal (pre-intervention)	solid
2020-05-09	mod_6	29	225	Cautious return	solid
2020-05-10	mod_2	100	559	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	214	1154	No Intervention	solid
2020-05-10	mod_4	27	229	Moderate return	solid
2020-05-10	mod_5	28	212	Normal (pre-intervention)	solid
2020-05-10	mod_6	28	199	Cautious return	solid
2020-05-11	mod_2	109	613	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	268	1504	No Intervention	solid
2020-05-11	mod_4	27	191	Moderate return	solid
2020-05-11	mod_5	26	221	Normal (pre-intervention)	solid
2020-05-11	mod_6	26	212	Cautious return	solid
2020-05-12	mod_2	122	739	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	335	2028	No Intervention	solid
2020-05-12	mod_4	26	205	Moderate return	solid
2020-05-12	mod_5	26	219	Normal (pre-intervention)	solid
2020-05-12	mod_6	26	211	Cautious return	solid
2020-05-13	mod_2	135	851	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	423	2666	No Intervention	solid
2020-05-13	mod_4	26	249	Moderate return	solid
2020-05-13	mod_5	28	220	Normal (pre-intervention)	solid
2020-05-13	mod_6	24	211	Cautious return	solid
2020-05-14	mod_2	150	991	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	540	3589	No Intervention	solid
2020-05-14	mod_4	27	193	Moderate return	solid
2020-05-14	mod_5	29	223	Normal (pre-intervention)	solid
2020-05-14	mod_6	26	207	Cautious return	solid
2020-05-15	mod_2	170	1140	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	692	4751	No Intervention	solid
2020-05-15	mod_4	27	224	Moderate return	solid
2020-05-15	mod_5	31	278	Normal (pre-intervention)	solid
2020-05-15	mod_6	24	220	Cautious return	solid
2020-05-16	mod_2	192	1349	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	900	6503	No Intervention	solid
2020-05-16	mod_4	28	238	Moderate return	solid
2020-05-16	mod_5	33	281	Normal (pre-intervention)	solid
2020-05-16	mod_6	25	225	Cautious return	solid
2020-05-17	mod_2	217	1550	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1174	8404	No Intervention	solid
2020-05-17	mod_4	28	250	Moderate return	solid
2020-05-17	mod_5	36	301	Normal (pre-intervention)	solid
2020-05-17	mod_6	25	228	Cautious return	solid
2020-05-18	mod_2	248	1809	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1548	11501	No Intervention	solid
2020-05-18	mod_4	31	278	Moderate return	solid
2020-05-18	mod_5	38	314	Normal (pre-intervention)	solid
