Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	mod_2	567	2056	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	567	2048	No Intervention	solid
2020-05-05	mod_4	567	2061	Moderate return	solid
2020-05-05	mod_5	564	2061	Normal (pre-intervention)	solid
2020-05-05	mod_6	566	2056	Cautious return	solid
2020-05-06	mod_2	636	2400	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	665	2494	No Intervention	solid
2020-05-06	mod_4	601	2299	Moderate return	solid
2020-05-06	mod_5	599	2290	Normal (pre-intervention)	solid
2020-05-06	mod_6	600	2302	Cautious return	solid
2020-05-07	mod_2	711	2781	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	783	3012	No Intervention	solid
2020-05-07	mod_4	634	2519	Moderate return	solid
2020-05-07	mod_5	631	2522	Normal (pre-intervention)	solid
2020-05-07	mod_6	632	2540	Cautious return	solid
2020-05-08	mod_2	794	3211	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	925	3700	No Intervention	solid
2020-05-08	mod_4	665	2747	Moderate return	solid
2020-05-08	mod_5	660	2738	Normal (pre-intervention)	solid
2020-05-08	mod_6	663	2751	Cautious return	solid
2020-05-09	mod_2	885	3700	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1099	4565	No Intervention	solid
2020-05-09	mod_4	694	2961	Moderate return	solid
2020-05-09	mod_5	690	2952	Normal (pre-intervention)	solid
2020-05-09	mod_6	692	2976	Cautious return	solid
2020-05-10	mod_2	985	4259	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1313	5719	No Intervention	solid
2020-05-10	mod_4	721	3190	Moderate return	solid
2020-05-10	mod_5	718	3164	Normal (pre-intervention)	solid
2020-05-10	mod_6	720	3175	Cautious return	solid
2020-05-11	mod_2	1094	4872	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1581	7223	No Intervention	solid
2020-05-11	mod_4	748	3381	Moderate return	solid
2020-05-11	mod_5	744	3385	Normal (pre-intervention)	solid
2020-05-11	mod_6	746	3387	Cautious return	solid
2020-05-12	mod_2	1216	5611	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1916	9251	No Intervention	solid
2020-05-12	mod_4	774	3586	Moderate return	solid
2020-05-12	mod_5	770	3604	Normal (pre-intervention)	solid
2020-05-12	mod_6	772	3598	Cautious return	solid
2020-05-13	mod_2	1351	6462	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2339	11917	No Intervention	solid
2020-05-13	mod_4	800	3835	Moderate return	solid
2020-05-13	mod_5	798	3824	Normal (pre-intervention)	solid
2020-05-13	mod_6	796	3809	Cautious return	solid
2020-05-14	mod_2	1501	7453	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2879	15506	No Intervention	solid
2020-05-14	mod_4	827	4028	Moderate return	solid
2020-05-14	mod_5	827	4047	Normal (pre-intervention)	solid
2020-05-14	mod_6	822	4016	Cautious return	solid
2020-05-15	mod_2	1671	8593	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3571	20257	No Intervention	solid
2020-05-15	mod_4	854	4252	Moderate return	solid
2020-05-15	mod_5	858	4325	Normal (pre-intervention)	solid
