Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	1607	4931	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2201	5986	No Intervention	solid
2020-05-06	mod_4	835	3504	Moderate return	solid
2020-05-06	mod_5	823	3478	Normal (pre-intervention)	solid
2020-05-06	mod_6	827	3490	Cautious return	solid
2020-05-07	mod_2	1684	5212	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2444	7017	No Intervention	solid
2020-05-07	mod_4	810	3288	Moderate return	solid
2020-05-07	mod_5	828	3464	Normal (pre-intervention)	solid
2020-05-07	mod_6	819	3410	Cautious return	solid
2020-05-08	mod_2	1800	5612	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2734	8227	No Intervention	solid
2020-05-08	mod_4	802	3515	Moderate return	solid
2020-05-08	mod_5	804	3240	Normal (pre-intervention)	solid
2020-05-08	mod_6	800	3255	Cautious return	solid
2020-05-09	mod_2	1906	6030	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3062	9261	No Intervention	solid
2020-05-09	mod_4	799	3123	Moderate return	solid
2020-05-09	mod_5	792	3349	Normal (pre-intervention)	solid
2020-05-09	mod_6	795	3482	Cautious return	solid
2020-05-10	mod_2	2039	6811	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3432	11040	No Intervention	solid
2020-05-10	mod_4	794	3260	Moderate return	solid
2020-05-10	mod_5	794	3331	Normal (pre-intervention)	solid
2020-05-10	mod_6	794	3095	Cautious return	solid
2020-05-11	mod_2	2166	7529	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3857	12939	No Intervention	solid
2020-05-11	mod_4	794	3385	Moderate return	solid
2020-05-11	mod_5	783	3115	Normal (pre-intervention)	solid
2020-05-11	mod_6	771	3217	Cautious return	solid
2020-05-12	mod_2	2301	7896	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4339	15625	No Intervention	solid
2020-05-12	mod_4	802	3280	Moderate return	solid
2020-05-12	mod_5	826	3523	Normal (pre-intervention)	solid
2020-05-12	mod_6	787	3415	Cautious return	solid
2020-05-13	mod_2	2478	8910	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4904	18152	No Intervention	solid
2020-05-13	mod_4	838	3459	Moderate return	solid
2020-05-13	mod_5	908	3755	Normal (pre-intervention)	solid
2020-05-13	mod_6	812	3555	Cautious return	solid
2020-05-14	mod_2	2643	9883	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5542	21799	No Intervention	solid
2020-05-14	mod_4	864	3588	Moderate return	solid
2020-05-14	mod_5	944	3763	Normal (pre-intervention)	solid
2020-05-14	mod_6	825	3291	Cautious return	solid
2020-05-15	mod_2	2805	11087	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	6306	25616	No Intervention	solid
2020-05-15	mod_4	913	3632	Moderate return	solid
