Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	mod_2	611	3621	Social distancing	solid
2020-05-05	mod_3	613	3624	No intervention	solid
2020-05-05	mod_4	613	3618	Lockdown with moderate release	solid
2020-05-06	mod_2	671	3901	Social distancing	solid
2020-05-06	mod_3	698	4017	No intervention	solid
2020-05-06	mod_4	645	3790	Lockdown with moderate release	solid
2020-05-07	mod_2	734	4291	Social distancing	solid
2020-05-07	mod_3	796	4460	No intervention	solid
2020-05-07	mod_4	675	4005	Lockdown with moderate release	solid
2020-05-08	mod_2	800	4608	Social distancing	solid
2020-05-08	mod_3	908	5022	No intervention	solid
2020-05-08	mod_4	704	4193	Lockdown with moderate release	solid
2020-05-09	mod_2	871	5008	Social distancing	solid
2020-05-09	mod_3	1039	5701	No intervention	solid
2020-05-09	mod_4	731	4412	Lockdown with moderate release	solid
2020-05-10	mod_2	947	5404	Social distancing	solid
2020-05-10	mod_3	1192	6544	No intervention	solid
2020-05-10	mod_4	757	4559	Lockdown with moderate release	solid
2020-05-11	mod_2	1028	5880	Social distancing	solid
2020-05-11	mod_3	1373	7558	No intervention	solid
2020-05-11	mod_4	783	4775	Lockdown with moderate release	solid
2020-05-12	mod_2	1115	6410	Social distancing	solid
2020-05-12	mod_3	1589	8857	No intervention	solid
2020-05-12	mod_4	809	4945	Lockdown with moderate release	solid
2020-05-13	mod_2	1209	7009	Social distancing	solid
2020-05-13	mod_3	1849	10384	No intervention	solid
2020-05-13	mod_4	837	5151	Lockdown with moderate release	solid
2020-05-14	mod_2	1311	7595	Social distancing	solid
2020-05-14	mod_3	2166	12362	No intervention	solid
2020-05-14	mod_4	863	5350	Lockdown with moderate release	solid
2020-05-15	mod_2	1422	8340	Social distancing	solid
2020-05-15	mod_3	2555	14904	No intervention	solid
2020-05-15	mod_4	892	5557	Lockdown with moderate release	solid
2020-05-16	mod_2	1542	9104	Social distancing	solid
2020-05-16	mod_3	3039	18138	No intervention	solid
2020-05-16	mod_4	921	5775	Lockdown with moderate release	solid
2020-05-17	mod_2	1674	10028	Social distancing	solid
2020-05-17	mod_3	3644	22143	No intervention	solid
2020-05-17	mod_4	951	5990	Lockdown with moderate release	solid
2020-05-18	mod_2	1819	11012	Social distancing	solid
2020-05-18	mod_3	4414	27205	No intervention	solid
2020-05-18	mod_4	981	6237	Lockdown with moderate release	solid
2020-05-19	mod_2	1981	12191	Social distancing	solid
2020-05-19	mod_3	5406	34122	No intervention	solid
2020-05-19	mod_4	1011	6504	Lockdown with moderate release	solid
2020-05-20	mod_2	2158	13309	Social distancing	solid
2020-05-20	mod_3	6683	42345	No intervention	solid
2020-05-20	mod_4	1045	6771	Lockdown with moderate release	solid
2020-05-21	mod_2	2357	14735	Social distancing	solid
2020-05-21	mod_3	8330	53490	No intervention	solid
2020-05-21	mod_4	1080	7119	Lockdown with moderate release	solid
2020-05-22	mod_2	2580	16263	Social distancing	solid
2020-05-22	mod_3	10456	67466	No intervention	solid
2020-05-22	mod_4	1117	7390	Lockdown with moderate release	solid
2020-05-23	mod_2	2830	18117	Social distancing	solid
2020-05-23	mod_3	13181	84731	No intervention	solid
2020-05-23	mod_4	1157	7769	Lockdown with moderate release	solid
2020-05-24	mod_2	3112	20096	Social distancing	solid
2020-05-24	mod_3	16639	106568	No intervention	solid
2020-05-24	mod_4	1200	8157	Lockdown with moderate release	solid
2020-05-25	mod_2	3431	22284	Social distancing	solid
2020-05-25	mod_3	20984	135742	No intervention	solid
2020-05-25	mod_4	1246	8509	Lockdown with moderate release	solid
2020-05-26	mod_2	3797	24846	Social distancing	solid
2020-05-26	mod_3	26386	172469	No intervention	solid
2020-05-26	mod_4	1297	8963	Lockdown with moderate release	solid
2020-05-27	mod_2	4217	27776	Social distancing	solid
2020-05-27	mod_3	33041	219397	No intervention	solid
2020-05-27	mod_4	1352	9505	Lockdown with moderate release	solid
2020-05-28	mod_2	4697	30897	Social distancing	solid
2020-05-28	mod_3	41132	278074	No intervention	solid
2020-05-28	mod_4	1415	10053	Lockdown with moderate release	solid
2020-05-29	mod_2	5251	34519	Social distancing	solid
2020-05-29	mod_3	50858	353667	No intervention	solid
2020-05-29	mod_4	1485	10690	Lockdown with moderate release	solid
2020-05-30	mod_2	5891	38607	Social distancing	solid
2020-05-30	mod_3	62390	447644	No intervention	solid
2020-05-30	mod_4	1564	11405	Lockdown with moderate release	solid
2020-05-31	mod_2	6627	43424	Social distancing	solid
2020-05-31	mod_3	75900	566448	No intervention	solid
2020-05-31	mod_4	1652	12015	Lockdown with moderate release	solid
2020-06-01	mod_2	7475	48739	Social distancing	solid
2020-06-01	mod_3	91537	712384	No intervention	solid
2020-06-01	mod_4	1756	12871	Lockdown with moderate release	solid
2020-06-02	mod_2	8452	55127	Social distancing	solid
2020-06-02	mod_3	109415	896095	No intervention	solid
2020-06-02	mod_4	1874	13884	Lockdown with moderate release	solid
2020-06-03	mod_2	9571	61709	Social distancing	solid
2020-06-03	mod_3	129663	1119742	No intervention	solid
2020-06-03	mod_4	2010	14887	Lockdown with moderate release	solid
2020-06-04	mod_2	10850	69479	Social distancing	solid
2020-06-04	mod_3	152322	1394983	No intervention	solid
2020-06-04	mod_4	2165	16108	Lockdown with moderate release	solid
2020-06-05	mod_2	12310	77821	Social distancing	solid
2020-06-05	mod_3	177432	1715112	No intervention	solid
2020-06-05	mod_4	2345	17446	Lockdown with moderate release	solid
2020-06-06	mod_2	13968	87723	Social distancing	solid
2020-06-06	mod_3	205013	2086300	No intervention	solid
2020-06-06	mod_4	2552	18900	Lockdown with moderate release	solid
2020-06-07	mod_2	15845	99147	Social distancing	solid
2020-06-07	mod_3	235067	2516632	No intervention	solid
2020-06-07	mod_4	2792	20635	Lockdown with moderate release	solid
2020-06-08	mod_2	17962	111442	Social distancing	solid
2020-06-08	mod_3	267563	2979576	No intervention	solid
2020-06-08	mod_4	3072	22452	Lockdown with moderate release	solid
2020-06-09	mod_2	20340	125979	Social distancing	solid
2020-06-09	mod_3	302445	3486102	No intervention	solid
2020-06-09	mod_4	3397	24443	Lockdown with moderate release	solid
2020-06-10	mod_2	23002	142518	Social distancing	solid
2020-06-10	mod_3	339654	4012805	No intervention	solid
2020-06-10	mod_4	3775	26683	Lockdown with moderate release	solid
2020-06-11	mod_2	25963	160309	Social distancing	solid
2020-06-11	mod_3	379108	4574312	No intervention	solid
2020-06-11	mod_4	4216	28973	Lockdown with moderate release	solid
2020-06-12	mod_2	29250	180987	Social distancing	solid
2020-06-12	mod_3	420717	5146313	No intervention	solid
2020-06-12	mod_4	4728	32268	Lockdown with moderate release	solid
2020-06-13	mod_2	32871	204612	Social distancing	solid
2020-06-13	mod_3	464337	5741039	No intervention	solid
2020-06-13	mod_4	5322	35353	Lockdown with moderate release	solid
2020-06-14	mod_2	36857	230613	Social distancing	solid
2020-06-14	mod_3	509829	6356618	No intervention	solid
2020-06-14	mod_4	6007	38838	Lockdown with moderate release	solid
2020-06-15	mod_2	41223	261814	Social distancing	solid
2020-06-15	mod_3	557117	6972988	No intervention	solid
2020-06-15	mod_4	6798	42661	Lockdown with moderate release	solid
2020-06-16	mod_2	45980	293612	Social distancing	solid
2020-06-16	mod_3	606032	7585030	No intervention	solid
2020-06-16	mod_4	7710	47449	Lockdown with moderate release	solid
2020-06-17	mod_2	51139	330650	Social distancing	solid
2020-06-17	mod_3	656445	8171772	No intervention	solid
2020-06-17	mod_4	8758	52348	Lockdown with moderate release	solid
2020-06-18	mod_2	56708	374831	Social distancing	solid
2020-06-18	mod_3	708245	8744687	No intervention	solid
2020-06-18	mod_4	9953	57716	Lockdown with moderate release	solid
2020-06-19	mod_2	62709	422832	Social distancing	solid
2020-06-19	mod_3	761273	9290606	No intervention	solid
2020-06-19	mod_4	11307	64351	Lockdown with moderate release	solid
2020-06-20	mod_2	69135	474589	Social distancing	solid
2020-06-20	mod_3	815383	9813156	No intervention	solid
2020-06-20	mod_4	12833	71103	Lockdown with moderate release	solid
2020-06-21	mod_2	75993	535283	Social distancing	solid
2020-06-21	mod_3	870488	10303270	No intervention	solid
2020-06-21	mod_4	14547	78473	Lockdown with moderate release	solid
