Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	mod_2	16537	34090	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	16540	34050	No Intervention	solid
2020-05-05	mod_4	16537	34108	Moderate return	solid
2020-05-05	mod_5	16532	33989	Normal (pre-intervention)	solid
2020-05-05	mod_6	16537	34011	Cautious return	solid
2020-05-06	mod_2	18144	39021	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	18741	40036	No Intervention	solid
2020-05-06	mod_4	17372	37612	Moderate return	solid
2020-05-06	mod_5	17355	37467	Normal (pre-intervention)	solid
2020-05-06	mod_6	17364	37501	Cautious return	solid
2020-05-07	mod_2	19828	44233	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	21185	47053	No Intervention	solid
2020-05-07	mod_4	18182	40900	Moderate return	solid
2020-05-07	mod_5	18183	40931	Normal (pre-intervention)	solid
2020-05-07	mod_6	18183	40911	Cautious return	solid
2020-05-08	mod_2	21628	49845	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	23919	55280	No Intervention	solid
2020-05-08	mod_4	18984	44415	Moderate return	solid
2020-05-08	mod_5	18987	44171	Normal (pre-intervention)	solid
2020-05-08	mod_6	18983	44166	Cautious return	solid
2020-05-09	mod_2	23534	55875	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	26981	64541	No Intervention	solid
2020-05-09	mod_4	19783	47538	Moderate return	solid
2020-05-09	mod_5	19779	47520	Normal (pre-intervention)	solid
2020-05-09	mod_6	19778	47648	Cautious return	solid
2020-05-10	mod_2	25573	62686	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	30413	75581	No Intervention	solid
2020-05-10	mod_4	20577	50798	Moderate return	solid
2020-05-10	mod_5	20573	50851	Normal (pre-intervention)	solid
2020-05-10	mod_6	20572	50743	Cautious return	solid
2020-05-11	mod_2	27739	70215	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	34270	88520	No Intervention	solid
2020-05-11	mod_4	21371	54183	Moderate return	solid
2020-05-11	mod_5	21356	53966	Normal (pre-intervention)	solid
2020-05-11	mod_6	21343	53960	Cautious return	solid
2020-05-12	mod_2	30040	78111	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	38609	104145	No Intervention	solid
2020-05-12	mod_4	22173	57463	Moderate return	solid
2020-05-12	mod_5	22182	57489	Normal (pre-intervention)	solid
2020-05-12	mod_6	22130	57375	Cautious return	solid
2020-05-13	mod_2	32518	87021	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	43513	122297	No Intervention	solid
2020-05-13	mod_4	23011	60922	Moderate return	solid
2020-05-13	mod_5	23090	61244	Normal (pre-intervention)	solid
2020-05-13	mod_6	22942	60930	Cautious return	solid
2020-05-14	mod_2	35161	96904	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	49055	144096	No Intervention	solid
2020-05-14	mod_4	23875	64510	Moderate return	solid
2020-05-14	mod_5	24034	65007	Normal (pre-intervention)	solid
2020-05-14	mod_6	23767	64221	Cautious return	solid
2020-05-15	mod_2	37966	107991	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	55361	169712	No Intervention	solid
2020-05-15	mod_4	24788	68142	Moderate return	solid
2020-05-15	mod_5	25045	69258	Normal (pre-intervention)	solid
2020-05-15	mod_6	24600	67671	Cautious return	solid
2020-05-16	mod_2	40972	119385	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	62529	200925	No Intervention	solid
2020-05-16	mod_4	25734	72070	Moderate return	solid
2020-05-16	mod_5	26139	73374	Normal (pre-intervention)	solid
2020-05-16	mod_6	25458	71342	Cautious return	solid
2020-05-17	mod_2	44211	132483	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	70660	237757	No Intervention	solid
2020-05-17	mod_4	26718	76137	Moderate return	solid
