Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	mod_2	3436	10110	Social distancing	solid
2020-05-05	mod_3	3429	10137	No intervention	solid
2020-05-05	mod_4	3433	10072	Lockdown with moderate release	solid
2020-05-06	mod_2	3730	11456	Social distancing	solid
2020-05-06	mod_3	3833	11737	No intervention	solid
2020-05-06	mod_4	3583	11060	Lockdown with moderate release	solid
2020-05-07	mod_2	4032	12867	Social distancing	solid
2020-05-07	mod_3	4284	13493	No intervention	solid
2020-05-07	mod_4	3725	12011	Lockdown with moderate release	solid
2020-05-08	mod_2	4352	14291	Social distancing	solid
2020-05-08	mod_3	4791	15595	No intervention	solid
2020-05-08	mod_4	3860	12848	Lockdown with moderate release	solid
2020-05-09	mod_2	4692	15859	Social distancing	solid
2020-05-09	mod_3	5364	18037	No intervention	solid
2020-05-09	mod_4	3993	13709	Lockdown with moderate release	solid
2020-05-10	mod_2	5056	17542	Social distancing	solid
2020-05-10	mod_3	6014	20920	No intervention	solid
2020-05-10	mod_4	4120	14540	Lockdown with moderate release	solid
2020-05-11	mod_2	5440	19407	Social distancing	solid
2020-05-11	mod_3	6759	24420	No intervention	solid
2020-05-11	mod_4	4242	15399	Lockdown with moderate release	solid
2020-05-12	mod_2	5852	21529	Social distancing	solid
2020-05-12	mod_3	7610	28661	No intervention	solid
2020-05-12	mod_4	4366	16252	Lockdown with moderate release	solid
2020-05-13	mod_2	6287	23734	Social distancing	solid
2020-05-13	mod_3	8590	33611	No intervention	solid
2020-05-13	mod_4	4489	17110	Lockdown with moderate release	solid
2020-05-14	mod_2	6752	26227	Social distancing	solid
2020-05-14	mod_3	9724	39698	No intervention	solid
2020-05-14	mod_4	4615	17920	Lockdown with moderate release	solid
2020-05-15	mod_2	7251	29003	Social distancing	solid
2020-05-15	mod_3	11038	47141	No intervention	solid
2020-05-15	mod_4	4741	18840	Lockdown with moderate release	solid
2020-05-16	mod_2	7785	32001	Social distancing	solid
2020-05-16	mod_3	12574	56135	No intervention	solid
2020-05-16	mod_4	4876	19738	Lockdown with moderate release	solid
2020-05-17	mod_2	8358	35179	Social distancing	solid
2020-05-17	mod_3	14368	67181	No intervention	solid
2020-05-17	mod_4	5010	20671	Lockdown with moderate release	solid
2020-05-18	mod_2	8981	38779	Social distancing	solid
2020-05-18	mod_3	16481	80456	No intervention	solid
2020-05-18	mod_4	5146	21727	Lockdown with moderate release	solid
2020-05-19	mod_2	9649	43084	Social distancing	solid
2020-05-19	mod_3	18979	97148	No intervention	solid
2020-05-19	mod_4	5294	22799	Lockdown with moderate release	solid
2020-05-20	mod_2	10377	47576	Social distancing	solid
2020-05-20	mod_3	21938	116657	No intervention	solid
2020-05-20	mod_4	5447	23812	Lockdown with moderate release	solid
2020-05-21	mod_2	11164	52698	Social distancing	solid
2020-05-21	mod_3	25470	140529	No intervention	solid
2020-05-21	mod_4	5606	25025	Lockdown with moderate release	solid
2020-05-22	mod_2	12024	58382	Social distancing	solid
2020-05-22	mod_3	29707	170249	No intervention	solid
2020-05-22	mod_4	5779	26266	Lockdown with moderate release	solid
2020-05-23	mod_2	12963	64606	Social distancing	solid
2020-05-23	mod_3	34780	206359	No intervention	solid
2020-05-23	mod_4	5963	27564	Lockdown with moderate release	solid
2020-05-24	mod_2	13986	71515	Social distancing	solid
2020-05-24	mod_3	40885	249028	No intervention	solid
2020-05-24	mod_4	6153	28983	Lockdown with moderate release	solid
2020-05-25	mod_2	15107	79152	Social distancing	solid
2020-05-25	mod_3	48259	302335	No intervention	solid
2020-05-25	mod_4	6357	30571	Lockdown with moderate release	solid
2020-05-26	mod_2	16339	87795	Social distancing	solid
2020-05-26	mod_3	57155	366660	No intervention	solid
2020-05-26	mod_4	6580	32319	Lockdown with moderate release	solid
2020-05-27	mod_2	17687	97245	Social distancing	solid
2020-05-27	mod_3	67918	445465	No intervention	solid
2020-05-27	mod_4	6818	34080	Lockdown with moderate release	solid
2020-05-28	mod_2	19179	108158	Social distancing	solid
2020-05-28	mod_3	80908	540690	No intervention	solid
2020-05-28	mod_4	7084	36002	Lockdown with moderate release	solid
2020-05-29	mod_2	20827	120195	Social distancing	solid
2020-05-29	mod_3	96560	658893	No intervention	solid
2020-05-29	mod_4	7377	38419	Lockdown with moderate release	solid
2020-05-30	mod_2	22654	133332	Social distancing	solid
2020-05-30	mod_3	115360	802276	No intervention	solid
2020-05-30	mod_4	7694	40934	Lockdown with moderate release	solid
