Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	mod_2	195	1156	Social distancing	solid
2020-05-05	mod_3	195	1156	No intervention	solid
2020-05-05	mod_4	195	1159	Lockdown with moderate release	solid
2020-05-06	mod_2	216	1272	Social distancing	solid
2020-05-06	mod_3	223	1290	No intervention	solid
2020-05-06	mod_4	206	1224	Lockdown with moderate release	solid
2020-05-07	mod_2	237	1377	Social distancing	solid
2020-05-07	mod_3	256	1459	No intervention	solid
2020-05-07	mod_4	215	1305	Lockdown with moderate release	solid
2020-05-08	mod_2	259	1515	Social distancing	solid
2020-05-08	mod_3	294	1665	No intervention	solid
2020-05-08	mod_4	224	1359	Lockdown with moderate release	solid
2020-05-09	mod_2	284	1663	Social distancing	solid
2020-05-09	mod_3	340	1921	No intervention	solid
2020-05-09	mod_4	232	1428	Lockdown with moderate release	solid
2020-05-10	mod_2	310	1831	Social distancing	solid
2020-05-10	mod_3	395	2228	No intervention	solid
2020-05-10	mod_4	240	1497	Lockdown with moderate release	solid
2020-05-11	mod_2	339	2016	Social distancing	solid
2020-05-11	mod_3	462	2642	No intervention	solid
2020-05-11	mod_4	248	1570	Lockdown with moderate release	solid
2020-05-12	mod_2	371	2210	Social distancing	solid
2020-05-12	mod_3	545	3160	No intervention	solid
2020-05-12	mod_4	256	1637	Lockdown with moderate release	solid
2020-05-13	mod_2	406	2432	Social distancing	solid
2020-05-13	mod_3	648	3807	No intervention	solid
2020-05-13	mod_4	264	1701	Lockdown with moderate release	solid
2020-05-14	mod_2	444	2693	Social distancing	solid
2020-05-14	mod_3	779	4681	No intervention	solid
2020-05-14	mod_4	272	1753	Lockdown with moderate release	solid
2020-05-15	mod_2	487	3005	Social distancing	solid
2020-05-15	mod_3	945	5804	No intervention	solid
2020-05-15	mod_4	281	1828	Lockdown with moderate release	solid
2020-05-16	mod_2	534	3330	Social distancing	solid
2020-05-16	mod_3	1161	7306	No intervention	solid
2020-05-16	mod_4	289	1906	Lockdown with moderate release	solid
2020-05-17	mod_2	587	3719	Social distancing	solid
2020-05-17	mod_3	1444	9221	No intervention	solid
2020-05-17	mod_4	297	1999	Lockdown with moderate release	solid
2020-05-18	mod_2	647	4155	Social distancing	solid
2020-05-18	mod_3	1820	11771	No intervention	solid
2020-05-18	mod_4	306	2051	Lockdown with moderate release	solid
2020-05-19	mod_2	715	4644	Social distancing	solid
2020-05-19	mod_3	2318	15239	No intervention	solid
2020-05-19	mod_4	316	2151	Lockdown with moderate release	solid
2020-05-20	mod_2	794	5260	Social distancing	solid
2020-05-20	mod_3	2984	19677	No intervention	solid
2020-05-20	mod_4	325	2246	Lockdown with moderate release	solid
2020-05-21	mod_2	883	5895	Social distancing	solid
2020-05-21	mod_3	3871	25391	No intervention	solid
2020-05-21	mod_4	335	2343	Lockdown with moderate release	solid
2020-05-22	mod_2	987	6631	Social distancing	solid
2020-05-22	mod_3	5047	33047	No intervention	solid
2020-05-22	mod_4	347	2452	Lockdown with moderate release	solid
2020-05-23	mod_2	1108	7529	Social distancing	solid
2020-05-23	mod_3	6594	43243	No intervention	solid
2020-05-23	mod_4	358	2544	Lockdown with moderate release	solid
2020-05-24	mod_2	1249	8571	Social distancing	solid
2020-05-24	mod_3	8602	56300	No intervention	solid
2020-05-24	mod_4	372	2688	Lockdown with moderate release	solid
2020-05-25	mod_2	1413	9718	Social distancing	solid
2020-05-25	mod_3	11171	73541	No intervention	solid
2020-05-25	mod_4	386	2812	Lockdown with moderate release	solid
2020-05-26	mod_2	1607	11059	Social distancing	solid
2020-05-26	mod_3	14398	96478	No intervention	solid
2020-05-26	mod_4	402	2969	Lockdown with moderate release	solid
2020-05-27	mod_2	1836	12674	Social distancing	solid
2020-05-27	mod_3	18382	125570	No intervention	solid
2020-05-27	mod_4	419	3127	Lockdown with moderate release	solid
2020-05-28	mod_2	2107	14514	Social distancing	solid
2020-05-28	mod_3	23216	164814	No intervention	solid
2020-05-28	mod_4	439	3316	Lockdown with moderate release	solid
2020-05-29	mod_2	2426	16534	Social distancing	solid
2020-05-29	mod_3	28990	214753	No intervention	solid
2020-05-29	mod_4	462	3525	Lockdown with moderate release	solid
2020-05-30	mod_2	2803	18886	Social distancing	solid
2020-05-30	mod_3	35794	277481	No intervention	solid
2020-05-30	mod_4	489	3752	Lockdown with moderate release	solid
2020-05-31	mod_2	3247	21641	Social distancing	solid
2020-05-31	mod_3	43690	359451	No intervention	solid
2020-05-31	mod_4	519	4001	Lockdown with moderate release	solid
2020-06-01	mod_2	3767	24922	Social distancing	solid
2020-06-01	mod_3	52736	461571	No intervention	solid
2020-06-01	mod_4	555	4331	Lockdown with moderate release	solid
2020-06-02	mod_2	4375	28620	Social distancing	solid
2020-06-02	mod_3	62967	589028	No intervention	solid
2020-06-02	mod_4	597	4669	Lockdown with moderate release	solid
2020-06-03	mod_2	5083	32766	Social distancing	solid
2020-06-03	mod_3	74410	744235	No intervention	solid
2020-06-03	mod_4	647	5053	Lockdown with moderate release	solid
2020-06-04	mod_2	5904	37692	Social distancing	solid
2020-06-04	mod_3	87061	920601	No intervention	solid
