Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	mod_2	195	1156	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	195	1156	No Intervention	solid
2020-05-05	mod_4	195	1159	Moderate return	solid
2020-05-05	mod_5	196	1160	Normal (pre-intervention)	solid
2020-05-05	mod_6	196	1159	Cautious return	solid
2020-05-06	mod_2	216	1272	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	223	1290	No Intervention	solid
2020-05-06	mod_4	206	1224	Moderate return	solid
2020-05-06	mod_5	206	1231	Normal (pre-intervention)	solid
2020-05-06	mod_6	206	1225	Cautious return	solid
2020-05-07	mod_2	237	1377	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	256	1459	No Intervention	solid
2020-05-07	mod_4	215	1305	Moderate return	solid
2020-05-07	mod_5	215	1304	Normal (pre-intervention)	solid
2020-05-07	mod_6	215	1298	Cautious return	solid
2020-05-08	mod_2	259	1515	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	294	1665	No Intervention	solid
2020-05-08	mod_4	224	1359	Moderate return	solid
2020-05-08	mod_5	224	1365	Normal (pre-intervention)	solid
2020-05-08	mod_6	225	1380	Cautious return	solid
2020-05-09	mod_2	284	1663	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	340	1921	No Intervention	solid
2020-05-09	mod_4	232	1428	Moderate return	solid
2020-05-09	mod_5	233	1433	Normal (pre-intervention)	solid
2020-05-09	mod_6	233	1436	Cautious return	solid
2020-05-10	mod_2	310	1831	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	395	2228	No Intervention	solid
2020-05-10	mod_4	240	1497	Moderate return	solid
2020-05-10	mod_5	241	1504	Normal (pre-intervention)	solid
2020-05-10	mod_6	241	1509	Cautious return	solid
2020-05-11	mod_2	339	2016	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	462	2642	No Intervention	solid
2020-05-11	mod_4	248	1570	Moderate return	solid
2020-05-11	mod_5	249	1571	Normal (pre-intervention)	solid
2020-05-11	mod_6	249	1565	Cautious return	solid
2020-05-12	mod_2	371	2210	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	545	3160	No Intervention	solid
2020-05-12	mod_4	256	1637	Moderate return	solid
2020-05-12	mod_5	257	1636	Normal (pre-intervention)	solid
2020-05-12	mod_6	257	1626	Cautious return	solid
2020-05-13	mod_2	406	2432	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	648	3807	No Intervention	solid
2020-05-13	mod_4	264	1701	Moderate return	solid
2020-05-13	mod_5	266	1706	Normal (pre-intervention)	solid
2020-05-13	mod_6	265	1689	Cautious return	solid
2020-05-14	mod_2	444	2693	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	779	4681	No Intervention	solid
2020-05-14	mod_4	272	1753	Moderate return	solid
2020-05-14	mod_5	274	1778	Normal (pre-intervention)	solid
2020-05-14	mod_6	272	1752	Cautious return	solid
2020-05-15	mod_2	487	3005	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	945	5804	No Intervention	solid
2020-05-15	mod_4	281	1828	Moderate return	solid
2020-05-15	mod_5	284	1845	Normal (pre-intervention)	solid
2020-05-15	mod_6	279	1823	Cautious return	solid
2020-05-16	mod_2	534	3330	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1161	7306	No Intervention	solid
2020-05-16	mod_4	289	1906	Moderate return	solid
2020-05-16	mod_5	294	1949	Normal (pre-intervention)	solid
2020-05-16	mod_6	287	1897	Cautious return	solid
2020-05-17	mod_2	587	3719	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1444	9221	No Intervention	solid
2020-05-17	mod_4	297	1999	Moderate return	solid
2020-05-17	mod_5	305	2046	Normal (pre-intervention)	solid
2020-05-17	mod_6	294	1959	Cautious return	solid
2020-05-18	mod_2	647	4155	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1820	11771	No Intervention	solid
2020-05-18	mod_4	306	2051	Moderate return	solid
2020-05-18	mod_5	316	2141	Normal (pre-intervention)	solid
2020-05-18	mod_6	302	2039	Cautious return	solid
2020-05-19	mod_2	715	4644	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2318	15239	No Intervention	solid
2020-05-19	mod_4	316	2151	Moderate return	solid
2020-05-19	mod_5	329	2256	Normal (pre-intervention)	solid
2020-05-19	mod_6	309	2101	Cautious return	solid
2020-05-20	mod_2	794	5260	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2984	19677	No Intervention	solid
2020-05-20	mod_4	325	2246	Moderate return	solid
2020-05-20	mod_5	343	2393	Normal (pre-intervention)	solid
2020-05-20	mod_6	317	2187	Cautious return	solid
2020-05-21	mod_2	883	5895	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3871	25391	No Intervention	solid
