Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	420	2029	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	586	2629	No Intervention	solid
2020-05-06	mod_4	214	1488	Moderate return	solid
2020-05-06	mod_5	212	1403	Normal (pre-intervention)	solid
2020-05-06	mod_6	214	1457	Cautious return	solid
2020-05-07	mod_2	458	2230	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	692	3076	No Intervention	solid
2020-05-07	mod_4	200	1357	Moderate return	solid
2020-05-07	mod_5	201	1382	Normal (pre-intervention)	solid
2020-05-07	mod_6	204	1335	Cautious return	solid
2020-05-08	mod_2	494	2489	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	837	4028	No Intervention	solid
2020-05-08	mod_4	197	1232	Moderate return	solid
2020-05-08	mod_5	190	1286	Normal (pre-intervention)	solid
2020-05-08	mod_6	189	1448	Cautious return	solid
2020-05-09	mod_2	542	2781	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1008	4792	No Intervention	solid
2020-05-09	mod_4	185	1393	Moderate return	solid
2020-05-09	mod_5	186	1296	Normal (pre-intervention)	solid
2020-05-09	mod_6	191	1267	Cautious return	solid
2020-05-10	mod_2	601	3222	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1229	6429	No Intervention	solid
2020-05-10	mod_4	181	1271	Moderate return	solid
2020-05-10	mod_5	180	1311	Normal (pre-intervention)	solid
2020-05-10	mod_6	182	1324	Cautious return	solid
2020-05-11	mod_2	655	3612	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1509	8292	No Intervention	solid
2020-05-11	mod_4	170	1234	Moderate return	solid
2020-05-11	mod_5	173	1290	Normal (pre-intervention)	solid
2020-05-11	mod_6	165	1257	Cautious return	solid
2020-05-12	mod_2	722	4152	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1867	10855	No Intervention	solid
2020-05-12	mod_4	171	1225	Moderate return	solid
2020-05-12	mod_5	175	1217	Normal (pre-intervention)	solid
2020-05-12	mod_6	173	1170	Cautious return	solid
2020-05-13	mod_2	798	4863	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2337	14212	No Intervention	solid
2020-05-13	mod_4	180	1422	Moderate return	solid
2020-05-13	mod_5	190	1577	Normal (pre-intervention)	solid
2020-05-13	mod_6	170	1444	Cautious return	solid
2020-05-14	mod_2	898	5635	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2957	18912	No Intervention	solid
2020-05-14	mod_4	180	1299	Moderate return	solid
2020-05-14	mod_5	195	1521	Normal (pre-intervention)	solid
2020-05-14	mod_6	162	1233	Cautious return	solid
2020-05-15	mod_2	1005	6017	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3757	25243	No Intervention	solid
2020-05-15	mod_4	181	1301	Moderate return	solid
2020-05-15	mod_5	211	1531	Normal (pre-intervention)	solid
2020-05-15	mod_6	170	1444	Cautious return	solid
2020-05-16	mod_2	1129	7732	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4837	32889	No Intervention	solid
2020-05-16	mod_4	192	1702	Moderate return	solid
2020-05-16	mod_5	228	1579	Normal (pre-intervention)	solid
2020-05-16	mod_6	171	1425	Cautious return	solid
2020-05-17	mod_2	1273	8622	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	6278	43274	No Intervention	solid
2020-05-17	mod_4	197	1579	Moderate return	solid
2020-05-17	mod_5	246	1907	Normal (pre-intervention)	solid
2020-05-17	mod_6	173	1195	Cautious return	solid
2020-05-18	mod_2	1457	9561	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	8220	57841	No Intervention	solid
