Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	111	NA	Observed	solid
2020-05-04	True	116	NA	Observed	solid
2020-05-05	mod_2	141	309	Social distancing	solid
2020-05-05	mod_3	141	309	No intervention	solid
2020-05-05	mod_4	141	309	Lockdown with moderate release	solid
2020-05-06	mod_2	159	362	Social distancing	solid
2020-05-06	mod_3	165	375	No intervention	solid
2020-05-06	mod_4	150	346	Lockdown with moderate release	solid
2020-05-07	mod_2	178	421	Social distancing	solid
2020-05-07	mod_3	193	455	No intervention	solid
2020-05-07	mod_4	159	381	Lockdown with moderate release	solid
2020-05-08	mod_2	197	484	Social distancing	solid
2020-05-08	mod_3	224	550	No intervention	solid
2020-05-08	mod_4	167	416	Lockdown with moderate release	solid
2020-05-09	mod_2	220	555	Social distancing	solid
2020-05-09	mod_3	261	665	No intervention	solid
2020-05-09	mod_4	176	449	Lockdown with moderate release	solid
2020-05-10	mod_2	243	635	Social distancing	solid
2020-05-10	mod_3	303	808	No intervention	solid
2020-05-10	mod_4	184	483	Lockdown with moderate release	solid
2020-05-11	mod_2	268	724	Social distancing	solid
2020-05-11	mod_3	352	984	No intervention	solid
2020-05-11	mod_4	192	518	Lockdown with moderate release	solid
2020-05-12	mod_2	296	823	Social distancing	solid
2020-05-12	mod_3	409	1203	No intervention	solid
2020-05-12	mod_4	201	554	Lockdown with moderate release	solid
2020-05-13	mod_2	326	936	Social distancing	solid
2020-05-13	mod_3	476	1476	No intervention	solid
2020-05-13	mod_4	210	588	Lockdown with moderate release	solid
2020-05-14	mod_2	359	1063	Social distancing	solid
2020-05-14	mod_3	555	1812	No intervention	solid
2020-05-14	mod_4	219	629	Lockdown with moderate release	solid
2020-05-15	mod_2	395	1212	Social distancing	solid
2020-05-15	mod_3	647	2233	No intervention	solid
2020-05-15	mod_4	229	667	Lockdown with moderate release	solid
2020-05-16	mod_2	433	1373	Social distancing	solid
2020-05-16	mod_3	757	2756	No intervention	solid
2020-05-16	mod_4	239	709	Lockdown with moderate release	solid
2020-05-17	mod_2	476	1566	Social distancing	solid
2020-05-17	mod_3	886	3408	No intervention	solid
2020-05-17	mod_4	248	755	Lockdown with moderate release	solid
2020-05-18	mod_2	524	1776	Social distancing	solid
2020-05-18	mod_3	1041	4212	No intervention	solid
2020-05-18	mod_4	260	803	Lockdown with moderate release	solid
2020-05-19	mod_2	575	2027	Social distancing	solid
2020-05-19	mod_3	1226	5217	No intervention	solid
2020-05-19	mod_4	272	858	Lockdown with moderate release	solid
2020-05-20	mod_2	632	2300	Social distancing	solid
2020-05-20	mod_3	1447	6459	No intervention	solid
2020-05-20	mod_4	284	915	Lockdown with moderate release	solid
2020-05-21	mod_2	694	2614	Social distancing	solid
2020-05-21	mod_3	1712	8016	No intervention	solid
2020-05-21	mod_4	298	974	Lockdown with moderate release	solid
2020-05-22	mod_2	763	2971	Social distancing	solid
2020-05-22	mod_3	2031	9951	No intervention	solid
2020-05-22	mod_4	311	1040	Lockdown with moderate release	solid
2020-05-23	mod_2	840	3394	Social distancing	solid
2020-05-23	mod_3	2415	12339	No intervention	solid
2020-05-23	mod_4	326	1112	Lockdown with moderate release	solid
2020-05-24	mod_2	925	3861	Social distancing	solid
2020-05-24	mod_3	2877	15278	No intervention	solid
2020-05-24	mod_4	343	1197	Lockdown with moderate release	solid
2020-05-25	mod_2	1019	4389	Social distancing	solid
2020-05-25	mod_3	3435	18943	No intervention	solid
2020-05-25	mod_4	361	1287	Lockdown with moderate release	solid
2020-05-26	mod_2	1123	5007	Social distancing	solid
2020-05-26	mod_3	4106	23534	No intervention	solid
2020-05-26	mod_4	381	1392	Lockdown with moderate release	solid
2020-05-27	mod_2	1240	5719	Social distancing	solid
2020-05-27	mod_3	4911	29085	No intervention	solid
2020-05-27	mod_4	403	1509	Lockdown with moderate release	solid
2020-05-28	mod_2	1371	6508	Social distancing	solid
2020-05-28	mod_3	5874	35932	No intervention	solid
2020-05-28	mod_4	427	1643	Lockdown with moderate release	solid
2020-05-29	mod_2	1516	7432	Social distancing	solid
2020-05-29	mod_3	7021	44381	No intervention	solid
2020-05-29	mod_4	454	1789	Lockdown with moderate release	solid
2020-05-30	mod_2	1679	8469	Social distancing	solid
2020-05-30	mod_3	8378	54663	No intervention	solid
2020-05-30	mod_4	483	1957	Lockdown with moderate release	solid
2020-05-31	mod_2	1861	9645	Social distancing	solid
2020-05-31	mod_3	9973	67047	No intervention	solid
2020-05-31	mod_4	517	2158	Lockdown with moderate release	solid
2020-06-01	mod_2	2066	11009	Social distancing	solid
2020-06-01	mod_3	11834	81935	No intervention	solid
2020-06-01	mod_4	556	2393	Lockdown with moderate release	solid
2020-06-02	mod_2	2295	12545	Social distancing	solid
2020-06-02	mod_3	13992	99797	No intervention	solid
2020-06-02	mod_4	599	2657	Lockdown with moderate release	solid
2020-06-03	mod_2	2551	14301	Social distancing	solid
2020-06-03	mod_3	16472	120680	No intervention	solid
2020-06-03	mod_4	646	2952	Lockdown with moderate release	solid
2020-06-04	mod_2	2839	16292	Social distancing	solid
2020-06-04	mod_3	19297	145249	No intervention	solid
2020-06-04	mod_4	700	3302	Lockdown with moderate release	solid
2020-06-05	mod_2	3161	18552	Social distancing	solid
2020-06-05	mod_3	22489	173894	No intervention	solid
2020-06-05	mod_4	759	3695	Lockdown with moderate release	solid
2020-06-06	mod_2	3522	21153	Social distancing	solid
2020-06-06	mod_3	26069	205778	No intervention	solid
2020-06-06	mod_4	826	4146	Lockdown with moderate release	solid
2020-06-07	mod_2	3926	24093	Social distancing	solid
2020-06-07	mod_3	30047	241313	No intervention	solid
2020-06-07	mod_4	900	4660	Lockdown with moderate release	solid
2020-06-08	mod_2	4377	27427	Social distancing	solid
2020-06-08	mod_3	34436	279735	No intervention	solid
2020-06-08	mod_4	984	5240	Lockdown with moderate release	solid
2020-06-09	mod_2	4879	31237	Social distancing	solid
2020-06-09	mod_3	39242	320212	No intervention	solid
2020-06-09	mod_4	1078	5916	Lockdown with moderate release	solid
2020-06-10	mod_2	5438	35588	Social distancing	solid
2020-06-10	mod_3	44464	361712	No intervention	solid
2020-06-10	mod_4	1183	6666	Lockdown with moderate release	solid
2020-06-11	mod_2	6057	40449	Social distancing	solid
2020-06-11	mod_3	50099	404237	No intervention	solid
2020-06-11	mod_4	1302	7535	Lockdown with moderate release	solid
2020-06-12	mod_2	6744	45863	Social distancing	solid
2020-06-12	mod_3	56138	445654	No intervention	solid
2020-06-12	mod_4	1437	8522	Lockdown with moderate release	solid
2020-06-13	mod_2	7500	52089	Social distancing	solid
2020-06-13	mod_3	62568	487125	No intervention	solid
2020-06-13	mod_4	1588	9643	Lockdown with moderate release	solid
2020-06-14	mod_2	8332	58980	Social distancing	solid
2020-06-14	mod_3	69374	528867	No intervention	solid
2020-06-14	mod_4	1758	10902	Lockdown with moderate release	solid
2020-06-15	mod_2	9246	66847	Social distancing	solid
2020-06-15	mod_3	76540	570498	No intervention	solid
2020-06-15	mod_4	1950	12345	Lockdown with moderate release	solid
2020-06-16	mod_2	10245	75368	Social distancing	solid
2020-06-16	mod_3	84045	610067	No intervention	solid
2020-06-16	mod_4	2166	14029	Lockdown with moderate release	solid
2020-06-17	mod_2	11333	85046	Social distancing	solid
2020-06-17	mod_3	91865	648941	No intervention	solid
2020-06-17	mod_4	2410	15842	Lockdown with moderate release	solid
2020-06-18	mod_2	12515	95739	Social distancing	solid
2020-06-18	mod_3	99975	686270	No intervention	solid
2020-06-18	mod_4	2683	17976	Lockdown with moderate release	solid
2020-06-19	mod_2	13793	107675	Social distancing	solid
2020-06-19	mod_3	108347	722669	No intervention	solid
2020-06-19	mod_4	2990	20447	Lockdown with moderate release	solid
2020-06-20	mod_2	15174	120828	Social distancing	solid
2020-06-20	mod_3	116957	757134	No intervention	solid
2020-06-20	mod_4	3333	23156	Lockdown with moderate release	solid
2020-06-21	mod_2	16656	135249	Social distancing	solid
2020-06-21	mod_3	125777	789850	No intervention	solid
2020-06-21	mod_4	3716	26339	Lockdown with moderate release	solid
2020-06-22	mod_2	18247	150631	Social distancing	solid
2020-06-22	mod_3	134783	820757	No intervention	solid
2020-06-22	mod_4	4144	29882	Lockdown with moderate release	solid
