Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	mod_2	567	2056	Social distancing	solid
2020-05-05	mod_3	567	2048	No intervention	solid
2020-05-05	mod_4	567	2061	Lockdown with moderate release	solid
2020-05-06	mod_2	636	2400	Social distancing	solid
2020-05-06	mod_3	665	2494	No intervention	solid
2020-05-06	mod_4	601	2299	Lockdown with moderate release	solid
2020-05-07	mod_2	711	2781	Social distancing	solid
2020-05-07	mod_3	783	3012	No intervention	solid
2020-05-07	mod_4	634	2519	Lockdown with moderate release	solid
2020-05-08	mod_2	794	3211	Social distancing	solid
2020-05-08	mod_3	925	3700	No intervention	solid
2020-05-08	mod_4	665	2747	Lockdown with moderate release	solid
2020-05-09	mod_2	885	3700	Social distancing	solid
2020-05-09	mod_3	1099	4565	No intervention	solid
2020-05-09	mod_4	694	2961	Lockdown with moderate release	solid
2020-05-10	mod_2	985	4259	Social distancing	solid
2020-05-10	mod_3	1313	5719	No intervention	solid
2020-05-10	mod_4	721	3190	Lockdown with moderate release	solid
2020-05-11	mod_2	1094	4872	Social distancing	solid
2020-05-11	mod_3	1581	7223	No intervention	solid
2020-05-11	mod_4	748	3381	Lockdown with moderate release	solid
2020-05-12	mod_2	1216	5611	Social distancing	solid
2020-05-12	mod_3	1916	9251	No intervention	solid
2020-05-12	mod_4	774	3586	Lockdown with moderate release	solid
2020-05-13	mod_2	1351	6462	Social distancing	solid
2020-05-13	mod_3	2339	11917	No intervention	solid
2020-05-13	mod_4	800	3835	Lockdown with moderate release	solid
2020-05-14	mod_2	1501	7453	Social distancing	solid
2020-05-14	mod_3	2879	15506	No intervention	solid
2020-05-14	mod_4	827	4028	Lockdown with moderate release	solid
2020-05-15	mod_2	1671	8593	Social distancing	solid
2020-05-15	mod_3	3571	20257	No intervention	solid
2020-05-15	mod_4	854	4252	Lockdown with moderate release	solid
2020-05-16	mod_2	1863	9942	Social distancing	solid
2020-05-16	mod_3	4471	26760	No intervention	solid
2020-05-16	mod_4	882	4490	Lockdown with moderate release	solid
2020-05-17	mod_2	2080	11492	Social distancing	solid
2020-05-17	mod_3	5645	35164	No intervention	solid
2020-05-17	mod_4	910	4740	Lockdown with moderate release	solid
2020-05-18	mod_2	2328	13301	Social distancing	solid
2020-05-18	mod_3	7193	46665	No intervention	solid
2020-05-18	mod_4	941	5018	Lockdown with moderate release	solid
2020-05-19	mod_2	2609	15366	Social distancing	solid
2020-05-19	mod_3	9249	61755	No intervention	solid
2020-05-19	mod_4	972	5318	Lockdown with moderate release	solid
2020-05-20	mod_2	2933	17814	Social distancing	solid
2020-05-20	mod_3	11985	82254	No intervention	solid
2020-05-20	mod_4	1006	5620	Lockdown with moderate release	solid
2020-05-21	mod_2	3306	20692	Social distancing	solid
2020-05-21	mod_3	15631	109445	No intervention	solid
2020-05-21	mod_4	1041	5942	Lockdown with moderate release	solid
2020-05-22	mod_2	3740	24017	Social distancing	solid
2020-05-22	mod_3	20486	146527	No intervention	solid
2020-05-22	mod_4	1079	6239	Lockdown with moderate release	solid
2020-05-23	mod_2	4242	27900	Social distancing	solid
2020-05-23	mod_3	26899	194129	No intervention	solid
2020-05-23	mod_4	1122	6657	Lockdown with moderate release	solid
2020-05-24	mod_2	4832	32515	Social distancing	solid
2020-05-24	mod_3	35296	258925	No intervention	solid
2020-05-24	mod_4	1169	7056	Lockdown with moderate release	solid
2020-05-25	mod_2	5522	37796	Social distancing	solid
2020-05-25	mod_3	46149	345062	No intervention	solid
2020-05-25	mod_4	1220	7579	Lockdown with moderate release	solid
