Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	6168	22415	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8562	29770	No Intervention	solid
2020-05-06	mod_4	3144	15977	Moderate return	solid
2020-05-06	mod_5	3092	15959	Normal (pre-intervention)	solid
2020-05-06	mod_6	3086	16166	Cautious return	solid
2020-05-07	mod_2	6573	24770	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	9782	32642	No Intervention	solid
2020-05-07	mod_4	3021	14471	Moderate return	solid
2020-05-07	mod_5	3006	14326	Normal (pre-intervention)	solid
2020-05-07	mod_6	2932	14325	Cautious return	solid
2020-05-08	mod_2	6984	27932	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	11366	41775	No Intervention	solid
2020-05-08	mod_4	2905	15472	Moderate return	solid
2020-05-08	mod_5	2913	15942	Normal (pre-intervention)	solid
2020-05-08	mod_6	2853	14678	Cautious return	solid
2020-05-09	mod_2	7475	28517	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	13074	48857	No Intervention	solid
2020-05-09	mod_4	2849	14992	Moderate return	solid
2020-05-09	mod_5	2763	14703	Normal (pre-intervention)	solid
2020-05-09	mod_6	2756	14623	Cautious return	solid
2020-05-10	mod_2	8065	32200	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	15179	62195	No Intervention	solid
2020-05-10	mod_4	2707	14133	Moderate return	solid
2020-05-10	mod_5	2636	14034	Normal (pre-intervention)	solid
2020-05-10	mod_6	2661	15037	Cautious return	solid
2020-05-11	mod_2	8712	38337	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	17644	74644	No Intervention	solid
2020-05-11	mod_4	2616	13607	Moderate return	solid
2020-05-11	mod_5	2591	13056	Normal (pre-intervention)	solid
2020-05-11	mod_6	2598	12751	Cautious return	solid
2020-05-12	mod_2	9329	41343	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	20675	94782	No Intervention	solid
2020-05-12	mod_4	2649	13771	Moderate return	solid
2020-05-12	mod_5	2682	14650	Normal (pre-intervention)	solid
2020-05-12	mod_6	2479	14148	Cautious return	solid
2020-05-13	mod_2	9983	47133	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	24193	113551	No Intervention	solid
2020-05-13	mod_4	2649	15534	Moderate return	solid
2020-05-13	mod_5	2779	14683	Normal (pre-intervention)	solid
2020-05-13	mod_6	2543	14034	Cautious return	solid
2020-05-14	mod_2	10882	50590	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	28699	145711	No Intervention	solid
2020-05-14	mod_4	2782	15280	Moderate return	solid
2020-05-14	mod_5	2935	17554	Normal (pre-intervention)	solid
2020-05-14	mod_6	2542	15136	Cautious return	solid
2020-05-15	mod_2	11748	57667	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	34053	180764	No Intervention	solid
2020-05-15	mod_4	2747	16020	Moderate return	solid
2020-05-15	mod_5	3091	16062	Normal (pre-intervention)	solid
2020-05-15	mod_6	2511	15533	Cautious return	solid
2020-05-16	mod_2	12811	65604	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	40591	226462	No Intervention	solid
2020-05-16	mod_4	2790	16381	Moderate return	solid
2020-05-16	mod_5	3289	19311	Normal (pre-intervention)	solid
2020-05-16	mod_6	2528	14536	Cautious return	solid
2020-05-17	mod_2	13894	74877	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	48420	274415	No Intervention	solid
2020-05-17	mod_4	2945	16357	Moderate return	solid
2020-05-17	mod_5	3522	21259	Normal (pre-intervention)	solid
2020-05-17	mod_6	2533	14207	Cautious return	solid
2020-05-18	mod_2	15192	83256	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	58201	352416	No Intervention	solid
2020-05-18	mod_4	3109	17980	Moderate return	solid
2020-05-18	mod_5	3816	22152	Normal (pre-intervention)	solid
2020-05-18	mod_6	2572	16902	Cautious return	solid
2020-05-19	mod_2	16553	94856	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	70181	438632	No Intervention	solid
2020-05-19	mod_4	3183	21304	Moderate return	solid
2020-05-19	mod_5	4115	21954	Normal (pre-intervention)	solid
2020-05-19	mod_6	2671	16461	Cautious return	solid
2020-05-20	mod_2	18162	101772	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	85001	532460	No Intervention	solid
2020-05-20	mod_4	3340	19572	Moderate return	solid
2020-05-20	mod_5	4528	27352	Normal (pre-intervention)	solid
2020-05-20	mod_6	2721	16478	Cautious return	solid
2020-05-21	mod_2	19840	124819	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	103114	697363	No Intervention	solid
2020-05-21	mod_4	3545	21738	Moderate return	solid
2020-05-21	mod_5	5049	30917	Normal (pre-intervention)	solid
2020-05-21	mod_6	2803	17055	Cautious return	solid
2020-05-22	mod_2	21861	132949	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	125957	841120	No Intervention	solid
2020-05-22	mod_4	3748	24365	Moderate return	solid
2020-05-22	mod_5	5540	33574	Normal (pre-intervention)	solid
2020-05-22	mod_6	2822	20528	Cautious return	solid
2020-05-23	mod_2	24238	149825	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	153761	1063143	No Intervention	solid
2020-05-23	mod_4	3996	23440	Moderate return	solid
2020-05-23	mod_5	6262	40321	Normal (pre-intervention)	solid
2020-05-23	mod_6	2891	18307	Cautious return	solid
2020-05-24	mod_2	26722	171529	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	188373	1307416	No Intervention	solid
2020-05-24	mod_4	4298	30185	Moderate return	solid
2020-05-24	mod_5	7277	46743	Normal (pre-intervention)	solid
2020-05-24	mod_6	2941	19926	Cautious return	solid
2020-05-25	mod_2	29769	191309	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	231003	1653007	No Intervention	solid
2020-05-25	mod_4	4684	30661	Moderate return	solid
2020-05-25	mod_5	8262	54375	Normal (pre-intervention)	solid
2020-05-25	mod_6	3107	21957	Cautious return	solid
2020-05-26	mod_2	33154	224561	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	282922	2024777	No Intervention	solid
2020-05-26	mod_4	4977	33843	Moderate return	solid
2020-05-26	mod_5	9481	65444	Normal (pre-intervention)	solid
2020-05-26	mod_6	3192	23021	Cautious return	solid
2020-05-27	mod_2	36719	244333	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	346366	2602657	No Intervention	solid
2020-05-27	mod_4	5516	38096	Moderate return	solid
2020-05-27	mod_5	11070	74817	Normal (pre-intervention)	solid
2020-05-27	mod_6	3352	22943	Cautious return	solid
2020-05-28	mod_2	41013	295900	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	421864	3171190	No Intervention	solid
2020-05-28	mod_4	6018	44299	Moderate return	solid
2020-05-28	mod_5	13169	98121	Normal (pre-intervention)	solid
2020-05-28	mod_6	3537	25937	Cautious return	solid
2020-05-29	mod_2	45776	319912	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	512075	3954800	No Intervention	solid
2020-05-29	mod_4	6625	42654	Moderate return	solid
2020-05-29	mod_5	15892	112472	Normal (pre-intervention)	solid
2020-05-29	mod_6	3757	25997	Cautious return	solid
2020-05-30	mod_2	51249	366213	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	618476	4860729	No Intervention	solid
2020-05-30	mod_4	7448	51928	Moderate return	solid
2020-05-30	mod_5	19189	144059	Normal (pre-intervention)	solid
2020-05-30	mod_6	3938	31031	Cautious return	solid
2020-05-31	mod_2	57789	401947	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	742811	5899163	No Intervention	solid
2020-05-31	mod_4	8352	66336	Moderate return	solid
2020-05-31	mod_5	23345	178974	Normal (pre-intervention)	solid
2020-05-31	mod_6	4214	32761	Cautious return	solid
2020-06-01	mod_2	64740	462450	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	884921	7460873	No Intervention	solid
2020-06-01	mod_4	9390	72071	Moderate return	solid
2020-06-01	mod_5	29020	221355	Normal (pre-intervention)	solid
2020-06-01	mod_6	4420	31799	Cautious return	solid
2020-06-02	mod_2	72799	531576	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1044872	9050622	No Intervention	solid
2020-06-02	mod_4	10439	79150	Moderate return	solid
2020-06-02	mod_5	35485	277840	Normal (pre-intervention)	solid
2020-06-02	mod_6	4669	36123	Cautious return	solid
2020-06-03	mod_2	81959	589979	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1225681	11069193	No Intervention	solid
2020-06-03	mod_4	11631	91663	Moderate return	solid
2020-06-03	mod_5	43460	333058	Normal (pre-intervention)	solid
2020-06-03	mod_6	5053	41668	Cautious return	solid
2020-06-04	mod_2	92421	685323	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1422398	13332597	No Intervention	solid
2020-06-04	mod_4	12970	97503	Moderate return	solid
2020-06-04	mod_5	53091	416395	Normal (pre-intervention)	solid
2020-06-04	mod_6	5297	38070	Cautious return	solid
2020-06-05	mod_2	103910	754191	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	1636637	15874347	No Intervention	solid
2020-06-05	mod_4	14325	115251	Moderate return	solid
2020-06-05	mod_5	65434	516854	Normal (pre-intervention)	solid
2020-06-05	mod_6	5635	52252	Cautious return	solid
