Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	199	896	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	278	1181	No Intervention	solid
2020-05-06	mod_4	98	567	Moderate return	solid
2020-05-06	mod_5	101	565	Normal (pre-intervention)	solid
2020-05-06	mod_6	99	614	Cautious return	solid
2020-05-07	mod_2	215	967	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	333	1419	No Intervention	solid
2020-05-07	mod_4	96	628	Moderate return	solid
2020-05-07	mod_5	94	613	Normal (pre-intervention)	solid
2020-05-07	mod_6	93	565	Cautious return	solid
2020-05-08	mod_2	238	1146	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	405	1823	No Intervention	solid
2020-05-08	mod_4	90	507	Moderate return	solid
2020-05-08	mod_5	90	546	Normal (pre-intervention)	solid
2020-05-08	mod_6	88	532	Cautious return	solid
2020-05-09	mod_2	259	1296	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	493	2309	No Intervention	solid
2020-05-09	mod_4	86	501	Moderate return	solid
2020-05-09	mod_5	86	554	Normal (pre-intervention)	solid
2020-05-09	mod_6	83	547	Cautious return	solid
2020-05-10	mod_2	288	1452	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	605	3060	No Intervention	solid
2020-05-10	mod_4	84	580	Moderate return	solid
2020-05-10	mod_5	83	529	Normal (pre-intervention)	solid
2020-05-10	mod_6	82	542	Cautious return	solid
2020-05-11	mod_2	314	1696	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	751	4062	No Intervention	solid
2020-05-11	mod_4	79	559	Moderate return	solid
2020-05-11	mod_5	79	545	Normal (pre-intervention)	solid
2020-05-11	mod_6	79	519	Cautious return	solid
2020-05-12	mod_2	352	1966	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	942	5463	No Intervention	solid
2020-05-12	mod_4	80	595	Moderate return	solid
2020-05-12	mod_5	82	494	Normal (pre-intervention)	solid
2020-05-12	mod_6	77	567	Cautious return	solid
2020-05-13	mod_2	391	2151	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1196	7129	No Intervention	solid
2020-05-13	mod_4	79	535	Moderate return	solid
2020-05-13	mod_5	87	656	Normal (pre-intervention)	solid
2020-05-13	mod_6	79	438	Cautious return	solid
2020-05-14	mod_2	438	2695	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1528	9745	No Intervention	solid
2020-05-14	mod_4	83	546	Moderate return	solid
2020-05-14	mod_5	90	632	Normal (pre-intervention)	solid
2020-05-14	mod_6	76	716	Cautious return	solid
2020-05-15	mod_2	496	3173	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1970	13258	No Intervention	solid
2020-05-15	mod_4	82	586	Moderate return	solid
2020-05-15	mod_5	99	704	Normal (pre-intervention)	solid
2020-05-15	mod_6	78	494	Cautious return	solid
2020-05-16	mod_2	557	3630	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2568	17087	No Intervention	solid
2020-05-16	mod_4	87	686	Moderate return	solid
2020-05-16	mod_5	105	754	Normal (pre-intervention)	solid
2020-05-16	mod_6	78	590	Cautious return	solid
2020-05-17	mod_2	638	3927	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3379	23722	No Intervention	solid
2020-05-17	mod_4	89	639	Moderate return	solid
2020-05-17	mod_5	113	861	Normal (pre-intervention)	solid
2020-05-17	mod_6	79	567	Cautious return	solid
2020-05-18	mod_2	730	5314	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4469	31636	No Intervention	solid
2020-05-18	mod_4	94	728	Moderate return	solid
