Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	mod_2	1474	6619	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1474	6601	No Intervention	solid
2020-05-05	mod_4	1474	6621	Moderate return	solid
2020-05-05	mod_5	1473	6611	Normal (pre-intervention)	solid
2020-05-05	mod_6	1472	6608	Cautious return	solid
2020-05-06	mod_2	1673	7515	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1752	7782	No Intervention	solid
2020-05-06	mod_4	1572	7188	Moderate return	solid
2020-05-06	mod_5	1574	7176	Normal (pre-intervention)	solid
2020-05-06	mod_6	1571	7222	Cautious return	solid
2020-05-07	mod_2	1888	8482	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2085	9201	No Intervention	solid
2020-05-07	mod_4	1668	7816	Moderate return	solid
2020-05-07	mod_5	1668	7789	Normal (pre-intervention)	solid
2020-05-07	mod_6	1664	7787	Cautious return	solid
2020-05-08	mod_2	2126	9628	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2490	11024	No Intervention	solid
2020-05-08	mod_4	1758	8323	Moderate return	solid
2020-05-08	mod_5	1758	8335	Normal (pre-intervention)	solid
2020-05-08	mod_6	1752	8319	Cautious return	solid
2020-05-09	mod_2	2385	10924	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2983	13333	No Intervention	solid
2020-05-09	mod_4	1844	8824	Moderate return	solid
2020-05-09	mod_5	1844	8889	Normal (pre-intervention)	solid
2020-05-09	mod_6	1835	8866	Cautious return	solid
2020-05-10	mod_2	2673	12376	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3588	16393	No Intervention	solid
2020-05-10	mod_4	1928	9404	Moderate return	solid
2020-05-10	mod_5	1927	9418	Normal (pre-intervention)	solid
2020-05-10	mod_6	1917	9408	Cautious return	solid
2020-05-11	mod_2	2987	14072	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4339	20455	No Intervention	solid
2020-05-11	mod_4	2007	9963	Moderate return	solid
2020-05-11	mod_5	2006	9963	Normal (pre-intervention)	solid
2020-05-11	mod_6	1996	9927	Cautious return	solid
2020-05-12	mod_2	3339	16038	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	5281	25918	No Intervention	solid
2020-05-12	mod_4	2087	10558	Moderate return	solid
2020-05-12	mod_5	2088	10457	Normal (pre-intervention)	solid
2020-05-12	mod_6	2073	10494	Cautious return	solid
2020-05-13	mod_2	3730	18189	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	6477	33047	No Intervention	solid
2020-05-13	mod_4	2166	11093	Moderate return	solid
2020-05-13	mod_5	2175	11113	Normal (pre-intervention)	solid
2020-05-13	mod_6	2152	10932	Cautious return	solid
2020-05-14	mod_2	4168	20884	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	8005	42792	No Intervention	solid
2020-05-14	mod_4	2249	11639	Moderate return	solid
2020-05-14	mod_5	2265	11745	Normal (pre-intervention)	solid
2020-05-14	mod_6	2228	11648	Cautious return	solid
2020-05-15	mod_2	4664	24057	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	9975	56050	No Intervention	solid
2020-05-15	mod_4	2331	12225	Moderate return	solid
2020-05-15	mod_5	2364	12449	Normal (pre-intervention)	solid
2020-05-15	mod_6	2306	12142	Cautious return	solid
2020-05-16	mod_2	5221	27687	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	12543	73137	No Intervention	solid
2020-05-16	mod_4	2418	12911	Moderate return	solid
2020-05-16	mod_5	2469	13203	Normal (pre-intervention)	solid
2020-05-16	mod_6	2384	12732	Cautious return	solid
2020-05-17	mod_2	5859	31614	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	15922	96859	No Intervention	solid
2020-05-17	mod_4	2507	13550	Moderate return	solid
2020-05-17	mod_5	2582	14064	Normal (pre-intervention)	solid
2020-05-17	mod_6	2463	13299	Cautious return	solid
2020-05-18	mod_2	6589	36928	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	20391	128495	No Intervention	solid
2020-05-18	mod_4	2601	14278	Moderate return	solid
2020-05-18	mod_5	2710	15001	Normal (pre-intervention)	solid
2020-05-18	mod_6	2544	13936	Cautious return	solid
2020-05-19	mod_2	7418	42560	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	26344	171003	No Intervention	solid
2020-05-19	mod_4	2702	15044	Moderate return	solid
2020-05-19	mod_5	2849	15857	Normal (pre-intervention)	solid
2020-05-19	mod_6	2628	14598	Cautious return	solid
2020-05-20	mod_2	8382	49384	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	34275	227622	No Intervention	solid
2020-05-20	mod_4	2809	15896	Moderate return	solid
2020-05-20	mod_5	3006	17292	Normal (pre-intervention)	solid
2020-05-20	mod_6	2713	15306	Cautious return	solid
2020-05-21	mod_2	9493	57483	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	44826	304719	No Intervention	solid
2020-05-21	mod_4	2925	16876	Moderate return	solid
2020-05-21	mod_5	3186	18671	Normal (pre-intervention)	solid
2020-05-21	mod_6	2801	16034	Cautious return	solid
2020-05-22	mod_2	10788	67006	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	58759	405942	No Intervention	solid
2020-05-22	mod_4	3048	17777	Moderate return	solid
2020-05-22	mod_5	3393	20250	Normal (pre-intervention)	solid
2020-05-22	mod_6	2892	16822	Cautious return	solid
2020-05-23	mod_2	12305	78344	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	77015	543181	No Intervention	solid
2020-05-23	mod_4	3183	18962	Moderate return	solid
2020-05-23	mod_5	3633	22143	Normal (pre-intervention)	solid
2020-05-23	mod_6	2988	17591	Cautious return	solid
2020-05-24	mod_2	14079	91191	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	100650	726584	No Intervention	solid
2020-05-24	mod_4	3334	20122	Moderate return	solid
2020-05-24	mod_5	3917	24450	Normal (pre-intervention)	solid
2020-05-24	mod_6	3088	18456	Cautious return	solid
2020-05-25	mod_2	16159	106406	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	130791	969190	No Intervention	solid
2020-05-25	mod_4	3497	21445	Moderate return	solid
2020-05-25	mod_5	4267	27395	Normal (pre-intervention)	solid
2020-05-25	mod_6	3192	19347	Cautious return	solid
2020-05-26	mod_2	18619	124426	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	168612	1296462	No Intervention	solid
2020-05-26	mod_4	3683	23124	Moderate return	solid
2020-05-26	mod_5	4700	30793	Normal (pre-intervention)	solid
2020-05-26	mod_6	3306	20320	Cautious return	solid
2020-05-27	mod_2	21531	146799	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	215295	1716144	No Intervention	solid
2020-05-27	mod_4	3895	24861	Moderate return	solid
2020-05-27	mod_5	5240	35199	Normal (pre-intervention)	solid
2020-05-27	mod_6	3421	21353	Cautious return	solid
2020-05-28	mod_2	24980	171143	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	271928	2271137	No Intervention	solid
2020-05-28	mod_4	4134	26925	Moderate return	solid
2020-05-28	mod_5	5927	40809	Normal (pre-intervention)	solid
2020-05-28	mod_6	3553	22371	Cautious return	solid
2020-05-29	mod_2	29048	200646	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	339569	2978788	No Intervention	solid
2020-05-29	mod_4	4409	29112	Moderate return	solid
2020-05-29	mod_5	6826	48123	Normal (pre-intervention)	solid
2020-05-29	mod_6	3695	23751	Cautious return	solid
2020-05-30	mod_2	33880	235846	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	419049	3872693	No Intervention	solid
2020-05-30	mod_4	4732	31753	Moderate return	solid
2020-05-30	mod_5	8017	57696	Normal (pre-intervention)	solid
2020-05-30	mod_6	3852	24922	Cautious return	solid
