Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	mod_2	132	876	Social distancing	solid
2020-05-05	mod_3	132	885	No intervention	solid
2020-05-05	mod_4	132	882	Lockdown with moderate release	solid
2020-05-06	mod_2	142	928	Social distancing	solid
2020-05-06	mod_3	146	958	No intervention	solid
2020-05-06	mod_4	137	911	Lockdown with moderate release	solid
2020-05-07	mod_2	152	985	Social distancing	solid
2020-05-07	mod_3	161	1019	No intervention	solid
2020-05-07	mod_4	142	949	Lockdown with moderate release	solid
2020-05-08	mod_2	162	1044	Social distancing	solid
2020-05-08	mod_3	177	1108	No intervention	solid
2020-05-08	mod_4	147	973	Lockdown with moderate release	solid
2020-05-09	mod_2	174	1104	Social distancing	solid
2020-05-09	mod_3	196	1208	No intervention	solid
2020-05-09	mod_4	151	1007	Lockdown with moderate release	solid
2020-05-10	mod_2	185	1174	Social distancing	solid
2020-05-10	mod_3	218	1331	No intervention	solid
2020-05-10	mod_4	155	1046	Lockdown with moderate release	solid
2020-05-11	mod_2	197	1244	Social distancing	solid
2020-05-11	mod_3	242	1464	No intervention	solid
2020-05-11	mod_4	159	1065	Lockdown with moderate release	solid
2020-05-12	mod_2	211	1325	Social distancing	solid
2020-05-12	mod_3	270	1627	No intervention	solid
2020-05-12	mod_4	163	1092	Lockdown with moderate release	solid
2020-05-13	mod_2	225	1406	Social distancing	solid
2020-05-13	mod_3	302	1811	No intervention	solid
2020-05-13	mod_4	167	1119	Lockdown with moderate release	solid
2020-05-14	mod_2	240	1498	Social distancing	solid
2020-05-14	mod_3	340	2036	No intervention	solid
2020-05-14	mod_4	171	1145	Lockdown with moderate release	solid
2020-05-15	mod_2	256	1603	Social distancing	solid
2020-05-15	mod_3	385	2320	No intervention	solid
2020-05-15	mod_4	176	1190	Lockdown with moderate release	solid
2020-05-16	mod_2	273	1715	Social distancing	solid
2020-05-16	mod_3	438	2644	No intervention	solid
2020-05-16	mod_4	180	1223	Lockdown with moderate release	solid
2020-05-17	mod_2	291	1841	Social distancing	solid
2020-05-17	mod_3	501	3080	No intervention	solid
2020-05-17	mod_4	184	1256	Lockdown with moderate release	solid
2020-05-18	mod_2	311	1974	Social distancing	solid
2020-05-18	mod_3	578	3550	No intervention	solid
2020-05-18	mod_4	189	1287	Lockdown with moderate release	solid
2020-05-19	mod_2	333	2103	Social distancing	solid
2020-05-19	mod_3	671	4160	No intervention	solid
2020-05-19	mod_4	194	1316	Lockdown with moderate release	solid
2020-05-20	mod_2	356	2291	Social distancing	solid
2020-05-20	mod_3	785	4913	No intervention	solid
2020-05-20	mod_4	199	1358	Lockdown with moderate release	solid
2020-05-21	mod_2	382	2463	Social distancing	solid
2020-05-21	mod_3	927	5814	No intervention	solid
2020-05-21	mod_4	204	1415	Lockdown with moderate release	solid
2020-05-22	mod_2	410	2639	Social distancing	solid
2020-05-22	mod_3	1104	6939	No intervention	solid
2020-05-22	mod_4	210	1455	Lockdown with moderate release	solid
2020-05-23	mod_2	441	2870	Social distancing	solid
2020-05-23	mod_3	1323	8330	No intervention	solid
2020-05-23	mod_4	216	1498	Lockdown with moderate release	solid
2020-05-24	mod_2	475	3120	Social distancing	solid
2020-05-24	mod_3	1596	10013	No intervention	solid
2020-05-24	mod_4	222	1564	Lockdown with moderate release	solid
2020-05-25	mod_2	513	3389	Social distancing	solid
2020-05-25	mod_3	1933	12143	No intervention	solid
2020-05-25	mod_4	229	1618	Lockdown with moderate release	solid
2020-05-26	mod_2	555	3678	Social distancing	solid
2020-05-26	mod_3	2348	14609	No intervention	solid
2020-05-26	mod_4	236	1662	Lockdown with moderate release	solid
2020-05-27	mod_2	602	3966	Social distancing	solid
2020-05-27	mod_3	2854	17844	No intervention	solid
2020-05-27	mod_4	244	1730	Lockdown with moderate release	solid
2020-05-28	mod_2	655	4348	Social distancing	solid
2020-05-28	mod_3	3463	21702	No intervention	solid
2020-05-28	mod_4	252	1817	Lockdown with moderate release	solid
2020-05-29	mod_2	715	4746	Social distancing	solid
2020-05-29	mod_3	4192	26483	No intervention	solid
2020-05-29	mod_4	261	1896	Lockdown with moderate release	solid
2020-05-30	mod_2	781	5213	Social distancing	solid
2020-05-30	mod_3	5055	32087	No intervention	solid
2020-05-30	mod_4	272	1965	Lockdown with moderate release	solid
2020-05-31	mod_2	857	5758	Social distancing	solid
2020-05-31	mod_3	6068	39371	No intervention	solid
2020-05-31	mod_4	283	2089	Lockdown with moderate release	solid
2020-06-01	mod_2	942	6244	Social distancing	solid
2020-06-01	mod_3	7245	47898	No intervention	solid
2020-06-01	mod_4	296	2192	Lockdown with moderate release	solid
2020-06-02	mod_2	1039	6910	Social distancing	solid
2020-06-02	mod_3	8600	58434	No intervention	solid
2020-06-02	mod_4	310	2297	Lockdown with moderate release	solid
2020-06-03	mod_2	1148	7605	Social distancing	solid
2020-06-03	mod_3	10144	71220	No intervention	solid
2020-06-03	mod_4	325	2420	Lockdown with moderate release	solid
2020-06-04	mod_2	1272	8409	Social distancing	solid
2020-06-04	mod_3	11888	86258	No intervention	solid
2020-06-04	mod_4	342	2568	Lockdown with moderate release	solid
2020-06-05	mod_2	1413	9212	Social distancing	solid
2020-06-05	mod_3	13842	105314	No intervention	solid
2020-06-05	mod_4	361	2719	Lockdown with moderate release	solid
2020-06-06	mod_2	1572	10235	Social distancing	solid
2020-06-06	mod_3	16017	127753	No intervention	solid
2020-06-06	mod_4	383	2859	Lockdown with moderate release	solid
2020-06-07	mod_2	1751	11283	Social distancing	solid
2020-06-07	mod_3	18415	153314	No intervention	solid
2020-06-07	mod_4	407	3037	Lockdown with moderate release	solid
2020-06-08	mod_2	1953	12488	Social distancing	solid
2020-06-08	mod_3	21042	184227	No intervention	solid
2020-06-08	mod_4	434	3241	Lockdown with moderate release	solid
2020-06-09	mod_2	2180	13838	Social distancing	solid
2020-06-09	mod_3	23901	219791	No intervention	solid
2020-06-09	mod_4	465	3468	Lockdown with moderate release	solid
2020-06-10	mod_2	2432	15337	Social distancing	solid
2020-06-10	mod_3	26990	259724	No intervention	solid
2020-06-10	mod_4	499	3663	Lockdown with moderate release	solid
2020-06-11	mod_2	2712	16907	Social distancing	solid
2020-06-11	mod_3	30310	305689	No intervention	solid
2020-06-11	mod_4	539	3924	Lockdown with moderate release	solid
2020-06-12	mod_2	3022	18775	Social distancing	solid
2020-06-12	mod_3	33855	354686	No intervention	solid
2020-06-12	mod_4	584	4190	Lockdown with moderate release	solid
2020-06-13	mod_2	3365	20778	Social distancing	solid
2020-06-13	mod_3	37623	409662	No intervention	solid
2020-06-13	mod_4	636	4515	Lockdown with moderate release	solid
2020-06-14	mod_2	3741	23074	Social distancing	solid
2020-06-14	mod_3	41608	468196	No intervention	solid
2020-06-14	mod_4	694	4797	Lockdown with moderate release	solid
2020-06-15	mod_2	4151	25461	Social distancing	solid
2020-06-15	mod_3	45800	529306	No intervention	solid
2020-06-15	mod_4	760	5176	Lockdown with moderate release	solid
2020-06-16	mod_2	4600	28277	Social distancing	solid
2020-06-16	mod_3	50196	594544	No intervention	solid
2020-06-16	mod_4	835	5559	Lockdown with moderate release	solid
2020-06-17	mod_2	5086	31348	Social distancing	solid
2020-06-17	mod_3	54790	661855	No intervention	solid
2020-06-17	mod_4	920	6010	Lockdown with moderate release	solid
2020-06-18	mod_2	5611	34808	Social distancing	solid
2020-06-18	mod_3	59567	731386	No intervention	solid
2020-06-18	mod_4	1016	6448	Lockdown with moderate release	solid
2020-06-19	mod_2	6176	38999	Social distancing	solid
2020-06-19	mod_3	64523	805452	No intervention	solid
2020-06-19	mod_4	1123	6918	Lockdown with moderate release	solid
2020-06-20	mod_2	6784	42890	Social distancing	solid
2020-06-20	mod_3	69650	876950	No intervention	solid
2020-06-20	mod_4	1244	7522	Lockdown with moderate release	solid
2020-06-21	mod_2	7433	47505	Social distancing	solid
2020-06-21	mod_3	74936	952067	No intervention	solid
2020-06-21	mod_4	1378	8127	Lockdown with moderate release	solid
2020-06-22	mod_2	8128	52780	Social distancing	solid
2020-06-22	mod_3	80373	1025206	No intervention	solid
2020-06-22	mod_4	1528	8812	Lockdown with moderate release	solid
