Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	mod_2	5290	8983	Social distancing	solid
2020-05-05	mod_3	5286	9003	No intervention	solid
2020-05-05	mod_4	5287	9004	Lockdown with moderate release	solid
2020-05-06	mod_2	5619	9980	Social distancing	solid
2020-05-06	mod_3	5726	10165	No intervention	solid
2020-05-06	mod_4	5455	9737	Lockdown with moderate release	solid
2020-05-07	mod_2	5959	11022	Social distancing	solid
2020-05-07	mod_3	6205	11476	No intervention	solid
2020-05-07	mod_4	5626	10434	Lockdown with moderate release	solid
2020-05-08	mod_2	6315	12061	Social distancing	solid
2020-05-08	mod_3	6718	12853	No intervention	solid
2020-05-08	mod_4	5792	11108	Lockdown with moderate release	solid
2020-05-09	mod_2	6684	13135	Social distancing	solid
2020-05-09	mod_3	7274	14425	No intervention	solid
2020-05-09	mod_4	5957	11794	Lockdown with moderate release	solid
2020-05-10	mod_2	7071	14318	Social distancing	solid
2020-05-10	mod_3	7873	16110	No intervention	solid
2020-05-10	mod_4	6123	12422	Lockdown with moderate release	solid
2020-05-11	mod_2	7473	15560	Social distancing	solid
2020-05-11	mod_3	8521	18012	No intervention	solid
2020-05-11	mod_4	6287	13091	Lockdown with moderate release	solid
2020-05-12	mod_2	7893	16827	Social distancing	solid
2020-05-12	mod_3	9225	20184	No intervention	solid
2020-05-12	mod_4	6458	13753	Lockdown with moderate release	solid
2020-05-13	mod_2	8332	18217	Social distancing	solid
2020-05-13	mod_3	9984	22532	No intervention	solid
2020-05-13	mod_4	6632	14402	Lockdown with moderate release	solid
2020-05-14	mod_2	8792	19694	Social distancing	solid
2020-05-14	mod_3	10814	25192	No intervention	solid
2020-05-14	mod_4	6814	15097	Lockdown with moderate release	solid
2020-05-15	mod_2	9272	21259	Social distancing	solid
2020-05-15	mod_3	11713	28120	No intervention	solid
2020-05-15	mod_4	7005	15826	Lockdown with moderate release	solid
2020-05-16	mod_2	9776	22900	Social distancing	solid
2020-05-16	mod_3	12688	31543	No intervention	solid
2020-05-16	mod_4	7205	16564	Lockdown with moderate release	solid
2020-05-17	mod_2	10304	24692	Social distancing	solid
2020-05-17	mod_3	13752	35302	No intervention	solid
2020-05-17	mod_4	7411	17317	Lockdown with moderate release	solid
2020-05-18	mod_2	10858	26601	Social distancing	solid
2020-05-18	mod_3	14908	39602	No intervention	solid
2020-05-18	mod_4	7626	18156	Lockdown with moderate release	solid
2020-05-19	mod_2	11439	28713	Social distancing	solid
2020-05-19	mod_3	16173	44619	No intervention	solid
2020-05-19	mod_4	7853	18931	Lockdown with moderate release	solid
2020-05-20	mod_2	12048	30854	Social distancing	solid
2020-05-20	mod_3	17555	50035	No intervention	solid
2020-05-20	mod_4	8092	19845	Lockdown with moderate release	solid
2020-05-21	mod_2	12688	33300	Social distancing	solid
2020-05-21	mod_3	19068	56110	No intervention	solid
2020-05-21	mod_4	8342	20710	Lockdown with moderate release	solid
2020-05-22	mod_2	13366	35761	Social distancing	solid
2020-05-22	mod_3	20721	63199	No intervention	solid
2020-05-22	mod_4	8602	21713	Lockdown with moderate release	solid
2020-05-23	mod_2	14076	38565	Social distancing	solid
2020-05-23	mod_3	22531	71083	No intervention	solid
2020-05-23	mod_4	8876	22763	Lockdown with moderate release	solid
2020-05-24	mod_2	14822	41497	Social distancing	solid
2020-05-24	mod_3	24522	80240	No intervention	solid
2020-05-24	mod_4	9165	23875	Lockdown with moderate release	solid
2020-05-25	mod_2	15607	44654	Social distancing	solid
2020-05-25	mod_3	26699	90305	No intervention	solid
2020-05-25	mod_4	9472	25026	Lockdown with moderate release	solid
2020-05-26	mod_2	16430	48082	Social distancing	solid
2020-05-26	mod_3	29091	101912	No intervention	solid
2020-05-26	mod_4	9798	26310	Lockdown with moderate release	solid
2020-05-27	mod_2	17301	51798	Social distancing	solid
2020-05-27	mod_3	31729	114743	No intervention	solid
2020-05-27	mod_4	10144	27683	Lockdown with moderate release	solid
