Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	mod_2	3459	10843	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3463	10846	No Intervention	solid
2020-05-05	mod_4	3459	10874	Moderate return	solid
2020-05-05	mod_5	3461	10867	Normal (pre-intervention)	solid
2020-05-05	mod_6	3459	10882	Cautious return	solid
2020-05-06	mod_2	3798	12231	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3928	12561	No Intervention	solid
2020-05-06	mod_4	3634	11856	Moderate return	solid
2020-05-06	mod_5	3636	11859	Normal (pre-intervention)	solid
2020-05-06	mod_6	3633	11826	Cautious return	solid
2020-05-07	mod_2	4156	13745	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4457	14557	No Intervention	solid
2020-05-07	mod_4	3803	12810	Moderate return	solid
2020-05-07	mod_5	3803	12803	Normal (pre-intervention)	solid
2020-05-07	mod_6	3799	12772	Cautious return	solid
2020-05-08	mod_2	4535	15264	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5055	16886	No Intervention	solid
2020-05-08	mod_4	3968	13732	Moderate return	solid
2020-05-08	mod_5	3968	13746	Normal (pre-intervention)	solid
2020-05-08	mod_6	3962	13728	Cautious return	solid
2020-05-09	mod_2	4939	17031	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5739	19646	No Intervention	solid
2020-05-09	mod_4	4126	14600	Moderate return	solid
2020-05-09	mod_5	4129	14599	Normal (pre-intervention)	solid
2020-05-09	mod_6	4117	14553	Cautious return	solid
2020-05-10	mod_2	5371	18991	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	6522	23033	No Intervention	solid
2020-05-10	mod_4	4279	15573	Moderate return	solid
2020-05-10	mod_5	4282	15580	Normal (pre-intervention)	solid
2020-05-10	mod_6	4272	15482	Cautious return	solid
2020-05-11	mod_2	5830	21045	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	7419	27030	No Intervention	solid
2020-05-11	mod_4	4426	16430	Moderate return	solid
2020-05-11	mod_5	4431	16412	Normal (pre-intervention)	solid
2020-05-11	mod_6	4421	16417	Cautious return	solid
2020-05-12	mod_2	6325	23292	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	8459	31916	No Intervention	solid
2020-05-12	mod_4	4577	17349	Moderate return	solid
2020-05-12	mod_5	4587	17311	Normal (pre-intervention)	solid
2020-05-12	mod_6	4564	17257	Cautious return	solid
2020-05-13	mod_2	6856	25902	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	9662	37985	No Intervention	solid
2020-05-13	mod_4	4728	18243	Moderate return	solid
2020-05-13	mod_5	4751	18270	Normal (pre-intervention)	solid
2020-05-13	mod_6	4709	18200	Cautious return	solid
2020-05-14	mod_2	7423	28830	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	11061	45101	No Intervention	solid
2020-05-14	mod_4	4887	19232	Moderate return	solid
2020-05-14	mod_5	4923	19314	Normal (pre-intervention)	solid
2020-05-14	mod_6	4858	19075	Cautious return	solid
2020-05-15	mod_2	8036	31919	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	12702	54111	No Intervention	solid
2020-05-15	mod_4	5050	20266	Moderate return	solid
2020-05-15	mod_5	5104	20439	Normal (pre-intervention)	solid
2020-05-15	mod_6	5009	20026	Cautious return	solid
2020-05-16	mod_2	8698	35533	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	14620	65411	No Intervention	solid
2020-05-16	mod_4	5215	21281	Moderate return	solid
2020-05-16	mod_5	5302	21568	Normal (pre-intervention)	solid
2020-05-16	mod_6	5161	21078	Cautious return	solid
2020-05-17	mod_2	9415	39474	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	16884	78566	No Intervention	solid
2020-05-17	mod_4	5387	22251	Moderate return	solid
2020-05-17	mod_5	5513	22881	Normal (pre-intervention)	solid
2020-05-17	mod_6	5310	22046	Cautious return	solid
2020-05-18	mod_2	10190	43807	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	19567	95423	No Intervention	solid
2020-05-18	mod_4	5569	23448	Moderate return	solid
2020-05-18	mod_5	5739	24180	Normal (pre-intervention)	solid
2020-05-18	mod_6	5467	22953	Cautious return	solid
2020-05-19	mod_2	11041	48831	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	22758	116048	No Intervention	solid
2020-05-19	mod_4	5757	24619	Moderate return	solid
2020-05-19	mod_5	5983	25726	Normal (pre-intervention)	solid
2020-05-19	mod_6	5627	24013	Cautious return	solid
2020-05-20	mod_2	11966	54458	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	26574	140772	No Intervention	solid
2020-05-20	mod_4	5957	25992	Moderate return	solid
2020-05-20	mod_5	6254	27385	Normal (pre-intervention)	solid
2020-05-20	mod_6	5784	25178	Cautious return	solid
2020-05-21	mod_2	12973	60459	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	31163	171439	No Intervention	solid
2020-05-21	mod_4	6166	27224	Moderate return	solid
2020-05-21	mod_5	6550	29306	Normal (pre-intervention)	solid
2020-05-21	mod_6	5948	26272	Cautious return	solid
2020-05-22	mod_2	14081	67489	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	36685	208957	No Intervention	solid
2020-05-22	mod_4	6389	28793	Moderate return	solid
2020-05-22	mod_5	6879	31331	Normal (pre-intervention)	solid
2020-05-22	mod_6	6121	27410	Cautious return	solid
2020-05-23	mod_2	15289	75657	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	43362	256490	No Intervention	solid
2020-05-23	mod_4	6625	30491	Moderate return	solid
2020-05-23	mod_5	7245	33849	Normal (pre-intervention)	solid
2020-05-23	mod_6	6296	28585	Cautious return	solid
2020-05-24	mod_2	16616	83986	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	51420	312446	No Intervention	solid
2020-05-24	mod_4	6877	32215	Moderate return	solid
2020-05-24	mod_5	7660	36472	Normal (pre-intervention)	solid
2020-05-24	mod_6	6471	29916	Cautious return	solid
2020-05-25	mod_2	18090	93927	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	61215	382732	No Intervention	solid
2020-05-25	mod_4	7151	33916	Moderate return	solid
2020-05-25	mod_5	8134	39644	Normal (pre-intervention)	solid
2020-05-25	mod_6	6655	31197	Cautious return	solid
2020-05-26	mod_2	19712	104930	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	73085	467941	No Intervention	solid
2020-05-26	mod_4	7451	36166	Moderate return	solid
2020-05-26	mod_5	8678	43254	Normal (pre-intervention)	solid
2020-05-26	mod_6	6852	32441	Cautious return	solid
2020-05-27	mod_2	21516	117033	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	87475	574588	No Intervention	solid
2020-05-27	mod_4	7772	38437	Moderate return	solid
2020-05-27	mod_5	9310	47719	Normal (pre-intervention)	solid
2020-05-27	mod_6	7057	34075	Cautious return	solid
2020-05-28	mod_2	23505	131179	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	104838	703225	No Intervention	solid
2020-05-28	mod_4	8121	41039	Moderate return	solid
2020-05-28	mod_5	10059	53039	Normal (pre-intervention)	solid
2020-05-28	mod_6	7275	35502	Cautious return	solid
2020-05-29	mod_2	25725	146073	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	125757	862602	No Intervention	solid
2020-05-29	mod_4	8511	43784	Moderate return	solid
2020-05-29	mod_5	10941	59572	Normal (pre-intervention)	solid
2020-05-29	mod_6	7502	37326	Cautious return	solid
2020-05-30	mod_2	28202	164252	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	150832	1056183	No Intervention	solid
2020-05-30	mod_4	8946	47088	Moderate return	solid
2020-05-30	mod_5	12005	67246	Normal (pre-intervention)	solid
