Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	201	873	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	281	1088	No Intervention	solid
2020-05-06	mod_4	97	595	Moderate return	solid
2020-05-06	mod_5	99	598	Normal (pre-intervention)	solid
2020-05-06	mod_6	99	571	Cautious return	solid
2020-05-07	mod_2	216	891	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	323	1195	No Intervention	solid
2020-05-07	mod_4	94	576	Moderate return	solid
2020-05-07	mod_5	94	564	Normal (pre-intervention)	solid
2020-05-07	mod_6	94	607	Cautious return	solid
2020-05-08	mod_2	233	970	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	371	1528	No Intervention	solid
2020-05-08	mod_4	91	537	Moderate return	solid
2020-05-08	mod_5	89	499	Normal (pre-intervention)	solid
2020-05-08	mod_6	91	566	Cautious return	solid
2020-05-09	mod_2	244	1111	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	429	1788	No Intervention	solid
2020-05-09	mod_4	87	591	Moderate return	solid
2020-05-09	mod_5	88	619	Normal (pre-intervention)	solid
2020-05-09	mod_6	87	513	Cautious return	solid
2020-05-10	mod_2	264	1253	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	498	2216	No Intervention	solid
2020-05-10	mod_4	83	522	Moderate return	solid
2020-05-10	mod_5	84	496	Normal (pre-intervention)	solid
2020-05-10	mod_6	85	546	Cautious return	solid
2020-05-11	mod_2	282	1338	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	583	2724	No Intervention	solid
2020-05-11	mod_4	82	546	Moderate return	solid
2020-05-11	mod_5	81	559	Normal (pre-intervention)	solid
2020-05-11	mod_6	79	545	Cautious return	solid
2020-05-12	mod_2	305	1448	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	687	3360	No Intervention	solid
2020-05-12	mod_4	82	523	Moderate return	solid
2020-05-12	mod_5	84	509	Normal (pre-intervention)	solid
2020-05-12	mod_6	82	505	Cautious return	solid
2020-05-13	mod_2	331	1736	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	812	4278	No Intervention	solid
2020-05-13	mod_4	83	515	Moderate return	solid
2020-05-13	mod_5	89	511	Normal (pre-intervention)	solid
2020-05-13	mod_6	84	522	Cautious return	solid
2020-05-14	mod_2	358	1844	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	963	5243	No Intervention	solid
2020-05-14	mod_4	86	543	Moderate return	solid
2020-05-14	mod_5	94	634	Normal (pre-intervention)	solid
2020-05-14	mod_6	78	538	Cautious return	solid
2020-05-15	mod_2	393	2117	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1150	6581	No Intervention	solid
2020-05-15	mod_4	88	633	Moderate return	solid
2020-05-15	mod_5	99	685	Normal (pre-intervention)	solid
2020-05-15	mod_6	81	535	Cautious return	solid
2020-05-16	mod_2	421	2427	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1379	8448	No Intervention	solid
2020-05-16	mod_4	90	551	Moderate return	solid
2020-05-16	mod_5	104	690	Normal (pre-intervention)	solid
2020-05-16	mod_6	82	653	Cautious return	solid
2020-05-17	mod_2	464	2692	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1667	10532	No Intervention	solid
2020-05-17	mod_4	94	604	Moderate return	solid
2020-05-17	mod_5	111	690	Normal (pre-intervention)	solid
2020-05-17	mod_6	80	506	Cautious return	solid
2020-05-18	mod_2	510	3190	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2018	13123	No Intervention	solid
2020-05-18	mod_4	97	621	Moderate return	solid
