Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	True	333	NA	Observed	solid
2020-05-03	True	374	NA	Observed	solid
2020-05-04	True	376	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	669	2162	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	915	2716	No Intervention	solid
2020-05-06	mod_4	344	1442	Moderate return	solid
2020-05-06	mod_5	342	1484	Normal (pre-intervention)	solid
2020-05-06	mod_6	344	1428	Cautious return	solid
2020-05-07	mod_2	709	2328	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1029	3079	No Intervention	solid
2020-05-07	mod_4	337	1471	Moderate return	solid
2020-05-07	mod_5	334	1455	Normal (pre-intervention)	solid
2020-05-07	mod_6	336	1514	Cautious return	solid
2020-05-08	mod_2	756	2527	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1158	3590	No Intervention	solid
2020-05-08	mod_4	334	1411	Moderate return	solid
2020-05-08	mod_5	329	1447	Normal (pre-intervention)	solid
2020-05-08	mod_6	334	1409	Cautious return	solid
2020-05-09	mod_2	803	2749	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1305	4399	No Intervention	solid
2020-05-09	mod_4	330	1468	Moderate return	solid
2020-05-09	mod_5	332	1433	Normal (pre-intervention)	solid
2020-05-09	mod_6	330	1461	Cautious return	solid
2020-05-10	mod_2	858	2984	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1480	5009	No Intervention	solid
2020-05-10	mod_4	323	1460	Moderate return	solid
2020-05-10	mod_5	322	1438	Normal (pre-intervention)	solid
2020-05-10	mod_6	323	1475	Cautious return	solid
2020-05-11	mod_2	919	3411	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1678	6259	No Intervention	solid
2020-05-11	mod_4	318	1494	Moderate return	solid
2020-05-11	mod_5	318	1309	Normal (pre-intervention)	solid
2020-05-11	mod_6	316	1504	Cautious return	solid
2020-05-12	mod_2	988	3676	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1918	7335	No Intervention	solid
2020-05-12	mod_4	327	1370	Moderate return	solid
2020-05-12	mod_5	337	1624	Normal (pre-intervention)	solid
2020-05-12	mod_6	322	1381	Cautious return	solid
2020-05-13	mod_2	1051	4032	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2197	9054	No Intervention	solid
2020-05-13	mod_4	338	1552	Moderate return	solid
2020-05-13	mod_5	358	1479	Normal (pre-intervention)	solid
2020-05-13	mod_6	329	1483	Cautious return	solid
2020-05-14	mod_2	1137	4732	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2521	10878	No Intervention	solid
2020-05-14	mod_4	351	1577	Moderate return	solid
2020-05-14	mod_5	376	1645	Normal (pre-intervention)	solid
2020-05-14	mod_6	335	1393	Cautious return	solid
2020-05-15	mod_2	1218	4977	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2886	13057	No Intervention	solid
2020-05-15	mod_4	367	1625	Moderate return	solid
2020-05-15	mod_5	409	1719	Normal (pre-intervention)	solid
2020-05-15	mod_6	338	1553	Cautious return	solid
2020-05-16	mod_2	1323	5662	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3343	15892	No Intervention	solid
2020-05-16	mod_4	389	1706	Moderate return	solid
2020-05-16	mod_5	443	2169	Normal (pre-intervention)	solid
2020-05-16	mod_6	344	1651	Cautious return	solid
2020-05-17	mod_2	1417	6326	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3851	18910	No Intervention	solid
2020-05-17	mod_4	403	1834	Moderate return	solid
2020-05-17	mod_5	474	2021	Normal (pre-intervention)	solid
2020-05-17	mod_6	352	1579	Cautious return	solid
2020-05-18	mod_2	1538	6901	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4475	23081	No Intervention	solid
