Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	True	65	NA	Observed	solid
2020-05-01	True	90	NA	Observed	solid
2020-05-02	True	73	NA	Observed	solid
2020-05-03	True	49	NA	Observed	solid
2020-05-04	True	105	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	339	1388	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	465	1715	No Intervention	solid
2020-05-06	mod_4	175	982	Moderate return	solid
2020-05-06	mod_5	175	992	Normal (pre-intervention)	solid
2020-05-06	mod_6	174	944	Cautious return	solid
2020-05-07	mod_2	358	1514	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	529	1996	No Intervention	solid
2020-05-07	mod_4	169	954	Moderate return	solid
2020-05-07	mod_5	167	944	Normal (pre-intervention)	solid
2020-05-07	mod_6	166	946	Cautious return	solid
2020-05-08	mod_2	379	1519	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	598	2329	No Intervention	solid
2020-05-08	mod_4	165	922	Moderate return	solid
2020-05-08	mod_5	165	943	Normal (pre-intervention)	solid
2020-05-08	mod_6	163	956	Cautious return	solid
2020-05-09	mod_2	404	1767	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	684	2760	No Intervention	solid
2020-05-09	mod_4	158	868	Moderate return	solid
2020-05-09	mod_5	161	853	Normal (pre-intervention)	solid
2020-05-09	mod_6	155	825	Cautious return	solid
2020-05-10	mod_2	432	1960	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	783	3387	No Intervention	solid
2020-05-10	mod_4	153	973	Moderate return	solid
2020-05-10	mod_5	153	981	Normal (pre-intervention)	solid
2020-05-10	mod_6	155	929	Cautious return	solid
2020-05-11	mod_2	459	2054	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	897	3997	No Intervention	solid
2020-05-11	mod_4	147	857	Moderate return	solid
2020-05-11	mod_5	149	832	Normal (pre-intervention)	solid
2020-05-11	mod_6	149	935	Cautious return	solid
2020-05-12	mod_2	495	2247	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1040	4886	No Intervention	solid
2020-05-12	mod_4	151	919	Moderate return	solid
2020-05-12	mod_5	156	899	Normal (pre-intervention)	solid
2020-05-12	mod_6	143	840	Cautious return	solid
2020-05-13	mod_2	531	2610	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1203	6069	No Intervention	solid
2020-05-13	mod_4	151	894	Moderate return	solid
2020-05-13	mod_5	164	959	Normal (pre-intervention)	solid
2020-05-13	mod_6	145	943	Cautious return	solid
2020-05-14	mod_2	567	2928	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1399	7116	No Intervention	solid
2020-05-14	mod_4	159	989	Moderate return	solid
2020-05-14	mod_5	172	1044	Normal (pre-intervention)	solid
2020-05-14	mod_6	149	875	Cautious return	solid
2020-05-15	mod_2	613	3089	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1641	9010	No Intervention	solid
2020-05-15	mod_4	163	1034	Moderate return	solid
2020-05-15	mod_5	181	1125	Normal (pre-intervention)	solid
2020-05-15	mod_6	151	951	Cautious return	solid
2020-05-16	mod_2	662	3614	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1918	11300	No Intervention	solid
2020-05-16	mod_4	165	1015	Moderate return	solid
2020-05-16	mod_5	198	1129	Normal (pre-intervention)	solid
2020-05-16	mod_6	152	1052	Cautious return	solid
2020-05-17	mod_2	717	3941	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2264	13155	No Intervention	solid
2020-05-17	mod_4	172	970	Moderate return	solid
2020-05-17	mod_5	211	1313	Normal (pre-intervention)	solid
2020-05-17	mod_6	149	968	Cautious return	solid
2020-05-18	mod_2	775	4333	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2683	16857	No Intervention	solid
2020-05-18	mod_4	182	1197	Moderate return	solid
