Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	111	NA	Observed	solid
2020-05-04	True	116	NA	Observed	solid
2020-05-05	mod_2	141	309	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	141	309	No Intervention	solid
2020-05-05	mod_4	141	309	Moderate return	solid
2020-05-05	mod_5	141	309	Normal (pre-intervention)	solid
2020-05-05	mod_6	141	310	Cautious return	solid
2020-05-06	mod_2	159	362	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	165	375	No Intervention	solid
2020-05-06	mod_4	150	346	Moderate return	solid
2020-05-06	mod_5	150	345	Normal (pre-intervention)	solid
2020-05-06	mod_6	150	346	Cautious return	solid
2020-05-07	mod_2	178	421	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	193	455	No Intervention	solid
2020-05-07	mod_4	159	381	Moderate return	solid
2020-05-07	mod_5	159	381	Normal (pre-intervention)	solid
2020-05-07	mod_6	159	381	Cautious return	solid
2020-05-08	mod_2	197	484	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	224	550	No Intervention	solid
2020-05-08	mod_4	167	416	Moderate return	solid
2020-05-08	mod_5	167	414	Normal (pre-intervention)	solid
2020-05-08	mod_6	168	416	Cautious return	solid
2020-05-09	mod_2	220	555	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	261	665	No Intervention	solid
2020-05-09	mod_4	176	449	Moderate return	solid
2020-05-09	mod_5	176	449	Normal (pre-intervention)	solid
2020-05-09	mod_6	176	450	Cautious return	solid
2020-05-10	mod_2	243	635	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	303	808	No Intervention	solid
2020-05-10	mod_4	184	483	Moderate return	solid
2020-05-10	mod_5	184	484	Normal (pre-intervention)	solid
2020-05-10	mod_6	184	485	Cautious return	solid
2020-05-11	mod_2	268	724	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	352	984	No Intervention	solid
2020-05-11	mod_4	192	518	Moderate return	solid
2020-05-11	mod_5	193	518	Normal (pre-intervention)	solid
2020-05-11	mod_6	193	518	Cautious return	solid
2020-05-12	mod_2	296	823	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	409	1203	No Intervention	solid
2020-05-12	mod_4	201	554	Moderate return	solid
2020-05-12	mod_5	201	556	Normal (pre-intervention)	solid
2020-05-12	mod_6	201	552	Cautious return	solid
2020-05-13	mod_2	326	936	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	476	1476	No Intervention	solid
2020-05-13	mod_4	210	588	Moderate return	solid
2020-05-13	mod_5	211	592	Normal (pre-intervention)	solid
2020-05-13	mod_6	209	588	Cautious return	solid
2020-05-14	mod_2	359	1063	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	555	1812	No Intervention	solid
2020-05-14	mod_4	219	629	Moderate return	solid
2020-05-14	mod_5	221	632	Normal (pre-intervention)	solid
2020-05-14	mod_6	218	625	Cautious return	solid
2020-05-15	mod_2	395	1212	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	647	2233	No Intervention	solid
2020-05-15	mod_4	229	667	Moderate return	solid
2020-05-15	mod_5	231	676	Normal (pre-intervention)	solid
2020-05-15	mod_6	227	666	Cautious return	solid
2020-05-16	mod_2	433	1373	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	757	2756	No Intervention	solid
2020-05-16	mod_4	239	709	Moderate return	solid
2020-05-16	mod_5	243	727	Normal (pre-intervention)	solid
2020-05-16	mod_6	236	702	Cautious return	solid
2020-05-17	mod_2	476	1566	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	886	3408	No Intervention	solid
2020-05-17	mod_4	248	755	Moderate return	solid
2020-05-17	mod_5	256	779	Normal (pre-intervention)	solid
2020-05-17	mod_6	245	742	Cautious return	solid
2020-05-18	mod_2	524	1776	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1041	4212	No Intervention	solid
2020-05-18	mod_4	260	803	Moderate return	solid
2020-05-18	mod_5	269	839	Normal (pre-intervention)	solid
2020-05-18	mod_6	254	784	Cautious return	solid
2020-05-19	mod_2	575	2027	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1226	5217	No Intervention	solid
2020-05-19	mod_4	272	858	Moderate return	solid
2020-05-19	mod_5	284	906	Normal (pre-intervention)	solid
2020-05-19	mod_6	264	830	Cautious return	solid
2020-05-20	mod_2	632	2300	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1447	6459	No Intervention	solid
2020-05-20	mod_4	284	915	Moderate return	solid
2020-05-20	mod_5	301	981	Normal (pre-intervention)	solid
2020-05-20	mod_6	274	879	Cautious return	solid
2020-05-21	mod_2	694	2614	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1712	8016	No Intervention	solid
2020-05-21	mod_4	298	974	Moderate return	solid
2020-05-21	mod_5	320	1068	Normal (pre-intervention)	solid
2020-05-21	mod_6	284	923	Cautious return	solid
2020-05-22	mod_2	763	2971	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2031	9951	No Intervention	solid
2020-05-22	mod_4	311	1040	Moderate return	solid
2020-05-22	mod_5	341	1166	Normal (pre-intervention)	solid
2020-05-22	mod_6	295	978	Cautious return	solid
2020-05-23	mod_2	840	3394	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2415	12339	No Intervention	solid
2020-05-23	mod_4	326	1112	Moderate return	solid
2020-05-23	mod_5	365	1280	Normal (pre-intervention)	solid
2020-05-23	mod_6	306	1032	Cautious return	solid
2020-05-24	mod_2	925	3861	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2877	15278	No Intervention	solid
2020-05-24	mod_4	343	1197	Moderate return	solid
2020-05-24	mod_5	392	1423	Normal (pre-intervention)	solid
2020-05-24	mod_6	319	1093	Cautious return	solid
2020-05-25	mod_2	1019	4389	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3435	18943	No Intervention	solid
2020-05-25	mod_4	361	1287	Moderate return	solid
2020-05-25	mod_5	424	1583	Normal (pre-intervention)	solid
2020-05-25	mod_6	331	1158	Cautious return	solid
2020-05-26	mod_2	1123	5007	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4106	23534	No Intervention	solid
2020-05-26	mod_4	381	1392	Moderate return	solid
2020-05-26	mod_5	460	1779	Normal (pre-intervention)	solid
2020-05-26	mod_6	344	1227	Cautious return	solid
2020-05-27	mod_2	1240	5719	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4911	29085	No Intervention	solid
2020-05-27	mod_4	403	1509	Moderate return	solid
2020-05-27	mod_5	503	2021	Normal (pre-intervention)	solid
2020-05-27	mod_6	358	1301	Cautious return	solid
2020-05-28	mod_2	1371	6508	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5874	35932	No Intervention	solid
2020-05-28	mod_4	427	1643	Moderate return	solid
2020-05-28	mod_5	553	2303	Normal (pre-intervention)	solid
2020-05-28	mod_6	374	1381	Cautious return	solid
2020-05-29	mod_2	1516	7432	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	7021	44381	No Intervention	solid
2020-05-29	mod_4	454	1789	Moderate return	solid
2020-05-29	mod_5	614	2664	Normal (pre-intervention)	solid
2020-05-29	mod_6	389	1473	Cautious return	solid
2020-05-30	mod_2	1679	8469	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	8378	54663	No Intervention	solid
2020-05-30	mod_4	483	1957	Moderate return	solid
2020-05-30	mod_5	686	3114	Normal (pre-intervention)	solid
2020-05-30	mod_6	406	1562	Cautious return	solid
2020-05-31	mod_2	1861	9645	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	9973	67047	No Intervention	solid
2020-05-31	mod_4	517	2158	Moderate return	solid
2020-05-31	mod_5	776	3673	Normal (pre-intervention)	solid
2020-05-31	mod_6	424	1673	Cautious return	solid
2020-06-01	mod_2	2066	11009	Soc. Dist. + Travel Ban	solid
