Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	363	1555	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	498	1905	No Intervention	solid
2020-05-06	mod_4	197	1063	Moderate return	solid
2020-05-06	mod_5	195	1069	Normal (pre-intervention)	solid
2020-05-06	mod_6	196	1096	Cautious return	solid
2020-05-07	mod_2	378	1636	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	569	2196	No Intervention	solid
2020-05-07	mod_4	187	1070	Moderate return	solid
2020-05-07	mod_5	191	1103	Normal (pre-intervention)	solid
2020-05-07	mod_6	185	1085	Cautious return	solid
2020-05-08	mod_2	410	1741	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	648	2567	No Intervention	solid
2020-05-08	mod_4	181	1062	Moderate return	solid
2020-05-08	mod_5	179	1019	Normal (pre-intervention)	solid
2020-05-08	mod_6	183	1063	Cautious return	solid
2020-05-09	mod_2	434	1947	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	745	3124	No Intervention	solid
2020-05-09	mod_4	172	1003	Moderate return	solid
2020-05-09	mod_5	176	969	Normal (pre-intervention)	solid
2020-05-09	mod_6	178	984	Cautious return	solid
2020-05-10	mod_2	464	2116	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	857	3763	No Intervention	solid
2020-05-10	mod_4	170	1040	Moderate return	solid
2020-05-10	mod_5	173	1068	Normal (pre-intervention)	solid
2020-05-10	mod_6	170	1077	Cautious return	solid
2020-05-11	mod_2	494	2276	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	989	4517	No Intervention	solid
2020-05-11	mod_4	163	982	Moderate return	solid
2020-05-11	mod_5	162	1004	Normal (pre-intervention)	solid
2020-05-11	mod_6	166	944	Cautious return	solid
2020-05-12	mod_2	529	2667	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1152	5647	No Intervention	solid
2020-05-12	mod_4	167	1040	Moderate return	solid
2020-05-12	mod_5	170	1102	Normal (pre-intervention)	solid
2020-05-12	mod_6	162	1084	Cautious return	solid
2020-05-13	mod_2	570	2889	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1349	6942	No Intervention	solid
2020-05-13	mod_4	170	1003	Moderate return	solid
2020-05-13	mod_5	177	1068	Normal (pre-intervention)	solid
2020-05-13	mod_6	163	981	Cautious return	solid
2020-05-14	mod_2	619	3221	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1585	8633	No Intervention	solid
2020-05-14	mod_4	168	1026	Moderate return	solid
2020-05-14	mod_5	194	1166	Normal (pre-intervention)	solid
2020-05-14	mod_6	161	1000	Cautious return	solid
2020-05-15	mod_2	665	3622	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1870	10739	No Intervention	solid
2020-05-15	mod_4	174	1125	Moderate return	solid
2020-05-15	mod_5	202	1261	Normal (pre-intervention)	solid
2020-05-15	mod_6	168	1089	Cautious return	solid
2020-05-16	mod_2	721	3852	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2212	12876	No Intervention	solid
2020-05-16	mod_4	183	1141	Moderate return	solid
2020-05-16	mod_5	216	1265	Normal (pre-intervention)	solid
2020-05-16	mod_6	168	1166	Cautious return	solid
2020-05-17	mod_2	783	4541	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2643	16259	No Intervention	solid
2020-05-17	mod_4	189	1252	Moderate return	solid
2020-05-17	mod_5	231	1373	Normal (pre-intervention)	solid
2020-05-17	mod_6	165	1016	Cautious return	solid
2020-05-18	mod_2	856	5167	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3161	19771	No Intervention	solid
