Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	mod_2	611	3621	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	613	3624	No Intervention	solid
2020-05-05	mod_4	613	3618	Moderate return	solid
2020-05-05	mod_5	613	3595	Normal (pre-intervention)	solid
2020-05-05	mod_6	612	3597	Cautious return	solid
2020-05-06	mod_2	671	3901	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	698	4017	No Intervention	solid
2020-05-06	mod_4	645	3790	Moderate return	solid
2020-05-06	mod_5	644	3840	Normal (pre-intervention)	solid
2020-05-06	mod_6	643	3799	Cautious return	solid
2020-05-07	mod_2	734	4291	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	796	4460	No Intervention	solid
2020-05-07	mod_4	675	4005	Moderate return	solid
2020-05-07	mod_5	674	3980	Normal (pre-intervention)	solid
2020-05-07	mod_6	673	4008	Cautious return	solid
2020-05-08	mod_2	800	4608	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	908	5022	No Intervention	solid
2020-05-08	mod_4	704	4193	Moderate return	solid
2020-05-08	mod_5	702	4168	Normal (pre-intervention)	solid
2020-05-08	mod_6	703	4193	Cautious return	solid
2020-05-09	mod_2	871	5008	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1039	5701	No Intervention	solid
2020-05-09	mod_4	731	4412	Moderate return	solid
2020-05-09	mod_5	729	4399	Normal (pre-intervention)	solid
2020-05-09	mod_6	731	4395	Cautious return	solid
2020-05-10	mod_2	947	5404	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1192	6544	No Intervention	solid
2020-05-10	mod_4	757	4559	Moderate return	solid
2020-05-10	mod_5	757	4557	Normal (pre-intervention)	solid
2020-05-10	mod_6	758	4590	Cautious return	solid
2020-05-11	mod_2	1028	5880	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1373	7558	No Intervention	solid
2020-05-11	mod_4	783	4775	Moderate return	solid
2020-05-11	mod_5	782	4782	Normal (pre-intervention)	solid
2020-05-11	mod_6	783	4743	Cautious return	solid
2020-05-12	mod_2	1115	6410	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1589	8857	No Intervention	solid
2020-05-12	mod_4	809	4945	Moderate return	solid
2020-05-12	mod_5	809	4955	Normal (pre-intervention)	solid
2020-05-12	mod_6	809	4964	Cautious return	solid
2020-05-13	mod_2	1209	7009	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1849	10384	No Intervention	solid
2020-05-13	mod_4	837	5151	Moderate return	solid
2020-05-13	mod_5	837	5152	Normal (pre-intervention)	solid
2020-05-13	mod_6	833	5145	Cautious return	solid
2020-05-14	mod_2	1311	7595	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2166	12362	No Intervention	solid
2020-05-14	mod_4	863	5350	Moderate return	solid
2020-05-14	mod_5	866	5401	Normal (pre-intervention)	solid
2020-05-14	mod_6	859	5340	Cautious return	solid
2020-05-15	mod_2	1422	8340	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2555	14904	No Intervention	solid
2020-05-15	mod_4	892	5557	Moderate return	solid
2020-05-15	mod_5	898	5599	Normal (pre-intervention)	solid
2020-05-15	mod_6	885	5507	Cautious return	solid
2020-05-16	mod_2	1542	9104	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3039	18138	No Intervention	solid
2020-05-16	mod_4	921	5775	Moderate return	solid
2020-05-16	mod_5	931	5868	Normal (pre-intervention)	solid
2020-05-16	mod_6	909	5720	Cautious return	solid
2020-05-17	mod_2	1674	10028	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3644	22143	No Intervention	solid
2020-05-17	mod_4	951	5990	Moderate return	solid
2020-05-17	mod_5	966	6126	Normal (pre-intervention)	solid
2020-05-17	mod_6	935	5909	Cautious return	solid
2020-05-18	mod_2	1819	11012	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4414	27205	No Intervention	solid
2020-05-18	mod_4	981	6237	Moderate return	solid
2020-05-18	mod_5	1004	6467	Normal (pre-intervention)	solid
2020-05-18	mod_6	961	6143	Cautious return	solid
2020-05-19	mod_2	1981	12191	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5406	34122	No Intervention	solid
2020-05-19	mod_4	1011	6504	Moderate return	solid
2020-05-19	mod_5	1045	6783	Normal (pre-intervention)	solid
2020-05-19	mod_6	988	6347	Cautious return	solid
2020-05-20	mod_2	2158	13309	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	6683	42345	No Intervention	solid
2020-05-20	mod_4	1045	6771	Moderate return	solid
2020-05-20	mod_5	1091	7143	Normal (pre-intervention)	solid
2020-05-20	mod_6	1014	6599	Cautious return	solid
2020-05-21	mod_2	2357	14735	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	8330	53490	No Intervention	solid
2020-05-21	mod_4	1080	7119	Moderate return	solid
2020-05-21	mod_5	1142	7575	Normal (pre-intervention)	solid
2020-05-21	mod_6	1042	6816	Cautious return	solid
2020-05-22	mod_2	2580	16263	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	10456	67466	No Intervention	solid
2020-05-22	mod_4	1117	7390	Moderate return	solid
2020-05-22	mod_5	1200	8007	Normal (pre-intervention)	solid
2020-05-22	mod_6	1071	7091	Cautious return	solid
2020-05-23	mod_2	2830	18117	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	13181	84731	No Intervention	solid
2020-05-23	mod_4	1157	7769	Moderate return	solid
2020-05-23	mod_5	1264	8570	Normal (pre-intervention)	solid
2020-05-23	mod_6	1100	7359	Cautious return	solid
2020-05-24	mod_2	3112	20096	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	16639	106568	No Intervention	solid
2020-05-24	mod_4	1200	8157	Moderate return	solid
2020-05-24	mod_5	1337	9173	Normal (pre-intervention)	solid
2020-05-24	mod_6	1129	7588	Cautious return	solid
2020-05-25	mod_2	3431	22284	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	20984	135742	No Intervention	solid
2020-05-25	mod_4	1246	8509	Moderate return	solid
2020-05-25	mod_5	1424	9925	Normal (pre-intervention)	solid
2020-05-25	mod_6	1160	7910	Cautious return	solid
2020-05-26	mod_2	3797	24846	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	26386	172469	No Intervention	solid
2020-05-26	mod_4	1297	8963	Moderate return	solid
2020-05-26	mod_5	1526	10800	Normal (pre-intervention)	solid
2020-05-26	mod_6	1193	8167	Cautious return	solid
2020-05-27	mod_2	4217	27776	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	33041	219397	No Intervention	solid
2020-05-27	mod_4	1352	9505	Moderate return	solid
2020-05-27	mod_5	1647	11707	Normal (pre-intervention)	solid
2020-05-27	mod_6	1228	8472	Cautious return	solid
2020-05-28	mod_2	4697	30897	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	41132	278074	No Intervention	solid
2020-05-28	mod_4	1415	10053	Moderate return	solid
2020-05-28	mod_5	1795	12911	Normal (pre-intervention)	solid
2020-05-28	mod_6	1264	8789	Cautious return	solid
2020-05-29	mod_2	5251	34519	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	50858	353667	No Intervention	solid
2020-05-29	mod_4	1485	10690	Moderate return	solid
2020-05-29	mod_5	1978	14325	Normal (pre-intervention)	solid
2020-05-29	mod_6	1303	9172	Cautious return	solid
2020-05-30	mod_2	5891	38607	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	62390	447644	No Intervention	solid
2020-05-30	mod_4	1564	11405	Moderate return	solid
2020-05-30	mod_5	2210	15998	Normal (pre-intervention)	solid
2020-05-30	mod_6	1345	9612	Cautious return	solid
2020-05-31	mod_2	6627	43424	Soc. Dist. + Travel Ban	solid
