Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	mod_2	68	361	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	68	362	No Intervention	solid
2020-05-05	mod_4	68	361	Moderate return	solid
2020-05-05	mod_5	68	362	Normal (pre-intervention)	solid
2020-05-05	mod_6	68	362	Cautious return	solid
2020-05-06	mod_2	74	403	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	77	412	No Intervention	solid
2020-05-06	mod_4	71	392	Moderate return	solid
2020-05-06	mod_5	71	390	Normal (pre-intervention)	solid
2020-05-06	mod_6	71	386	Cautious return	solid
2020-05-07	mod_2	81	449	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	87	472	No Intervention	solid
2020-05-07	mod_4	74	420	Moderate return	solid
2020-05-07	mod_5	74	416	Normal (pre-intervention)	solid
2020-05-07	mod_6	74	419	Cautious return	solid
2020-05-08	mod_2	88	495	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	99	543	No Intervention	solid
2020-05-08	mod_4	77	448	Moderate return	solid
2020-05-08	mod_5	77	446	Normal (pre-intervention)	solid
2020-05-08	mod_6	77	446	Cautious return	solid
2020-05-09	mod_2	96	549	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	113	627	No Intervention	solid
2020-05-09	mod_4	80	470	Moderate return	solid
2020-05-09	mod_5	80	471	Normal (pre-intervention)	solid
2020-05-09	mod_6	80	472	Cautious return	solid
2020-05-10	mod_2	104	606	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	129	738	No Intervention	solid
2020-05-10	mod_4	82	499	Moderate return	solid
2020-05-10	mod_5	82	497	Normal (pre-intervention)	solid
2020-05-10	mod_6	82	497	Cautious return	solid
2020-05-11	mod_2	113	672	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	150	871	No Intervention	solid
2020-05-11	mod_4	85	523	Moderate return	solid
2020-05-11	mod_5	85	522	Normal (pre-intervention)	solid
2020-05-11	mod_6	85	520	Cautious return	solid
2020-05-12	mod_2	122	740	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	175	1040	No Intervention	solid
2020-05-12	mod_4	87	547	Moderate return	solid
2020-05-12	mod_5	87	545	Normal (pre-intervention)	solid
2020-05-12	mod_6	87	542	Cautious return	solid
2020-05-13	mod_2	133	821	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	205	1265	No Intervention	solid
2020-05-13	mod_4	89	573	Moderate return	solid
2020-05-13	mod_5	90	571	Normal (pre-intervention)	solid
2020-05-13	mod_6	89	570	Cautious return	solid
2020-05-14	mod_2	145	908	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	244	1548	No Intervention	solid
2020-05-14	mod_4	92	597	Moderate return	solid
2020-05-14	mod_5	92	598	Normal (pre-intervention)	solid
2020-05-14	mod_6	92	593	Cautious return	solid
2020-05-15	mod_2	158	1019	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	293	1906	No Intervention	solid
2020-05-15	mod_4	94	627	Moderate return	solid
2020-05-15	mod_5	95	628	Normal (pre-intervention)	solid
2020-05-15	mod_6	94	618	Cautious return	solid
2020-05-16	mod_2	172	1134	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	355	2391	No Intervention	solid
2020-05-16	mod_4	97	653	Moderate return	solid
2020-05-16	mod_5	98	663	Normal (pre-intervention)	solid
2020-05-16	mod_6	96	648	Cautious return	solid
2020-05-17	mod_2	188	1259	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	436	3015	No Intervention	solid
2020-05-17	mod_4	99	679	Moderate return	solid
2020-05-17	mod_5	101	693	Normal (pre-intervention)	solid
2020-05-17	mod_6	99	667	Cautious return	solid
2020-05-18	mod_2	207	1415	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	541	3796	No Intervention	solid
2020-05-18	mod_4	102	710	Moderate return	solid
2020-05-18	mod_5	104	734	Normal (pre-intervention)	solid
2020-05-18	mod_6	101	696	Cautious return	solid
2020-05-19	mod_2	226	1573	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	680	4832	No Intervention	solid
2020-05-19	mod_4	104	737	Moderate return	solid
2020-05-19	mod_5	108	773	Normal (pre-intervention)	solid
2020-05-19	mod_6	103	717	Cautious return	solid
2020-05-20	mod_2	249	1761	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	864	6136	No Intervention	solid
2020-05-20	mod_4	107	768	Moderate return	solid
2020-05-20	mod_5	112	814	Normal (pre-intervention)	solid
2020-05-20	mod_6	105	746	Cautious return	solid
2020-05-21	mod_2	275	1980	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1110	7859	No Intervention	solid
2020-05-21	mod_4	110	802	Moderate return	solid
2020-05-21	mod_5	117	861	Normal (pre-intervention)	solid
2020-05-21	mod_6	108	776	Cautious return	solid
