Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	True	102	NA	Observed	solid
2020-04-29	True	76	NA	Observed	solid
2020-04-30	True	144	NA	Observed	solid
2020-05-01	True	82	NA	Observed	solid
2020-05-02	True	106	NA	Observed	solid
2020-05-03	True	114	NA	Observed	solid
2020-05-04	True	175	NA	Observed	solid
2020-05-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	NA	NA	No Intervention	solid
2020-05-05	mod_4	NA	NA	Moderate return	solid
2020-05-05	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-05	mod_6	NA	NA	Cautious return	solid
2020-05-06	mod_2	294	1346	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	404	1600	No Intervention	solid
2020-05-06	mod_4	150	988	Moderate return	solid
2020-05-06	mod_5	151	992	Normal (pre-intervention)	solid
2020-05-06	mod_6	147	979	Cautious return	solid
2020-05-07	mod_2	302	1411	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	451	1756	No Intervention	solid
2020-05-07	mod_4	142	951	Moderate return	solid
2020-05-07	mod_5	142	922	Normal (pre-intervention)	solid
2020-05-07	mod_6	139	918	Cautious return	solid
2020-05-08	mod_2	320	1424	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	507	2102	No Intervention	solid
2020-05-08	mod_4	135	837	Moderate return	solid
2020-05-08	mod_5	139	903	Normal (pre-intervention)	solid
2020-05-08	mod_6	136	845	Cautious return	solid
2020-05-09	mod_2	340	1568	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	573	2442	No Intervention	solid
2020-05-09	mod_4	133	861	Moderate return	solid
2020-05-09	mod_5	130	857	Normal (pre-intervention)	solid
2020-05-09	mod_6	131	937	Cautious return	solid
2020-05-10	mod_2	364	1683	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	650	2883	No Intervention	solid
2020-05-10	mod_4	127	831	Moderate return	solid
2020-05-10	mod_5	126	798	Normal (pre-intervention)	solid
2020-05-10	mod_6	130	815	Cautious return	solid
2020-05-11	mod_2	384	1865	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	745	3500	No Intervention	solid
2020-05-11	mod_4	122	859	Moderate return	solid
2020-05-11	mod_5	116	869	Normal (pre-intervention)	solid
2020-05-11	mod_6	123	836	Cautious return	solid
2020-05-12	mod_2	412	2122	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	851	4241	No Intervention	solid
2020-05-12	mod_4	124	853	Moderate return	solid
2020-05-12	mod_5	128	878	Normal (pre-intervention)	solid
2020-05-12	mod_6	124	830	Cautious return	solid
2020-05-13	mod_2	435	2205	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	980	4950	No Intervention	solid
2020-05-13	mod_4	123	858	Moderate return	solid
2020-05-13	mod_5	131	909	Normal (pre-intervention)	solid
2020-05-13	mod_6	119	723	Cautious return	solid
2020-05-14	mod_2	465	2493	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1134	6087	No Intervention	solid
2020-05-14	mod_4	126	810	Moderate return	solid
2020-05-14	mod_5	141	837	Normal (pre-intervention)	solid
2020-05-14	mod_6	117	909	Cautious return	solid
2020-05-15	mod_2	499	2776	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1314	7443	No Intervention	solid
2020-05-15	mod_4	126	920	Moderate return	solid
2020-05-15	mod_5	143	1088	Normal (pre-intervention)	solid
2020-05-15	mod_6	121	900	Cautious return	solid
2020-05-16	mod_2	534	2998	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1536	8994	No Intervention	solid
2020-05-16	mod_4	135	898	Moderate return	solid
2020-05-16	mod_5	151	955	Normal (pre-intervention)	solid
2020-05-16	mod_6	121	914	Cautious return	solid
2020-05-17	mod_2	573	3178	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1794	11046	No Intervention	solid
2020-05-17	mod_4	134	933	Moderate return	solid
2020-05-17	mod_5	168	1146	Normal (pre-intervention)	solid
2020-05-17	mod_6	120	922	Cautious return	solid
2020-05-18	mod_2	623	3600	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2113	13275	No Intervention	solid
2020-05-18	mod_4	136	1056	Moderate return	solid
