date	value	incidence	scenario	lower_ci	upper_ci
2021-03-17	203049	NA	Observed	NA	NA
2021-03-18	205418	2369	Observed	NA	NA
2021-03-19	207888	2470	Observed	NA	NA
2021-03-20	210466	2578	Observed	NA	NA
2021-03-21	213110	2644	Observed	NA	NA
2021-03-22	215409	2299	Observed	NA	NA
2021-03-23	217663	2254	Observed	NA	NA
2021-03-24	220276	2613	Observed	NA	NA
2021-03-25	222937	2661	Observed	NA	NA
2021-03-26	226059	3122	Observed	NA	NA
2021-03-27	228864	2805	Observed	NA	NA
2021-03-28	231734	2870	Observed	NA	NA
2021-03-29	234602	2868	Observed	NA	NA
2021-03-30	236790	2188	Observed	NA	NA
2021-03-31	239734	2944	Observed	NA	NA
2021-04-01	242895	3161	Observed	NA	NA
2021-04-02	245768	2873	Observed	NA	NA
2021-04-03	248454	2686	Observed	NA	NA
2021-04-04	251460	3006	Observed	NA	NA
2021-04-05	254152	2692	Observed	NA	NA
2021-04-06	257057	2905	Observed	NA	NA
2021-04-07	260020	2963	Observed	NA	NA
2021-04-08	263090	3070	Observed	NA	NA
2021-04-09	266494	3404	Observed	NA	NA
2021-04-10	269733	3239	Observed	NA	NA
2021-04-11	272772	3039	Observed	NA	NA
2021-04-12	276223	3451	Observed	NA	NA
2021-04-13	279203	2980	Observed	NA	NA
2021-04-14	282505	3302	Observed	NA	NA
2021-04-15	286816	4311	Observed	NA	NA
2021-04-16	290707	3891	Observed	NA	NA
2021-04-17	295138	4431	Observed	NA	NA
2021-04-18	300038	4900	Observed	NA	NA
2021-04-19	304660	4622	Observed	NA	NA
2021-04-20	309316	4656	Observed	NA	NA
2021-04-21	314269	4953	Observed	NA	NA
2021-04-22	319719	5450	Observed	NA	NA
2021-04-23	326447	6728	Observed	NA	NA
2021-04-24	332110	5663	Observed	NA	NA
2021-04-25	339090	6980	Observed	NA	NA
2021-04-26	345366	6276	Observed	NA	NA
2021-04-27	351282	5916	Observed	NA	NA
2021-04-28	358186	6904	Observed	NA	NA
2021-04-29	364910	6724	Observed	NA	NA
2021-04-30	370973	6063	Observed	NA	NA
2021-05-01	376841	NA	Soc. Dist. + Travel Ban	342433	412792
2021-05-02	381384	4543	Soc. Dist. + Travel Ban	340631	424119
2021-05-03	385972	4588	Soc. Dist. + Travel Ban	339358	435315
2021-05-04	390579	4607	Soc. Dist. + Travel Ban	338515	445968
2021-05-05	395179	4600	Soc. Dist. + Travel Ban	337915	456634
2021-05-06	399787	4608	Soc. Dist. + Travel Ban	337187	467077
2021-05-07	404442	4655	Soc. Dist. + Travel Ban	337001	477603
2021-05-08	409135	4693	Soc. Dist. + Travel Ban	336655	488148
2021-05-09	413864	4729	Soc. Dist. + Travel Ban	336489	498848
2021-05-10	418599	4735	Soc. Dist. + Travel Ban	336182	509563
2021-05-11	423370	4771	Soc. Dist. + Travel Ban	336327	520187
2021-05-12	428151	4781	Soc. Dist. + Travel Ban	336747	530317
2021-05-13	432980	4829	Soc. Dist. + Travel Ban	336962	540986
2021-05-14	437838	4858	Soc. Dist. + Travel Ban	337074	551677
2021-05-15	442710	4872	Soc. Dist. + Travel Ban	337577	562494
2021-05-16	447638	4928	Soc. Dist. + Travel Ban	337847	573358
2021-05-17	452592	4954	Soc. Dist. + Travel Ban	338292	584650
2021-05-18	457583	4991	Soc. Dist. + Travel Ban	338780	595410
2021-05-19	462599	5016	Soc. Dist. + Travel Ban	339214	606752
2021-05-20	467655	5056	Soc. Dist. + Travel Ban	339587	617667
2021-05-21	472742	5087	Soc. Dist. + Travel Ban	340368	629549
2021-05-22	477856	5114	Soc. Dist. + Travel Ban	340993	640871
2021-05-23	483015	5159	Soc. Dist. + Travel Ban	341681	652359
2021-05-24	488176	5161	Soc. Dist. + Travel Ban	342322	664089
2021-05-25	493396	5220	Soc. Dist. + Travel Ban	342794	676004
