stat	value
thetaS_last_obs_p_mean	0.9857039
thetaI_last_obs_p_mean	0.002482535
thetaR_last_obs_p_mean	0.01181361
thetaS_last_obs_p_ci_low	0.9852191
thetaS_last_obs_p_ci_med	0.9857046
thetaS_last_obs_p_ci_up	0.9861841
thetaI_last_obs_p_ci_low	0.002284311
thetaI_last_obs_p_ci_med	0.002481168
thetaI_last_obs_p_ci_up	0.002688653
thetaR_last_obs_p_ci_low	0.0113763
thetaR_last_obs_p_ci_med	0.01181341
thetaR_last_obs_p_ci_up	0.01225258
R0_p_mean	1.934538
R0_p_ci_low	1.373033
R0_p_ci_med	1.823782
R0_p_ci_up	3.148888
gamma_p_mean	0.06769311
gamma_p_ci_low	0.02445188
gamma_p_ci_med	0.06552452
gamma_p_ci_up	0.1236089
beta_p_mean	0.1217187
beta_p_ci_low	0.06778455
beta_p_ci_med	0.1202732
beta_p_ci_up	0.1837802
incidence_mean	0.06103288
incidence_ci_low	0.01383989
incidence_ci_median	0.04225818
incidence_ci_up	0.2207475
thetaI_tp1_mean	0.002615836
thetaI_tp1_ci_low	0.002289872
thetaI_tp1_ci_med	0.002613189
thetaI_tp1_ci_up	0.002955097
thetaR_tp1_mean	0.01198642
thetaR_tp1_ci_low	0.01129544
thetaR_tp1_ci_med	0.01198389
thetaR_tp1_ci_up	0.01269383
Y_tp1_mean	0.002615998
Y_tp1_ci_low	0.002203914
Y_tp1_ci_med	0.002611468
Y_tp1_ci_up	0.003055061
R_tp1_mean	0.01198633
R_tp1_ci_low	0.01109793
R_tp1_ci_med	0.01198063
R_tp1_ci_up	0.01290373
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05750461
thetaR_max_ci_low	0.01947062
thetaR_max_ci_med	0.04637621
thetaR_max_ci_up	0.1611287
cumInf_mean	0.06976124
cumInf_ci_low	0.01983187
cumInf_ci_med	0.05145164
cumInf_ci_up	0.2294286
dthetaI_tp1_date	05/01/21
first_tp_mean	05/18/21
first_tp_ci_low	04/14/21
first_tp_ci_med	04/24/21
first_tp_ci_up	10/02/21
dthetaI_tp2_date	05/01/21
second_tp_mean	05/27/21
second_tp_ci_low	04/16/21
second_tp_ci_med	04/30/21
second_tp_ci_up	10/02/21
end_p_mean	09/30/21
end_p_ci_low	09/09/21
end_p_ci_med	10/02/21
end_p_ci_up	10/02/21
begin_str	03/17/2021
