stat	value
thetaS_last_obs_p_mean	0.9807661
thetaI_last_obs_p_mean	0.00390911
thetaR_last_obs_p_mean	0.01532476
thetaS_last_obs_p_ci_low	0.980193
thetaS_last_obs_p_ci_med	0.9807673
thetaS_last_obs_p_ci_up	0.9813355
thetaI_last_obs_p_ci_low	0.003653684
thetaI_last_obs_p_ci_med	0.003907419
thetaI_last_obs_p_ci_up	0.004171708
thetaR_last_obs_p_ci_low	0.01481909
thetaR_last_obs_p_ci_med	0.01532419
thetaR_last_obs_p_ci_up	0.01583428
R0_p_mean	2.061833
R0_p_ci_low	1.532209
R0_p_ci_med	1.9687
R0_p_ci_up	3.141671
gamma_p_mean	0.07921293
gamma_p_ci_low	0.03502012
gamma_p_ci_med	0.07801191
gamma_p_ci_up	0.130591
beta_p_mean	0.15471
beta_p_ci_low	0.1023458
beta_p_ci_med	0.1539358
beta_p_ci_up	0.2117471
incidence_mean	0.1598678
incidence_ci_low	0.03490249
incidence_ci_median	0.125745
incidence_ci_up	0.4662981
thetaI_tp1_mean	0.004203342
thetaI_tp1_ci_low	0.003776195
thetaI_tp1_ci_med	0.004200366
thetaI_tp1_ci_up	0.004646248
thetaR_tp1_mean	0.01564659
thetaR_tp1_ci_low	0.01482027
thetaR_tp1_ci_med	0.01564295
thetaR_tp1_ci_up	0.01648933
Y_tp1_mean	0.004203578
Y_tp1_ci_low	0.003665336
Y_tp1_ci_med	0.004197736
Y_tp1_ci_up	0.004773847
R_tp1_mean	0.015646
R_tp1_ci_low	0.01459787
R_tp1_ci_med	0.01564205
R_tp1_ci_up	0.01671798
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1454773
thetaR_max_ci_low	0.0424216
thetaR_max_ci_med	0.1224062
thetaR_max_ci_up	0.3711782
cumInf_mean	0.1704686
cumInf_ci_low	0.04304618
cumInf_ci_med	0.1366498
cumInf_ci_up	0.477348
dthetaI_tp1_date	05/01/21
first_tp_mean	05/19/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/29/21
first_tp_ci_up	09/07/21
dthetaI_tp2_date	05/01/21
second_tp_mean	06/28/21
second_tp_ci_low	04/21/21
second_tp_ci_med	05/31/21
second_tp_ci_up	09/30/21
end_p_mean	10/01/21
end_p_ci_low	10/02/21
end_p_ci_med	10/02/21
end_p_ci_up	10/02/21
begin_str	03/17/2021
