date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	27874	NA	Observed	NA	NA
2021-08-09	27922	48	Observed	NA	NA
2021-08-10	28032	110	Observed	NA	NA
2021-08-11	28189	157	Observed	NA	NA
2021-08-12	28289	100	Observed	NA	NA
2021-08-13	28439	150	Observed	NA	NA
2021-08-14	28568	129	Observed	NA	NA
2021-08-15	28720	152	Observed	NA	NA
2021-08-16	28740	20	Observed	NA	NA
2021-08-17	28900	NA	No intervention	26167	31773
2021-08-18	29024	124	No intervention	25820	32458
2021-08-19	29149	125	No intervention	25498	33078
2021-08-20	29272	123	No intervention	25256	33658
2021-08-21	29400	128	No intervention	24988	34235
2021-08-22	29525	125	No intervention	24783	34819
2021-08-23	29648	123	No intervention	24562	35359
2021-08-24	29776	128	No intervention	24358	35908
2021-08-25	29902	126	No intervention	24203	36473
2021-08-26	30029	127	No intervention	24037	36982
2021-08-27	30156	127	No intervention	23866	37527
2021-08-28	30282	126	No intervention	23705	38049
2021-08-29	30409	127	No intervention	23567	38620
2021-08-30	30539	130	No intervention	23462	39175
2021-08-31	30670	131	No intervention	23338	39706
2021-09-01	30801	131	No intervention	23216	40235
2021-09-02	30933	132	No intervention	23097	40825
2021-09-03	31063	130	No intervention	22976	41369
2021-09-04	31196	133	No intervention	22892	41930
2021-09-05	31333	137	No intervention	22778	42531
2021-09-06	31469	136	No intervention	22696	43116
2021-09-07	31605	136	No intervention	22606	43677
2021-09-08	31743	138	No intervention	22500	44274
2021-09-09	31879	136	No intervention	22441	44879
2021-09-10	32019	140	No intervention	22332	45481
2021-09-11	32157	138	No intervention	22252	46068
2021-09-12	32301	144	No intervention	22167	46735
2021-09-13	32444	143	No intervention	22096	47387
2021-09-14	32593	149	No intervention	22044	48057
2021-09-15	32740	147	No intervention	21992	48698
2021-09-16	32887	147	No intervention	21909	49407
2021-09-17	33035	148	No intervention	21866	50152
2021-09-18	33188	153	No intervention	21792	50836
2021-09-19	33339	151	No intervention	21764	51587
2021-09-20	33492	153	No intervention	21694	52294
2021-09-21	33650	158	No intervention	21649	53034
2021-09-22	33808	158	No intervention	21597	53848
2021-09-23	33972	164	No intervention	21548	54619
2021-09-24	34133	161	No intervention	21487	55434
2021-09-25	34299	166	No intervention	21440	56284
2021-09-26	34466	167	No intervention	21411	57144
2021-09-27	34634	168	No intervention	21364	57975
2021-09-28	34805	171	No intervention	21336	58848
2021-09-29	34980	175	No intervention	21289	59726
2021-09-30	35154	174	No intervention	21275	60655
2021-10-01	35332	178	No intervention	21212	61625
2021-10-02	35509	177	No intervention	21180	62590
2021-10-03	35693	184	No intervention	21127	63568
2021-10-04	35880	187	No intervention	21090	64599
2021-10-05	36071	191	No intervention	21029	65729
2021-10-06	36261	190	No intervention	20985	66757
2021-10-07	36453	192	No intervention	20969	67834
2021-10-08	36647	194	No intervention	20944	69007
2021-10-09	36846	199	No intervention	20923	70166
2021-10-10	37047	201	No intervention	20908	71276
2021-10-11	37251	204	No intervention	20886	72471
2021-10-12	37455	204	No intervention	20881	73752
2021-10-13	37662	207	No intervention	20823	75057
2021-10-14	37875	213	No intervention	20767	76358
2021-10-15	38088	213	No intervention	20761	77664
2021-10-16	38304	216	No intervention	20727	79048
2021-10-17	38522	218	No intervention	20683	80459
2021-10-18	38740	218	No intervention	20656	81862
2021-10-19	38963	223	No intervention	20659	83218
2021-10-20	39187	224	No intervention	20628	84975
2021-10-21	39415	228	No intervention	20608	86304
2021-10-22	39647	232	No intervention	20571	87868
2021-10-23	39880	233	No intervention	20580	89457
2021-10-24	40115	235	No intervention	20540	91054
2021-10-25	40350	235	No intervention	20512	92725
2021-10-26	40592	242	No intervention	20486	94360
2021-10-27	40835	243	No intervention	20465	96213
2021-10-28	41082	247	No intervention	20444	97965
2021-10-29	41326	244	No intervention	20393	99655
2021-10-30	41576	250	No intervention	20399	101500
2021-10-31	41826	250	No intervention	20385	103052
2021-11-01	42075	249	No intervention	20348	105036
2021-11-02	42331	256	No intervention	20257	106860
2021-11-03	42593	262	No intervention	20281	108585
2021-11-04	42859	266	No intervention	20250	110663
2021-11-05	43123	264	No intervention	20215	112584
2021-11-06	43388	265	No intervention	20216	114580
2021-11-07	43655	267	No intervention	20198	116453
2021-11-08	43927	272	No intervention	20155	118569
2021-11-09	44197	270	No intervention	20114	120746
2021-11-10	44469	272	No intervention	20109	122795
2021-11-11	44745	276	No intervention	20083	124983
2021-11-12	45021	276	No intervention	20052	127186
2021-11-13	45298	277	No intervention	20064	129486
2021-11-14	45578	280	No intervention	20048	131605
2021-11-15	45860	282	No intervention	20031	133900
2021-11-16	46143	283	No intervention	20023	136339
2021-11-17	46429	286	No intervention	19969	138551
2021-11-18	46718	289	No intervention	19947	140845
2021-11-19	47008	290	No intervention	19907	143180
2021-11-20	47298	290	No intervention	19890	145365
2021-11-21	47592	294	No intervention	19858	147801
2021-11-22	47887	295	No intervention	19843	150351
2021-11-23	48183	296	No intervention	19845	152852
2021-11-24	48481	298	No intervention	19826	155306
2021-11-25	48781	300	No intervention	19811	157729
2021-11-26	49079	298	No intervention	19790	160184
2021-11-27	49385	306	No intervention	19758	162833
2021-11-28	49688	303	No intervention	19742	165366
2021-11-29	49991	303	No intervention	19684	167933
2021-11-30	50295	304	No intervention	19691	170820
2021-12-01	50603	308	No intervention	19669	173514
2021-12-02	50911	308	No intervention	19650	176486
2021-12-03	51216	305	No intervention	19625	179037
2021-12-04	51526	310	No intervention	19590	181603
2021-12-05	51834	308	No intervention	19571	184262
2021-12-06	52146	312	No intervention	19546	187095
2021-12-07	52460	314	No intervention	19530	189811
2021-12-08	52771	311	No intervention	19484	192125
2021-12-09	53085	314	No intervention	19471	194889
2021-12-10	53399	314	No intervention	19450	197800
2021-12-11	53716	317	No intervention	19406	200539
2021-12-12	54030	314	No intervention	19380	203483
2021-12-13	54347	317	No intervention	19374	206107
2021-12-14	54668	321	No intervention	19347	209094
2021-12-15	54988	320	No intervention	19327	211835
2021-12-16	55311	323	No intervention	19315	214466
2021-12-17	55632	321	No intervention	19316	217235
2021-12-18	55952	320	No intervention	19271	220283
2021-12-19	56273	321	No intervention	19245	223176
2021-12-20	56595	322	No intervention	19231	225692
2021-12-21	56915	320	No intervention	19185	228506
2021-12-22	57234	319	No intervention	19157	231336
2021-12-23	57560	326	No intervention	19144	234304
2021-12-24	57885	325	No intervention	19138	237404
2021-12-25	58209	324	No intervention	19100	240217
2021-12-26	58533	324	No intervention	19093	242775
2021-12-27	58858	325	No intervention	19047	245862
2021-12-28	59180	322	No intervention	19010	248374
2021-12-29	59506	326	No intervention	19008	251133
2021-12-30	59831	325	No intervention	18926	253779
2021-12-31	60153	322	No intervention	18909	256555
2022-01-01	60482	329	No intervention	18903	259529
2022-01-02	60806	324	No intervention	18892	262223
2022-01-03	61132	326	No intervention	18840	264997
2022-01-04	61459	327	No intervention	18817	267668
2022-01-05	61785	326	No intervention	18806	270572
2022-01-06	62112	327	No intervention	18779	273606
2022-01-07	62440	328	No intervention	18765	276510
2022-01-08	62762	322	No intervention	18744	279055
2022-01-09	63082	320	No intervention	18735	281834
2022-01-10	63407	325	No intervention	18694	284321
2022-01-11	63735	328	No intervention	18673	286910
2022-01-12	64063	328	No intervention	18626	290033
2022-01-13	64390	327	No intervention	18640	292323
2022-01-14	64716	326	No intervention	18623	295205
2022-01-15	65039	323	No intervention	18560	297748
2022-01-16	65364	325	No intervention	18548	300683
2022-01-17	65688	324	No intervention	18527	303166
2022-01-18	66012	324	No intervention	18501	305653
2022-01-19	66335	323	No intervention	18460	308140
2022-01-20	66659	324	No intervention	18421	311068
2022-01-21	66981	322	No intervention	18393	313625
2022-01-22	67303	322	No intervention	18377	316478
2022-01-23	67628	325	No intervention	18376	318712
2022-01-24	67951	323	No intervention	18372	320954
2022-01-25	68275	324	No intervention	18328	323752
2022-01-26	68596	321	No intervention	18295	326215
2022-01-27	68917	321	No intervention	18285	328314
2022-01-28	69233	316	No intervention	18240	330836
2022-01-29	69551	318	No intervention	18203	333111
2022-01-30	69872	321	No intervention	18193	335536
2022-01-31	70190	318	No intervention	18170	338075
2022-02-01	70508	318	No intervention	18172	340549
2022-02-02	70824	316	No intervention	18181	342485
2022-02-03	71142	318	No intervention	18144	345283
2022-02-04	71457	315	No intervention	18126	347240
2022-02-05	71773	316	No intervention	18084	349609
2022-02-06	72090	317	No intervention	18031	351640
2022-02-07	72402	312	No intervention	18004	353954
2022-02-08	72716	314	No intervention	17999	356183
2022-02-09	73030	314	No intervention	17960	358460
2022-02-10	73339	309	No intervention	17935	360720
2022-02-11	73652	313	No intervention	17904	362893
2022-02-12	73966	314	No intervention	17894	365100
2022-02-13	74275	309	No intervention	17913	367061
2022-02-14	74585	310	No intervention	17869	369421
2022-02-15	74896	311	No intervention	17843	371411
2022-02-16	75207	311	No intervention	17817	373542
2022-02-17	75513	306	No intervention	17743	375980
2022-02-18	75821	308	No intervention	17768	378124
2022-02-19	76127	306	No intervention	17726	380210
2022-02-20	76434	307	No intervention	17692	381931
2022-02-21	76739	305	No intervention	17689	384103
2022-02-22	77042	303	No intervention	17640	386023
2022-02-23	77344	302	No intervention	17600	388182
