Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	True	508	NA	Observed	solid
2020-05-06	True	771	NA	Observed	solid
2020-05-07	True	580	NA	Observed	solid
2020-05-08	True	600	NA	Observed	solid
2020-05-09	True	526	NA	Observed	solid
2020-05-10	True	669	NA	Observed	solid
2020-05-11	True	798	NA	Observed	solid
2020-05-12	True	716	NA	Observed	solid
2020-05-13	True	509	NA	Observed	solid
2020-05-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	NA	NA	No Intervention	solid
2020-05-14	mod_4	NA	NA	Moderate return	solid
2020-05-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-14	mod_6	NA	NA	Cautious return	solid
2020-05-15	mod_2	1121	3098	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1493	3523	No Intervention	solid
2020-05-15	mod_4	649	2475	Moderate return	solid
2020-05-15	mod_5	809	3245	Normal (pre-intervention)	solid
2020-05-15	mod_6	706	2796	Cautious return	solid
2020-05-16	mod_2	1170	3328	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1704	5475	No Intervention	solid
2020-05-16	mod_4	685	2207	Moderate return	solid
2020-05-16	mod_5	789	3052	Normal (pre-intervention)	solid
2020-05-16	mod_6	679	2041	Cautious return	solid
2020-05-17	mod_2	1240	4416	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2018	5458	No Intervention	solid
2020-05-17	mod_4	766	2536	Moderate return	solid
2020-05-17	mod_5	889	2618	Normal (pre-intervention)	solid
2020-05-17	mod_6	713	2741	Cautious return	solid
2020-05-18	mod_2	1326	4043	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2229	5880	No Intervention	solid
2020-05-18	mod_4	782	2608	Moderate return	solid
2020-05-18	mod_5	849	2855	Normal (pre-intervention)	solid
2020-05-18	mod_6	681	2204	Cautious return	solid
2020-05-19	mod_2	1496	3954	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2575	7824	No Intervention	solid
2020-05-19	mod_4	732	3592	Moderate return	solid
2020-05-19	mod_5	1043	2876	Normal (pre-intervention)	solid
2020-05-19	mod_6	658	2354	Cautious return	solid
2020-05-20	mod_2	1529	5042	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2847	9071	No Intervention	solid
2020-05-20	mod_4	809	1970	Moderate return	solid
2020-05-20	mod_5	1131	4868	Normal (pre-intervention)	solid
2020-05-20	mod_6	658	2599	Cautious return	solid
2020-05-21	mod_2	1632	4722	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3316	11844	No Intervention	solid
2020-05-21	mod_4	881	3032	Moderate return	solid
2020-05-21	mod_5	1169	4389	Normal (pre-intervention)	solid
2020-05-21	mod_6	770	1984	Cautious return	solid
2020-05-22	mod_2	1834	7719	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3806	11553	No Intervention	solid
2020-05-22	mod_4	1058	3262	Moderate return	solid
2020-05-22	mod_5	1407	2677	Normal (pre-intervention)	solid
2020-05-22	mod_6	707	2750	Cautious return	solid
2020-05-23	mod_2	1886	6190	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4273	18577	No Intervention	solid
2020-05-23	mod_4	1048	4741	Moderate return	solid
2020-05-23	mod_5	1453	5964	Normal (pre-intervention)	solid
2020-05-23	mod_6	794	2778	Cautious return	solid
2020-05-24	mod_2	2051	6914	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	5009	16786	No Intervention	solid
2020-05-24	mod_4	1021	3578	Moderate return	solid
2020-05-24	mod_5	1624	5975	Normal (pre-intervention)	solid
2020-05-24	mod_6	732	3146	Cautious return	solid
2020-05-25	mod_2	2233	10040	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	5646	22969	No Intervention	solid
2020-05-25	mod_4	1078	6276	Moderate return	solid
2020-05-25	mod_5	1846	6706	Normal (pre-intervention)	solid
2020-05-25	mod_6	741	3386	Cautious return	solid
