Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	True	333	NA	Observed	solid
2020-05-03	True	374	NA	Observed	solid
2020-05-04	True	376	NA	Observed	solid
2020-05-05	True	441	NA	Observed	solid
2020-05-06	True	380	NA	Observed	solid
2020-05-07	True	388	NA	Observed	solid
2020-05-08	True	390	NA	Observed	solid
2020-05-09	True	394	NA	Observed	solid
2020-05-10	True	398	NA	Observed	solid
2020-05-11	True	347	NA	Observed	solid
2020-05-12	True	362	NA	Observed	solid
2020-05-13	True	364	NA	Observed	solid
2020-05-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	NA	NA	No Intervention	solid
2020-05-14	mod_4	NA	NA	Moderate return	solid
2020-05-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-14	mod_6	NA	NA	Cautious return	solid
2020-05-15	mod_2	610	2417	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	830	2590	No Intervention	solid
2020-05-15	mod_4	368	1232	Moderate return	solid
2020-05-15	mod_5	375	1352	Normal (pre-intervention)	solid
2020-05-15	mod_6	331	1801	Cautious return	solid
2020-05-16	mod_2	660	966	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	910	2481	No Intervention	solid
2020-05-16	mod_4	368	2316	Moderate return	solid
2020-05-16	mod_5	447	1926	Normal (pre-intervention)	solid
2020-05-16	mod_6	366	1623	Cautious return	solid
2020-05-17	mod_2	694	3353	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1003	2314	No Intervention	solid
2020-05-17	mod_4	477	2014	Moderate return	solid
2020-05-17	mod_5	476	1710	Normal (pre-intervention)	solid
2020-05-17	mod_6	306	2276	Cautious return	solid
2020-05-18	mod_2	728	1909	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1047	3538	No Intervention	solid
2020-05-18	mod_4	388	1613	Moderate return	solid
2020-05-18	mod_5	556	2032	Normal (pre-intervention)	solid
2020-05-18	mod_6	374	210	Cautious return	solid
2020-05-19	mod_2	790	2557	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1161	4049	No Intervention	solid
2020-05-19	mod_4	440	2201	Moderate return	solid
2020-05-19	mod_5	590	2724	Normal (pre-intervention)	solid
2020-05-19	mod_6	382	2450	Cautious return	solid
2020-05-20	mod_2	790	3046	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1240	3047	No Intervention	solid
2020-05-20	mod_4	388	789	Moderate return	solid
2020-05-20	mod_5	594	1713	Normal (pre-intervention)	solid
2020-05-20	mod_6	287	-36	Cautious return	solid
2020-05-21	mod_2	832	3741	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1384	4322	No Intervention	solid
2020-05-21	mod_4	493	2053	Moderate return	solid
2020-05-21	mod_5	565	2611	Normal (pre-intervention)	solid
2020-05-21	mod_6	360	1621	Cautious return	solid
2020-05-22	mod_2	834	1548	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1472	6053	No Intervention	solid
2020-05-22	mod_4	455	1778	Moderate return	solid
2020-05-22	mod_5	659	1969	Normal (pre-intervention)	solid
2020-05-22	mod_6	377	2961	Cautious return	solid
2020-05-23	mod_2	901	4149	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1558	4844	No Intervention	solid
2020-05-23	mod_4	509	1650	Moderate return	solid
2020-05-23	mod_5	728	2925	Normal (pre-intervention)	solid
2020-05-23	mod_6	380	618	Cautious return	solid
2020-05-24	mod_2	897	3284	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1767	8687	No Intervention	solid
2020-05-24	mod_4	513	1893	Moderate return	solid
2020-05-24	mod_5	754	2421	Normal (pre-intervention)	solid
2020-05-24	mod_6	317	1494	Cautious return	solid
2020-05-25	mod_2	931	4082	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1909	8509	No Intervention	solid
2020-05-25	mod_4	572	2729	Moderate return	solid
2020-05-25	mod_5	849	2961	Normal (pre-intervention)	solid
2020-05-25	mod_6	426	1508	Cautious return	solid
