Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	mod_2	612	2682	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	603	2725	No Intervention	solid
2020-05-14	mod_4	597	2722	Moderate return	solid
2020-05-14	mod_5	615	2740	Normal (pre-intervention)	solid
2020-05-14	mod_6	610	2574	Cautious return	solid
2020-05-15	mod_2	692	3171	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	717	3276	No Intervention	solid
2020-05-15	mod_4	645	2949	Moderate return	solid
2020-05-15	mod_5	664	2851	Normal (pre-intervention)	solid
2020-05-15	mod_6	650	2914	Cautious return	solid
2020-05-16	mod_2	786	3333	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	853	3624	No Intervention	solid
2020-05-16	mod_4	687	3170	Moderate return	solid
2020-05-16	mod_5	726	3286	Normal (pre-intervention)	solid
2020-05-16	mod_6	706	3092	Cautious return	solid
2020-05-17	mod_2	884	3963	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1021	4361	No Intervention	solid
2020-05-17	mod_4	734	3459	Moderate return	solid
2020-05-17	mod_5	786	3534	Normal (pre-intervention)	solid
2020-05-17	mod_6	755	3455	Cautious return	solid
2020-05-18	mod_2	988	4580	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1211	5224	No Intervention	solid
2020-05-18	mod_4	772	3769	Moderate return	solid
2020-05-18	mod_5	850	4048	Normal (pre-intervention)	solid
2020-05-18	mod_6	801	3776	Cautious return	solid
2020-05-19	mod_2	1089	4766	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1441	6450	No Intervention	solid
2020-05-19	mod_4	819	3914	Moderate return	solid
2020-05-19	mod_5	919	4276	Normal (pre-intervention)	solid
2020-05-19	mod_6	847	3930	Cautious return	solid
2020-05-20	mod_2	1211	5374	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1732	7929	No Intervention	solid
2020-05-20	mod_4	870	4143	Moderate return	solid
2020-05-20	mod_5	994	4657	Normal (pre-intervention)	solid
2020-05-20	mod_6	891	4164	Cautious return	solid
2020-05-21	mod_2	1337	6470	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2072	9887	No Intervention	solid
2020-05-21	mod_4	922	4622	Moderate return	solid
2020-05-21	mod_5	1082	5003	Normal (pre-intervention)	solid
2020-05-21	mod_6	931	4349	Cautious return	solid
2020-05-22	mod_2	1488	6958	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2507	12336	No Intervention	solid
2020-05-22	mod_4	979	4755	Moderate return	solid
2020-05-22	mod_5	1179	5416	Normal (pre-intervention)	solid
2020-05-22	mod_6	976	4767	Cautious return	solid
2020-05-23	mod_2	1636	7739	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3043	16036	No Intervention	solid
2020-05-23	mod_4	1031	4886	Moderate return	solid
2020-05-23	mod_5	1291	6538	Normal (pre-intervention)	solid
2020-05-23	mod_6	1030	5055	Cautious return	solid
2020-05-24	mod_2	1813	8765	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3694	19712	No Intervention	solid
2020-05-24	mod_4	1088	5434	Moderate return	solid
2020-05-24	mod_5	1414	7053	Normal (pre-intervention)	solid
2020-05-24	mod_6	1080	5314	Cautious return	solid
2020-05-25	mod_2	2007	10185	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	4520	24587	No Intervention	solid
2020-05-25	mod_4	1151	5813	Moderate return	solid
2020-05-25	mod_5	1571	8176	Normal (pre-intervention)	solid
2020-05-25	mod_6	1143	5923	Cautious return	solid
2020-05-26	mod_2	2224	11248	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	5564	32189	No Intervention	solid
2020-05-26	mod_4	1216	6016	Moderate return	solid
2020-05-26	mod_5	1742	8874	Normal (pre-intervention)	solid
2020-05-26	mod_6	1197	6111	Cautious return	solid
2020-05-27	mod_2	2466	12421	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	6878	41559	No Intervention	solid
2020-05-27	mod_4	1285	6967	Moderate return	solid
2020-05-27	mod_5	1934	10471	Normal (pre-intervention)	solid
2020-05-27	mod_6	1250	6363	Cautious return	solid
2020-05-28	mod_2	2718	14065	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	8550	52356	No Intervention	solid
2020-05-28	mod_4	1380	7331	Moderate return	solid
2020-05-28	mod_5	2187	12190	Normal (pre-intervention)	solid
2020-05-28	mod_6	1316	6767	Cautious return	solid
