Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	True	112	NA	Observed	solid
2020-05-07	True	92	NA	Observed	solid
2020-05-08	True	130	NA	Observed	solid
2020-05-09	True	108	NA	Observed	solid
2020-05-10	True	153	NA	Observed	solid
2020-05-11	True	124	NA	Observed	solid
2020-05-12	True	110	NA	Observed	solid
2020-05-13	True	117	NA	Observed	solid
2020-05-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	NA	NA	No Intervention	solid
2020-05-14	mod_4	NA	NA	Moderate return	solid
2020-05-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-14	mod_6	NA	NA	Cautious return	solid
2020-05-15	mod_2	332	1306	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	450	1783	No Intervention	solid
2020-05-15	mod_4	236	1217	Moderate return	solid
2020-05-15	mod_5	244	1121	Normal (pre-intervention)	solid
2020-05-15	mod_6	207	274	Cautious return	solid
2020-05-16	mod_2	377	1290	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	531	1370	No Intervention	solid
2020-05-16	mod_4	201	314	Moderate return	solid
2020-05-16	mod_5	211	989	Normal (pre-intervention)	solid
2020-05-16	mod_6	159	1303	Cautious return	solid
2020-05-17	mod_2	403	1346	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	618	2500	No Intervention	solid
2020-05-17	mod_4	193	1324	Moderate return	solid
2020-05-17	mod_5	252	1115	Normal (pre-intervention)	solid
2020-05-17	mod_6	193	938	Cautious return	solid
2020-05-18	mod_2	407	1564	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	742	3296	No Intervention	solid
2020-05-18	mod_4	175	603	Moderate return	solid
2020-05-18	mod_5	248	1350	Normal (pre-intervention)	solid
2020-05-18	mod_6	188	542	Cautious return	solid
2020-05-19	mod_2	437	2329	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	864	3475	No Intervention	solid
2020-05-19	mod_4	203	1361	Moderate return	solid
2020-05-19	mod_5	300	1214	Normal (pre-intervention)	solid
2020-05-19	mod_6	192	1815	Cautious return	solid
2020-05-20	mod_2	439	2007	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1059	5753	No Intervention	solid
2020-05-20	mod_4	189	1385	Moderate return	solid
2020-05-20	mod_5	287	1268	Normal (pre-intervention)	solid
2020-05-20	mod_6	197	1174	Cautious return	solid
2020-05-21	mod_2	508	2983	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1220	6353	No Intervention	solid
2020-05-21	mod_4	226	627	Moderate return	solid
2020-05-21	mod_5	335	2149	Normal (pre-intervention)	solid
2020-05-21	mod_6	156	548	Cautious return	solid
2020-05-22	mod_2	591	2817	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1502	6968	No Intervention	solid
2020-05-22	mod_4	260	2067	Moderate return	solid
2020-05-22	mod_5	399	1848	Normal (pre-intervention)	solid
2020-05-22	mod_6	228	1066	Cautious return	solid
2020-05-23	mod_2	590	2390	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1750	9122	No Intervention	solid
2020-05-23	mod_4	236	1353	Moderate return	solid
2020-05-23	mod_5	403	1294	Normal (pre-intervention)	solid
2020-05-23	mod_6	207	1732	Cautious return	solid
2020-05-24	mod_2	672	4231	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2219	16531	No Intervention	solid
2020-05-24	mod_4	280	1309	Moderate return	solid
2020-05-24	mod_5	480	3670	Normal (pre-intervention)	solid
2020-05-24	mod_6	198	-23	Cautious return	solid
2020-05-25	mod_2	760	3905	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2685	13906	No Intervention	solid
2020-05-25	mod_4	288	1267	Moderate return	solid
2020-05-25	mod_5	548	2261	Normal (pre-intervention)	solid
2020-05-25	mod_6	211	1926	Cautious return	solid
2020-05-26	mod_2	780	6028	Soc. Dist. + Travel Ban	solid
